Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-02-09,0.02668780794732661,0.04031347330499638,0.14226882840779562,0.05018543525157465,2.3869262519462633,28.25,0.20999908447265625,0.010000000000000009,-0.009999999999999787,0.06000000000000005,-0.47039029109795594
2017-02-10,0.02655013629065863,0.04064531490559697,0.14177472192113147,0.04979943199419863,2.384165115144968,26.43000030517578,0.6800003051757812,0.010000000000000009,-0.010000000000000231,0.010000000000000231,1.1348069673451693
2017-02-13,0.026472859844787786,0.04048012889702351,0.14171719753905357,0.04897839769017263,2.404238719152724,26.989999771118164,-0.7999954223632812,0.020000000000000018,0.0,0.020000000000000018,-1.088672233934268
2017-02-14,0.026349347538631888,0.04076691218622762,0.14149667804028823,0.049815581957314635,2.3739750677695604,27.489999771118164,-1.5699996948242188,-0.010000000000000009,-0.020000000000000018,0.040000000000000036,0.43437312382109994
2017-02-15,0.026270220852249233,0.04075953709640498,0.14108443524723704,0.04953361027461986,2.482403541878053,27.75,-1.75,0.020000000000000018,-0.020000000000000018,0.03999999999999959,0.07960744080967516
2017-02-16,0.026129606765243323,0.04062462750392155,0.14109034924095432,0.049669144240768355,2.4647039619332216,27.3700008392334,2.720001220703125,-0.010000000000000009,0.010000000000000231,-0.05999999999999961,-0.3793418854670042
2017-02-17,0.02615962649981335,0.04037914130208363,0.1421364199233074,0.04943226785301842,2.441477071940574,25.290000915527344,1.5499954223632812,-0.020000000000000018,0.009999999999999787,-0.03000000000000025,0.4754479712847333
2017-02-21,0.026147623451737732,0.04052144561973456,0.14163860366552278,0.04966264994569377,2.448415514829113,25.790000915527344,-1.05999755859375,0.0,-0.009999999999999787,0.010000000000000231,-0.4927747169657621
2017-02-22,0.025988492726408553,0.040508888769826716,0.1408851401334307,0.04884683643476644,2.4630017949040526,27.09000015258789,0.5400009155273438,-0.010000000000000009,0.009999999999999787,-0.010000000000000231,0.9515758359379889
2017-02-23,0.02601489809735845,0.040527682439046815,0.14110328372418157,0.04978426484966869,2.4604431808672667,25.790000915527344,-0.6200027465820312,0.0,0.020000000000000018,-0.040000000000000036,-0.9840839225023251
2017-02-24,0.02600349011252339,0.040230271471754155,0.14151581557705759,0.048984219004084104,2.4397349544219074,25.71999931335449,1.2099990844726562,-0.010000000000000009,0.0,-0.06999999999999984,0.15553210493617678
2017-02-27,0.0259781580828737,0.039934265106956794,0.14124501789282634,0.049292937184323,2.4923786772477015,25.01000022888184,1.0400009155273438,-0.030000000000000027,-0.020000000000000018,0.04999999999999982,0.17021148797744273
2017-02-28,0.025924452078037424,0.040136453313759965,0.14120993611578317,0.04923094104025045,2.55877650425956,25.459999084472656,0.0,-0.020000000000000018,-0.020000000000000018,0.0,-0.026942308337718456
2017-03-01,0.026062521222642503,0.04008745628322264,0.14163309055195855,0.04926915872048907,2.5289235321627515,24.670000076293945,0.0,0.030000000000000027,-0.009999999999999787,0.10000000000000009,-0.020783414456434533
2017-03-02,0.02567230628360287,0.040039636034772105,0.14085346559138026,0.04926176877112047,2.468946665739897,25.940000534057617,-1.3499984741210938,0.0,-0.020000000000000018,0.03000000000000025,0.112865792538221
2017-03-03,0.025838054919531984,0.040538555709276024,0.13986985061644636,0.050395690305544874,2.394252285000433,25.59000015258789,-3.75,0.0,0.0,0.0,-0.34284678572305305
2017-03-06,0.02580735440419675,0.040505300213975505,0.14125613479403695,0.04985023006299894,2.4194788241023923,26.959999084472656,-0.37999725341796875,0.010000000000000009,0.009999999999999787,0.0,0.15955085800007393
2017-03-07,0.025869893991975614,0.04071017630579609,0.14082406160500544,0.04988459681864374,2.4379897133421817,26.459999084472656,0.6199951171875,0.020000000000000018,-0.020000000000000018,0.029999999999999805,-0.3821040988219418
2017-03-08,0.02593834343700534,0.04098681775997007,0.1408189658766521,0.049322065589186136,2.4731713646216233,31.739999771118164,0.5800018310546875,0.010000000000000009,0.0,0.04999999999999982,0.5593146526531415
2017-03-09,0.025992774408205,0.041198617166494894,0.14025245019659707,0.05194083658346635,2.509599277885271,31.979999542236328,2.5699996948242188,0.020000000000000018,0.020000000000000018,0.03000000000000025,-0.2666219703735002
2017-03-10,0.025976913616833346,0.041430019541524185,0.1402069213829167,0.052357718419595904,2.4561641678359063,33.45000076293945,-1.4800033569335938,-0.010000000000000009,0.010000000000000231,-0.020000000000000018,-0.15532224417434687
2017-03-13,0.025888644097511404,0.04134125374904391,0.1412420138665519,0.05356707716324908,2.4292177775370787,32.38999938964844,-2.05999755859375,0.0,-0.010000000000000231,0.040000000000000036,-0.368201181264079
2017-03-14,0.02585697189360851,0.04128682794675763,0.14118305975937007,0.0535122624276475,2.509599277885271,33.189998626708984,-0.45999908447265625,-0.020000000000000018,0.010000000000000231,-0.020000000000000018,0.7722364045407315
2017-03-15,0.025998301447358468,0.04167317674385442,0.14015906486670787,0.05421151389140294,2.453587976370721,30.07999992370605,-3.5600013732910156,-0.020000000000000018,0.020000000000000018,-0.0900000000000003,0.2654414798200275
2017-03-16,0.025765740847831668,0.04094506326385098,0.14167210864978405,0.053195974189180414,2.41680624048701,28.6299991607666,-1.1800003051757884,0.0,0.009999999999999787,0.020000000000000018,-0.5562355030265991
2017-03-17,0.025808007286948653,0.040795753498251805,0.14218264914762863,0.053263681994676494,2.423031222397146,27.450000762939453,0.28000259399414773,-0.010000000000000009,0.010000000000000231,-0.029999999999999805,0.5082632886693729
2017-03-20,0.025848088993606435,0.04074299975691448,0.1421455937204545,0.053347878058496626,2.428336311755328,28.11000061035156,-0.9000015258789062,0.0,0.009999999999999787,-0.029999999999999805,0.06173461359579521
2017-03-21,0.02581370201168878,0.04063697027719445,0.1418043220010917,0.053468431657086674,2.523325781105642,30.56999969482422,2.3100013732910156,-0.010000000000000009,0.0,-0.040000000000000036,0.1318059268817648
2017-03-22,0.026161009768621707,0.04030448691421547,0.142649640318184,0.05432684648174956,2.5502261486656055,30.049999237060547,0.0,-0.030000000000000027,0.0,-0.03000000000000025,-1.0308670103022166
2017-03-23,0.026094355451191008,0.04019478618739707,0.1428148185274417,0.05413816955826652,2.574137774793312,29.790000915527344,3.0900001525878906,0.020000000000000018,0.010000000000000231,0.010000000000000231,-0.3015570144859085
2017-03-24,0.026118655691620724,0.0402624623645094,0.1426303341001406,0.05483249613844579,2.5618676938675677,30.989999771118164,-0.7700042724609375,-0.010000000000000009,-0.020000000000000018,-0.010000000000000231,0.7818607584182107
2017-03-27,0.0261325906842816,0.040245392487914575,0.14243216246911491,0.05433620646451367,2.5257286443082556,30.780000686645508,-1.7699966430664062,-0.029999999999999805,0.009999999999999787,-0.020000000000000018,-0.24663823547260152
2017-03-28,0.02619513795203437,0.03998543986937217,0.14346607682594162,0.054742470446843675,2.444952311121487,29.920000076293945,-0.7299995422363281,0.010000000000000009,-0.009999999999999787,0.040000000000000036,0.07651981451899446
2017-03-29,0.026010464385555394,0.0401704699508473,0.1427760432280579,0.054413284716030415,2.4353662109085947,28.540000915527344,-0.9300003051757812,0.009999999999999787,0.009999999999999787,-0.029999999999999805,-0.2975001634513792
2017-03-30,0.026001685559860606,0.040012232473024247,0.1428041438827353,0.0534891678117273,2.4458192577743234,27.81999969482422,-0.0800018310546946,0.010000000000000009,0.0,0.029999999999999805,0.31758027326193244
2017-03-31,0.025907813874521377,0.040320484008457266,0.14185125369879256,0.052555134651950615,2.5152741771529077,27.59000015258789,-0.23999786376952414,-0.010000000000000009,0.010000000000000231,-0.020000000000000018,0.8829502386178653
2017-04-03,0.025959765020172356,0.040280157436234976,0.14190590570246947,0.052109577967079594,2.516082276500466,26.88999938964844,0.529998779296875,-0.019999999999999796,0.019999999999999574,-0.04999999999999982,-0.6483164274151565
2017-04-04,0.026008115316865636,0.04008646950770341,0.1419591995724235,0.05273245674452557,2.467251711313743,27.96999931335449,3.539997100830078,0.0,0.0,0.009999999999999787,-0.10760906801920651
2017-04-05,0.025977000775902193,0.03999598699820301,0.14177755277533993,0.05191193263240115,2.5564518435859096,27.729999542236328,-1.0499954223632812,-0.010000000000000009,0.03000000000000025,-0.020000000000000018,-0.32269551902689775
2017-04-06,0.026068207821738507,0.03996518013803558,0.14193848818795354,0.05225336724017338,2.516889723350716,26.790000915527344,4.529998779296875,0.0,-0.020000000000000018,0.0,0.09012819373081045
2017-04-07,0.025990145606279755,0.0401324179173757,0.1418228271588021,0.05149279429223586,2.554899012715967,27.459999084472656,0.410003662109375,-0.010000000000000009,-0.029999999999999805,0.040000000000000036,-0.19286492580472397
2017-04-10,0.026019582650686105,0.040038352723057793,0.14108443524723704,0.051208756744642106,2.64262240935519,26.709999084472656,-0.160003662109375,-0.010000000000000009,0.0,-0.009999999999999787,0.5527152066093326
2017-04-11,0.025998279057147296,0.040158711023707286,0.1412139052505203,0.05041150160605785,2.7127059923878547,27.270000457763672,2.05999755859375,0.0,0.0,-0.050000000000000266,-1.0368622527946896
2017-04-12,0.02600776731277259,0.039641759562923734,0.14141763469995774,0.05021583576298033,2.7581094300024462,26.920000076293945,2.8600006103515625,-0.040000000000000036,0.03999999999999959,-0.040000000000000036,0.6413005105671675
2017-04-13,0.026090204105965735,0.0394109747857412,0.14228818422436582,0.050507266606343866,2.770085594411824,26.020000457763672,1.0600051879882812,-0.010000000000000009,0.0,-0.03999999999999959,-0.2857968208408066
2017-04-17,0.026304401424138757,0.03920054133570784,0.14167098142810933,0.05034564835603362,2.6851226860500543,25.799999237060547,-3.5200042724609375,0.020000000000000018,0.010000000000000231,0.019999999999999574,0.697573999232083
2017-04-18,0.026058741296332257,0.0393547116368394,0.14165974661518543,0.05064383373717741,2.6686161371476453,26.8799991607666,1.910003662109375,-0.050000000000000044,0.0,-0.07999999999999963,-0.5192506024619282
2017-04-19,0.026127679438577536,0.039096283316476334,0.14303582676982704,0.05029642846543138,2.7033726319915394,29.809999465942383,0.2599945068359375,0.020000000000000018,0.0,0.029999999999999805,0.2677694797315615
2017-04-20,0.026215751824262768,0.03946186627899782,0.14255447059134294,0.05219655283617192,2.649714597130255,27.959999084472656,0.7300033569335938,0.010000000000000009,-0.010000000000000231,0.03000000000000025,-0.5130787227288999
2017-04-21,0.02598849851575448,0.03941094474926421,0.14253518384177036,0.05234256745891413,2.6830742228543785,30.059999465942383,3.2900009155273438,0.010000000000000009,0.010000000000000231,0.0,0.8015374734472904
2017-04-24,0.02612521088787996,0.03924249663656328,0.14199146859430462,0.05337596145320566,2.383243010087874,29.8799991607666,-13.880001068115234,-0.010000000000000009,-0.010000000000000231,0.03999999999999959,0.14570500481635323
2017-04-25,0.02586914598576221,0.03942684208620826,0.1431958558168686,0.05387065543136476,2.3758355760051844,29.38999938964844,-0.9099998474121094,0.030000000000000027,-0.020000000000000018,0.07000000000000028,-0.8956091056548254
2017-04-26,0.025716462680626467,0.03987083015561772,0.14369927628546228,0.05318164273405375,2.384165115144968,29.31999969482422,-1.4099998474121094,-0.020000000000000018,0.010000000000000231,-0.03000000000000025,0.17971133003814774
2017-04-27,0.02573669259325797,0.03964528809220895,0.14343517665811678,0.05367620663566503,2.3379522036920743,29.8799991607666,-1.1300010681152344,0.010000000000000009,0.009999999999999787,-0.020000000000000018,-0.11010660904708194
2017-04-28,0.025704595873177263,0.03981965202089195,0.14315624227602294,0.05378104537860707,2.3813962452135495,28.549999237060547,0.3699989318847585,-0.040000000000000036,0.0,-0.009999999999999787,-0.004290828990896752
2017-05-01,0.02577290366212891,0.03961859793228087,0.14336078971011923,0.05367328256668852,2.31352499907365,29.420000076293945,-0.789997100830071,0.040000000000000036,0.010000000000000231,0.040000000000000036,0.4399539835151621
2017-05-02,0.02570993229525817,0.03998137294489275,0.14317557883718698,0.05386692900315715,2.359910174021992,32.22999954223633,0.9199981689453125,-0.030000000000000027,0.009999999999999787,-0.040000000000000036,-0.0846177278620261
2017-05-03,0.025694375753835434,0.03987058158120068,0.14358274317635278,0.05512855363938791,2.3683728621065594,32.79999923706055,-0.9399986267089844,0.010000000000000009,-0.06999999999999984,0.040000000000000036,-0.03164067312300048
2017-05-04,0.02573128994100779,0.04034901951755031,0.14273094756713123,0.0544626610751585,2.347558462283715,34.66999816894531,0.7000007629394531,0.010000000000000009,0.020000000000000018,0.029999999999999805,0.7539954409773345
2017-05-05,0.02572003342890951,0.0407762598009753,0.1435531241893992,0.057444967713763236,2.358019771010265,33.83000183105469,-1.3600006103515625,0.0,-0.009999999999999787,0.0,-0.9379083081703979
2017-05-08,0.025618374587229795,0.04068058122934714,0.14403676881626407,0.05626902080386341,2.2793165129086996,33.849998474121094,-3.3100013732910156,0.020000000000000018,-0.010000000000000231,0.03000000000000025,0.4491358316164562
2017-05-09,0.02561824610494984,0.04071966731492392,0.1434857846278236,0.05607645658000969,2.298577075426524,34.209999084472656,-0.18999862670898438,-0.010000000000000009,-0.009999999999999787,0.029999999999999805,-0.28665152396160537
2017-05-10,0.02565040427216067,0.04096453978568811,0.14277864721183758,0.057052348677672254,2.3233676359128106,34.02000045776367,-0.1900024414062429,0.010000000000000009,0.0,-0.009999999999999787,-0.2326054787953359
2017-05-11,0.025594615556669968,0.04100216507641462,0.1427412287753133,0.055476783373540756,2.360854037105731,33.720001220703125,-0.5599975585937571,-0.020000000000000018,0.020000000000000018,-0.020000000000000018,-0.30184407238315913
2017-05-12,0.025638964732188223,0.04086454851847098,0.14245032520954762,0.055042935845780745,2.3418057694675447,33.720001220703125,1.2399978637695312,0.0,0.009999999999999787,-0.06000000000000005,0.9552950851273543
2017-05-15,0.025708394699080546,0.04077180279719071,0.14304547053673783,0.055262359843791915,2.3437270436470965,33.099998474121094,1.0200004577636719,-0.010000000000000009,0.0,0.009999999999999787,0.2695904997862962
2017-05-16,0.02556278395288316,0.0407009915740561,0.14308754633552875,0.05399418028267028,2.3655598563366795,33.439998626708984,-1.2299995422363281,0.010000000000000009,-0.009999999999999787,-0.009999999999999787,-0.36181425738743156
2017-05-17,0.025500450936029675,0.04067777437583214,0.14384227918479037,0.05441207340730005,2.7466296928572342,33.900001525878906,7.0800018310546875,-0.08000000000000007,0.019999999999999574,-0.10999999999999988,-0.6308887993396467
2017-05-18,0.02598071351927914,0.03988250706576377,0.14498302268356014,0.05406887371487057,2.6851226860500543,32.79999923706055,-3.6000022888183594,0.0,0.0,0.009999999999999787,0.3542193114959109
2017-05-19,0.025907963238132447,0.040253171551320605,0.14412803898509272,0.05395845611710657,2.4882344367123217,29.76000022888184,-1.1599998474121094,-0.010000000000000009,0.0,0.0,-0.025466828176801723
2017-05-22,0.025764979415195073,0.04008926309537998,0.1450859109614125,0.052893836770954314,2.391511330109378,30.59000015258789,-2.3499984741210938,0.010000000000000009,-0.019999999999999574,0.020000000000000018,-0.04226558251670822
2017-05-23,0.025645434818092002,0.03986905092779166,0.14552696810135848,0.052704720990805434,2.3721111805520594,31.770000457763672,0.0,0.020000000000000018,-0.020000000000000018,0.040000000000000036,-0.25220319568746474
2017-05-24,0.025599975239064637,0.04015642504342586,0.14473920782174973,0.05216512494724826,2.304583141341715,30.940000534057617,-1.0600013732910156,-0.010000000000000009,0.029999999999999805,-0.03000000000000025,0.15796873462668584
2017-05-25,0.025563186360772594,0.039989540983499924,0.14525793375416265,0.051721916206381585,2.3015845697493673,33.029998779296875,-0.09000015258789062,-0.020000000000000018,-0.009999999999999787,-0.009999999999999787,-0.38755806930199255
2017-05-26,0.025440603261083758,0.04010697623881535,0.1451981698547075,0.054900918731146914,2.283402316351654,30.040000915527344,-0.2700004577636719,0.0,0.0,0.0,0.19721493801629078
2017-05-30,0.02544172683673232,0.03972671053567936,0.14479533888266957,0.05357178080473159,2.3398808887628793,30.299999237060547,0.0,-0.019999999999999907,0.009999999999999787,-0.040000000000000036,-0.3270744741624416
2017-05-31,0.02546267373438359,0.0398921687626238,0.14485434371132996,0.05344261126663456,2.342766867969059,32.290000915527344,-0.09999847412109375,0.0,-0.020000000000000018,0.0,1.3102852477091442
2017-06-01,0.025506727909848693,0.03974028946626996,0.14525793375416265,0.05488185062595075,2.291524180348751,31.190000534057617,0.049999237060546875,0.0,0.010000000000000231,0.0,-0.5193458011192227
2017-06-02,0.025321195190306116,0.03976821702672836,0.14485602560101107,0.055094951346231165,2.277267285009756,32.470001220703125,-0.2599983215332031,-0.06000000000000005,0.0,-0.06000000000000005,-0.4888119489504176
2017-06-05,0.02523371950490926,0.03948528477015442,0.14558994902593536,0.05529695865487749,2.3095606764250305,33.709999084472656,-0.7400016784667969,-0.010000000000000009,0.0,0.03000000000000025,1.4984845004104579
2017-06-06,0.025237245629937222,0.03953829695282616,0.14535856635469863,0.05585487330623776,2.34660196015868,32.119998931884766,0.220001220703125,-0.020000000000000018,0.009999999999999787,-0.040000000000000036,-1.1690682029718253
2017-06-07,0.025326927604718434,0.03905526253508771,0.14576575278015932,0.054244155126605506,2.3408438381547114,34.22999954223633,1.5799980163574219,0.020000000000000018,-0.020000000000000018,0.040000000000000036,-0.6160124755498076
2017-06-08,0.025282471297897395,0.03920905023625353,0.14576305867260822,0.057126554614875605,2.3184584271318425,33.84000015258789,-1.0699996948242188,0.0,0.0,0.009999999999999787,-0.32881764868073154
2017-06-09,0.025262857590224123,0.03939154620257612,0.1453918873419796,0.05739236466152414,2.3702437236421723,32.59000015258789,-1.1699981689453125,0.0,-0.020000000000000018,0.020000000000000018,0.6852755080641774
2017-06-12,0.025300293691758503,0.03974188833953964,0.14485365491980112,0.05707108196875396,2.4388627146152997,33.95000076293945,-0.24000167846679688,0.0,0.010000000000000231,0.0,0.4047556366346306
2017-06-13,0.025328543963692694,0.03980960258903892,0.14502741118853316,0.05700110912743907,2.3437270436470965,32.34000015258789,-0.6500015258789062,-0.030000000000000027,-0.010000000000000231,0.0,0.3823883443544489
2017-06-14,0.02519932829072485,0.03972435657998672,0.14516279379836,0.056014327729911925,2.3646205161806737,32.02000045776367,0.5500030517578125,-0.029999999999999916,-0.020000000000000018,-0.06000000000000005,-1.0876741959187095
2017-06-15,0.025222238484443656,0.03990827048295744,0.14556373353179858,0.058186199791982814,2.3887627542378747,31.89999961853028,-0.6300010681152344,0.010000000000000009,-0.009999999999999787,0.010000000000000231,0.31934898632604597
2017-06-16,0.025271898520422907,0.04007690700333627,0.14452782717679372,0.05859181998251949,2.3398808887628793,27.93000030517578,-0.1100006103515625,0.029999999999999916,0.009999999999999787,0.0,0.17746264235685485
2017-06-19,0.025305492571254196,0.04000605176652242,0.14525382328435754,0.05803451622676005,2.3389170112056674,30.34000015258789,0.11999893188475852,-0.010000000000000009,-0.020000000000000018,0.029999999999999805,-0.061421117278694475
2017-06-20,0.02506489778475878,0.04029560817531522,0.14469570688665073,0.058540228978215765,2.3850862828922756,32.4900016784668,0.0,-0.029999999999999916,-0.009999999999999787,-0.029999999999999805,0.21369667936170839
2017-06-21,0.02523392839958267,0.04040515892749124,0.1443728405251619,0.0592725339017686,2.3749057545736716,33.31999969482422,0.040000915527350855,0.0,-0.010000000000000231,0.0,-0.024756964725275773
2017-06-22,0.025238018733872717,0.04031767733780203,0.14467789011033735,0.06102063576767417,2.3494686352131553,32.650001525878906,-0.5099983215332031,0.010000000000000009,0.010000000000000231,-0.010000000000000231,0.030638391078566668
2017-06-23,0.025255083769410446,0.04021804996533008,0.14446986818618113,0.060663274446722856,2.304583141341715,31.920000076293945,0.029998779296875,0.0,-0.010000000000000231,0.0,0.3645127903267997
2017-06-26,0.025228055288156095,0.039970952193674796,0.14500505600479272,0.06022655383972395,2.292534718608248,31.770000457763672,-1.1399993896484375,-0.030000000000000027,0.0,-0.009999999999999787,-1.1006879009774044
2017-06-27,0.025173410305943257,0.040364359017277106,0.1442436090440747,0.060018418961268846,2.4033350340342152,32.279998779296875,2.0799980163574148,0.04999999999999993,-0.029999999999999805,0.06999999999999984,0.7287910544127789
2017-06-28,0.025420116529905768,0.04021785131485687,0.14571040224304865,0.05904731902204207,2.305580575350832,30.799999237060547,0.4099998474121165,0.050000000000000044,0.020000000000000018,0.010000000000000231,0.02346055266651322
2017-06-29,0.025153118596095064,0.04014628052619799,0.14594632046062816,0.05842026474498925,2.43711594927187,30.459999084472656,2.1500015258789062,0.010000000000000009,-0.03000000000000025,0.04999999999999982,-0.3758482445936255
2017-06-30,0.025384986534344147,0.04032162005992592,0.1467334614148721,0.0587775966659722,2.414126495023534,28.700000762939453,0.5600013732910156,0.040000000000000036,-0.020000000000000018,0.040000000000000036,0.5362297534637208
2017-07-03,0.025345763161017637,0.040284408202309725,0.1467885309454921,0.05714849729554349,2.417697923893909,30.26000022888184,0.029998779296875,0.009999999999999898,-0.020000000000000018,0.040000000000000036,-0.09588233380087344
2017-07-05,0.025313768628137924,0.04098598547141408,0.1459235779727396,0.055926002396127265,2.404238719152724,32.61000061035156,1.1899986267089773,-0.019999999999999907,0.010000000000000231,-0.020000000000000018,-0.577881135912716
2017-07-06,0.02521206874160071,0.040831049404930646,0.14565230601561516,0.05825041456811381,2.5289235321627515,32.81999969482422,0.520000457763679,0.04999999999999993,-0.010000000000000231,0.040000000000000036,0.2928841562690309
2017-07-07,0.025475497384930445,0.04076040088731768,0.14637615249953612,0.05756868694774611,2.415020484824575,33.16999816894531,-1.2000007629394531,0.020000000000000018,0.010000000000000231,0.020000000000000018,0.7410961052536786
2017-07-10,0.02531643149107122,0.04119544428194636,0.14615981566329667,0.05894240479317817,2.4078455727494,33.22999954223633,-2.579998016357422,-0.010000000000000009,0.0,-0.010000000000000231,-0.5457789139719176
2017-07-11,0.0252857657662087,0.04113890123141244,0.14592623531703117,0.05895707717226145,2.3878449684712924,33.61000061035156,0.04000091552734375,0.020000000000000018,0.0,-0.009999999999999787,-0.0866006391226259
2017-07-12,0.02533993627156404,0.041116144740615874,0.14645665989708534,0.058153672268024655,2.332143913753538,32.47999954223633,-0.7900009155273438,-0.020000000000000018,0.009999999999999787,-0.040000000000000036,-0.19628697711655504
2017-07-13,0.025158803787295264,0.040955246997818905,0.14647618195785259,0.05797924052067099,2.292534718608248,31.76000022888184,-0.220001220703125,0.0,0.0,0.020000000000000018,0.048762968455474814
2017-07-14,0.02513839468626593,0.04110003602039462,0.14612351180608335,0.057288309452287446,2.252343900624789,30.280000686645508,-1.1800003051757741,0.0,0.0,-0.020000000000000018,0.20873510636084316
