Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-03-08,-0.0018581691164663414,-0.00623811789096147,0.003417495774122272,-0.054708296205593816,2.4731713646216233,31.739999771118164,0.5800018310546875,0.010000000000000009,0.0,0.04999999999999982,0.5593146526531415
2017-03-09,0.0012673654322224014,-0.005140919622256687,-0.001897214869390961,-0.013207771676962275,2.509599277885271,31.979999542236328,2.5699996948242188,0.020000000000000018,0.020000000000000018,0.03000000000000025,-0.2666219703735002
2017-03-10,0.0034984442301665484,0.0021815968976861885,-0.0068599322166890755,-0.023055754648253126,2.4561641678359063,33.45000076293945,-1.4800033569335938,-0.010000000000000009,0.010000000000000231,-0.020000000000000018,-0.15532224417434687
2017-03-13,0.0005042540331334397,0.00017429306368691534,0.0015286756989719083,-0.0009723120873157174,2.4292177775370787,32.38999938964844,-2.05999755859375,0.0,-0.010000000000000231,0.040000000000000036,-0.368201181264079
2017-03-14,-0.003833723420469569,-0.005418130142924943,0.003430522259143547,-0.008793427996085,2.509599277885271,33.189998626708984,-0.45999908447265625,-0.020000000000000018,0.010000000000000231,-0.020000000000000018,0.7722364045407315
2017-03-15,0.008616144332997745,0.018492494054675904,-0.011866162421970946,0.01847408270751045,2.453587976370721,30.07999992370605,-3.5600013732910156,-0.020000000000000018,0.020000000000000018,-0.0900000000000003,0.2654414798200275
2017-03-16,-0.001968919305298138,0.004120559955210867,-0.0034715430313417596,-0.001928685070804626,2.41680624048701,28.6299991607666,-1.1800003051757884,0.0,0.009999999999999787,0.020000000000000018,-0.5562355030265991
2017-03-17,-0.001757853073384851,0.0022248383768926597,0.00038624429245007067,-0.0028999279461947992,2.423031222397146,27.450000762939453,0.28000259399414773,-0.010000000000000009,0.010000000000000231,-0.029999999999999805,0.5082632886693729
2017-03-20,-0.0010974499929294807,0.004435011725418118,0.00038609516539425036,-0.005825207232514864,2.428336311755328,28.11000061035156,-0.9000015258789062,0.0,0.009999999999999787,-0.029999999999999805,0.06173461359579521
2017-03-21,-0.012922531212799033,0.008727009558066982,-0.006196813182410054,-0.015702069439714722,2.523325781105642,30.56999969482422,2.3100013732910156,-0.010000000000000009,0.0,-0.040000000000000036,0.1318059268817648
2017-03-22,0.0023502936685736034,0.0024434516279076965,-0.0007772309965576311,0.0009886534772782986,2.5502261486656055,30.049999237060547,0.0,-0.030000000000000027,0.0,-0.03000000000000025,-1.0308670103022166
2017-03-23,-0.0010675215046436143,-0.0013473994637167544,0.0011659304108334486,-0.010929036358481095,2.574137774793312,29.790000915527344,3.0900001525878906,0.020000000000000018,0.010000000000000231,0.010000000000000231,-0.3015570144859085
2017-03-24,-0.0007266471541052963,0.0015998188263154015,-0.0003886994142757204,0.00796023329575511,2.5618676938675677,30.989999771118164,-0.7700042724609375,-0.010000000000000009,-0.020000000000000018,-0.010000000000000231,0.7818607584182107
2017-03-27,-0.001027072687876956,0.005621040603803889,-0.005453702455365817,-0.004967739024118465,2.5257286443082556,30.780000686645508,-1.7699966430664062,-0.029999999999999805,0.009999999999999787,-0.020000000000000018,-0.24663823547260152
2017-03-28,0.007250533709093921,-0.0041077969016607725,0.005453702455365886,0.010896557440487523,2.444952311121487,29.920000076293945,-0.7299995422363281,0.010000000000000009,-0.009999999999999787,0.040000000000000036,0.07651981451899446
2017-03-29,0.0009347248940869606,0.0024332009503226972,0.001940837086541018,0.021443343301096245,2.4353662109085947,28.540000915527344,-0.9300003051757812,0.009999999999999787,0.009999999999999787,-0.029999999999999805,-0.2975001634513792
2017-03-30,0.003179046236562827,-0.00723300545545795,0.006569861601773077,0.019102759804597327,2.4458192577743234,27.81999969482422,-0.0800018310546946,0.010000000000000009,0.0,0.029999999999999805,0.31758027326193244
2017-03-31,-0.002330351612075464,0.002108015430704589,-0.00038520264629085977,0.006600745170409062,2.5152741771529077,27.59000015258789,-0.23999786376952414,-0.010000000000000009,0.010000000000000231,-0.020000000000000018,0.8829502386178653
2017-04-03,-0.0017409876346987168,0.005292550298656713,0.0,-0.008494638179464664,2.516082276500466,26.88999938964844,0.529998779296875,-0.019999999999999796,0.019999999999999574,-0.04999999999999982,-0.6483164274151565
2017-04-04,0.0006374546758119283,0.002259734577374107,0.0011553388437248414,0.015052010020256905,2.467251711313743,27.96999931335449,3.539997100830078,0.0,0.0,0.009999999999999787,-0.10760906801920651
2017-04-05,-0.0029772496652135565,0.0,-0.0003848181298406701,-0.002805025914906487,2.5564518435859096,27.729999542236328,-1.0499954223632812,-0.010000000000000009,0.03000000000000025,-0.020000000000000018,-0.32269551902689775
2017-04-06,0.002807321355918583,-0.0036851166978419136,0.002307655470581312,0.016713420785715808,2.516889723350716,26.790000915527344,4.529998779296875,0.0,-0.020000000000000018,0.0,0.09012819373081045
2017-04-07,-0.00102010207852447,0.002346621760815808,0.00459930899327425,0.009166002108157056,2.554899012715967,27.459999084472656,0.410003662109375,-0.010000000000000009,-0.029999999999999805,0.040000000000000036,-0.19286492580472397
2017-04-10,0.0005953040673898258,0.0,-0.0019137430430018118,0.01628998031762346,2.64262240935519,26.709999084472656,-0.160003662109375,-0.010000000000000009,0.0,-0.009999999999999787,0.5527152066093326
2017-04-11,-0.0011906641055686254,0.014378002485395934,-0.003069732452528832,0.002689354593307891,2.7127059923878547,27.270000457763672,2.05999755859375,0.0,0.0,-0.050000000000000266,-1.0368622527946896
2017-04-12,-0.004391310000800774,0.006825356086693186,-0.005008787707216568,-0.005386047161963924,2.7581094300024462,26.920000076293945,2.8600006103515625,-0.040000000000000036,0.03999999999999959,-0.040000000000000036,0.6413005105671675
2017-04-13,-0.0065162669873806076,0.0047420728437496,0.0034701168687323943,0.001798602820256118,2.770085594411824,26.020000457763672,1.0600051879882812,-0.010000000000000009,0.0,-0.03999999999999959,-0.2857968208408066
2017-04-17,0.008820908874071,-0.002940703113613842,-0.0026978111938937644,-0.006309141535441238,2.6851226860500543,25.799999237060547,-3.5200042724609375,0.020000000000000018,0.010000000000000231,0.019999999999999574,0.697573999232083
2017-04-18,-0.002988367155993121,0.004733558474010278,-0.00852719058678463,-0.0018099966406075092,2.6686161371476453,26.8799991607666,1.910003662109375,-0.050000000000000044,0.0,-0.07999999999999963,-0.5192506024619282
2017-04-19,-0.0018406160709967293,-0.008914361418128501,0.003497261783289594,-0.038786032355795794,2.7033726319915394,29.809999465942383,0.2599945068359375,0.020000000000000018,0.0,0.029999999999999805,0.2677694797315615
2017-04-20,0.00810631544666886,0.001887609614885789,0.00038774219818148923,-0.007561465543852872,2.649714597130255,27.959999084472656,0.7300033569335938,0.010000000000000009,-0.010000000000000231,0.03000000000000025,-0.5130787227288999
2017-04-21,-0.0031920493242940046,0.002865670925194773,0.0007751221156683892,-0.02109380901183929,2.6830742228543785,30.059999465942383,3.2900009155273438,0.010000000000000009,0.010000000000000231,0.0,0.8015374734472904
2017-04-24,0.010937919598439885,-0.00680911772728566,-0.009342159976464183,-0.0068060248977024635,2.383243010087874,29.8799991607666,-13.880001068115234,-0.010000000000000009,-0.010000000000000231,0.03999999999999959,0.14570500481635323
2017-04-25,0.005801693667077861,-0.010176758825308857,-0.0027413964555244156,0.010674498107657285,2.3758355760051844,29.38999938964844,-0.9099998474121094,0.030000000000000027,-0.020000000000000018,0.07000000000000028,-0.8956091056548254
2017-04-26,-0.0006291012702489824,0.004894417227160271,0.002350228207824992,-0.009699341641280154,2.384165115144968,29.31999969482422,-1.4099998474121094,-0.020000000000000018,0.010000000000000231,-0.03000000000000025,0.17971133003814774
2017-04-27,0.0008388118413752274,-0.003730858335881937,0.001563666566588207,-0.0019512647911746782,2.3379522036920743,29.8799991607666,-1.1300010681152344,0.010000000000000009,0.009999999999999787,-0.020000000000000018,-0.11010660904708194
2017-04-28,-0.0021820074584401414,0.003151414614046289,-0.0011724983188887731,0.0,2.3813962452135495,28.549999237060547,0.3699989318847585,-0.040000000000000036,0.0,-0.009999999999999787,-0.004290828990896752
2017-05-01,0.0025170411866601277,-0.009149943206636651,0.0007817885360852574,-0.00882792935504834,2.31352499907365,29.420000076293945,-0.789997100830071,0.040000000000000036,0.010000000000000231,0.040000000000000036,0.4399539835151621
2017-05-02,0.0003774035445747958,-0.0001671121773228451,-0.0015643674642148897,-0.022920738916868046,2.359910174021992,32.22999954223633,0.9199981689453125,-0.030000000000000027,0.009999999999999787,-0.040000000000000036,-0.0846177278620261
2017-05-03,-0.0012156399402638678,-0.014055680078894415,0.003906250612276267,0.0010075798020844659,2.3683728621065594,32.79999923706055,-0.9399986267089844,0.010000000000000009,-0.06999999999999984,0.040000000000000036,-0.03164067312300048
2017-05-04,0.0011736724129076251,-0.010137688898777003,-0.00625739998705351,-0.04848812169355141,2.347558462283715,34.66999816894531,0.7000007629394531,0.010000000000000009,0.020000000000000018,0.029999999999999805,0.7539954409773345
2017-05-05,0.00392906945797215,0.001881961358121959,-0.0015704198893940198,0.020921245332342103,2.358019771010265,33.83000183105469,-1.3600006103515625,0.0,-0.009999999999999787,0.0,-0.9379083081703979
2017-05-08,-0.0001670096494234451,-0.002224522938679479,0.005485936728385893,0.0010346849263807847,2.2793165129086996,33.849998474121094,-3.3100013732910156,0.020000000000000018,-0.010000000000000231,0.03000000000000025,0.4491358316164562
2017-05-09,-0.0009184290038394315,-0.0060137375316390304,0.005067181241611848,-0.010395143778893461,2.298577075426524,34.209999084472656,-0.18999862670898438,-0.010000000000000009,-0.009999999999999787,0.029999999999999805,-0.28665152396160537
2017-05-10,0.0017943882472369235,-8.619187440794861e-05,0.00038873537684118616,0.02985296021872553,2.3233676359128106,34.02000045776367,-0.1900024414062429,0.010000000000000009,0.0,-0.009999999999999787,-0.2326054787953359
2017-05-11,-0.0020446354721293312,0.003956305862795571,0.00038849561971657443,0.008080844658730553,2.360854037105731,33.720001220703125,-0.5599975585937571,-0.020000000000000018,0.020000000000000018,-0.020000000000000018,-0.30184407238315913
2017-05-12,-0.0016726341189425994,0.0028286293961139724,-0.005063145267078389,0.0010055535476462105,2.3418057694675447,33.720001220703125,1.2399978637695312,0.0,0.009999999999999787,-0.06000000000000005,0.9552950851273543
2017-05-15,0.0055085168043496995,0.00264989304932151,-0.0027370195875532645,0.021869685561163157,2.3437270436470965,33.099998474121094,1.0200004577636719,-0.010000000000000009,0.0,0.009999999999999787,0.2695904997862962
2017-05-16,-0.0009162007944639242,0.004344332691827055,-0.007467192647625473,-0.005917218488681364,2.3655598563366795,33.439998626708984,-1.2299995422363281,0.010000000000000009,-0.009999999999999787,-0.009999999999999787,-0.36181425738743156
2017-05-17,-0.017903378358570806,0.018026089242991115,-0.006728666618169164,0.007881806981718666,2.7466296928572342,33.900001525878906,7.0800018310546875,-0.08000000000000007,0.019999999999999574,-0.10999999999999988,-0.6308887993396467
2017-05-18,0.004020353572521743,-0.008214659464641018,0.003567879615277763,0.0068460559954256995,2.6851226860500543,32.79999923706055,-3.6000022888183594,0.0,0.0,0.009999999999999787,0.3542193114959109
2017-05-19,0.006483277281216687,0.0049536558166890015,-0.0071485345900500746,0.021215773162361187,2.4882344367123217,29.76000022888184,-1.1599998474121094,-0.010000000000000009,0.0,0.0,-0.025466828176801723
2017-05-22,0.005064537820443559,0.004178861021674379,-0.0015955674305521037,0.005708904280803393,2.391511330109378,30.59000015258789,-2.3499984741210938,0.010000000000000009,-0.019999999999999574,0.020000000000000018,-0.04226558251670822
2017-05-23,0.0022103543588726997,-0.006358807682167539,0.004381608394871538,0.009442976686715083,2.3721111805520594,31.770000457763672,0.0,0.020000000000000018,-0.020000000000000018,0.040000000000000036,-0.25220319568746474
2017-05-24,0.0023300597459681516,0.003937188086656905,-0.003184603178498218,-0.003766479074943084,2.304583141341715,30.940000534057617,-1.0600013732910156,-0.010000000000000009,0.029999999999999805,-0.03000000000000025,0.15796873462668584
2017-05-25,0.004768172961149857,-0.0010874337201151904,0.0011953922555706894,-0.05427692664164695,2.3015845697493673,33.029998779296875,-0.09000015258789062,-0.020000000000000018,-0.009999999999999787,-0.009999999999999787,-0.38755806930199255
2017-05-26,-0.00020675140692557933,0.008832634206008617,0.0023865968545800334,0.02362312358736986,2.283402316351654,30.040000915527344,-0.2700004577636719,0.0,0.0,0.0,0.19721493801629078
2017-05-30,-0.0008694333934183154,-0.0033239313084347183,-0.00119254103809152,-0.0038986367918339817,2.3398808887628793,30.299999237060547,0.0,-0.019999999999999907,0.009999999999999787,-0.040000000000000036,-0.3270744741624416
2017-05-31,-0.0002483303936347633,0.003987406451696997,-0.0023894480720594246,-0.027724521833095508,2.342766867969059,32.290000915527344,-0.09999847412109375,0.0,-0.020000000000000018,0.0,1.3102852477091442
2017-06-01,0.00792083105430765,0.0008286937780719529,0.0011953922555706894,-0.00503274248199306,2.291524180348751,31.190000534057617,0.049999237060546875,0.0,0.010000000000000231,0.0,-0.5193458011192227
2017-06-02,0.003322951965691639,0.007345383440385594,-0.004790532238183395,-0.005058199149739681,2.277267285009756,32.470001220703125,-0.2599983215332031,-0.06000000000000005,0.0,-0.06000000000000005,-0.4888119489504176
2017-06-05,-0.0007375999835727226,0.0009862969865506888,0.0008000174311752949,-0.006103728655524326,2.3095606764250305,33.709999084472656,-0.7400016784667969,-0.010000000000000009,0.0,0.03000000000000025,1.4984845004104579
2017-06-06,-0.003202015231800848,0.011191515796581182,-0.0024017919227588736,0.01719820561771002,2.34660196015868,32.119998931884766,0.220001220703125,-0.020000000000000018,0.009999999999999787,-0.040000000000000036,-1.1690682029718253
2017-06-07,0.0018487780777624683,-0.005294262319270385,0.0012015256374583525,-0.05250822366074076,2.3408438381547114,34.22999954223633,1.5799980163574219,0.020000000000000018,-0.020000000000000018,0.040000000000000036,-0.6160124755498076
2017-06-08,0.0004924355725543851,-0.006554676702975165,0.0035964855650352885,-0.0031762580886458814,2.3184584271318425,33.84000015258789,-1.0699996948242188,0.0,0.0,0.009999999999999787,-0.32881764868073154
2017-06-09,-0.0015191285241987797,-0.009166426122606205,0.003185962540188992,0.006342459496033213,2.3702437236421723,32.59000015258789,-1.1699981689453125,0.0,-0.020000000000000018,0.020000000000000018,0.6852755080641774
2017-06-12,-0.00020542187643603744,-0.0014943988172197275,-0.0015916670129155254,0.003156308384068406,2.4388627146152997,33.95000076293945,-0.24000167846679688,0.0,0.010000000000000231,0.0,0.4047556366346306
2017-06-13,0.004877972306754039,0.0009965350816834196,-0.0011953922555707867,0.008368241322527527,2.3437270436470965,32.34000015258789,-0.6500015258789062,-0.030000000000000027,-0.010000000000000231,0.0,0.3823883443544489
2017-06-14,-0.0012682948249535559,-0.005493177805750778,-0.0007979657307280895,-0.03930413929065743,2.3646205161806737,32.02000045776367,0.5500030517578125,-0.029999999999999916,-0.020000000000000018,-0.06000000000000005,-1.0876741959187095
2017-06-15,-0.0019262321066350911,-0.00418165701990386,0.005967740160922316,-0.00543176104361449,2.3887627542378747,31.89999961853028,-0.6300010681152344,0.010000000000000009,-0.009999999999999787,0.010000000000000231,0.31934898632604597
2017-06-16,0.00021817566005592707,0.00016757431865917162,-0.003576205129305066,0.006514623006883321,2.3398808887628793,27.93000030517578,-0.1100006103515625,0.029999999999999916,0.009999999999999787,0.0,0.17746264235685485
2017-06-19,0.008290932683087258,-0.00765446009733337,0.004369334377930456,-0.01307206934493735,2.3389170112056674,30.34000015258789,0.11999893188475852,-0.010000000000000009,-0.020000000000000018,0.029999999999999805,-0.061421117278694475
2017-06-20,-0.006767118480801161,-0.0021131828104241023,0.0015841931254092882,-0.018816280562287832,2.3850862828922756,32.4900016784668,0.0,-0.029999999999999916,-0.009999999999999787,-0.029999999999999805,0.21369667936170839
2017-06-21,-0.00024666756345287144,0.002872805881766109,-0.0019806338532100762,-0.027181715731519014,2.3749057545736716,33.31999969482422,0.040000915527350855,0.0,-0.010000000000000231,0.0,-0.024756964725275773
2017-06-22,-0.0004531730114566979,0.0033692883509406405,0.00039644072780071815,0.008004581989634052,2.3494686352131553,32.650001525878906,-0.5099983215332031,0.010000000000000009,0.010000000000000231,-0.010000000000000231,0.030638391078566668
2017-06-23,0.001193567870304781,0.004279445503072874,-0.003175844410333237,0.0090703486335215,2.304583141341715,31.920000076293945,0.029998779296875,0.0,-0.010000000000000231,0.0,0.3645127903267997
2017-06-26,0.0006579480237272254,-0.00899959554685728,0.0015893189091016693,0.007869703195384464,2.292534718608248,31.770000457763672,-1.1399993896484375,-0.030000000000000027,0.0,-0.009999999999999787,-1.1006879009774044
2017-06-27,-0.008088779764218882,0.003794725232620678,-0.011177820253937607,0.01885802637992699,2.4033350340342152,32.279998779296875,2.0799980163574148,0.04999999999999993,-0.029999999999999805,0.06999999999999984,0.7287910544127789
2017-06-28,0.008910624431904412,0.000757258608664271,-0.0032167994466418253,0.010929007880390319,2.305580575350832,30.799999237060547,0.4099998474121165,0.050000000000000044,0.020000000000000018,0.010000000000000231,0.02346055266651322
2017-06-29,-0.008827987895060936,-0.004890000706728738,-0.0048446849046344005,0.0010863910861795,2.43711594927187,30.459999084472656,2.1500015258789062,0.010000000000000009,-0.03000000000000025,0.04999999999999982,-0.3758482445936255
2017-06-30,0.0018627913358563607,-0.002538742638049931,0.001617596504759049,0.03100194419737179,2.414126495023534,28.700000762939453,0.5600013732910156,0.040000000000000036,-0.020000000000000018,0.040000000000000036,0.5362297534637208
2017-07-03,0.0016943014841086803,-0.01648835238074312,0.0060422616630490976,0.012552454174974593,2.417697923893909,30.26000022888184,0.029998779296875,0.009999999999999898,-0.020000000000000018,0.040000000000000036,-0.09588233380087344
2017-07-05,0.002309404400285217,0.0036971824767883434,0.0004016261834680012,-0.039220701257135886,2.404238719152724,32.61000061035156,1.1899986267089773,-0.019999999999999907,0.010000000000000231,-0.020000000000000018,-0.577881135912716
2017-07-06,-0.009186371592798273,-0.0004291636859008885,-0.004425772046437399,0.006465584836251871,2.5289235321627515,32.81999969482422,0.520000457763679,0.04999999999999993,-0.010000000000000231,0.040000000000000036,0.2928841562690309
2017-07-07,0.0064638855071651275,-0.010269798493159019,0.0016117307955566388,-0.022814680918032095,2.415020484824575,33.16999816894531,-1.2000007629394531,0.020000000000000018,0.010000000000000231,0.020000000000000018,0.7410961052536786
2017-07-10,0.0010733118052857792,0.0016468254331296226,0.00040241229202688016,0.0032912516989255843,2.4078455727494,33.22999954223633,-2.579998016357422,-0.010000000000000009,0.0,-0.010000000000000231,-0.5457789139719176
