Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2017-01-26,198.5398101806641,118.08370971679688,121.90308380126952,92.81936645507812,113.26000213623048,54.235496520996094,21.70370483398437,10.630000114440918,29.59000015258789,74.69000244140625,92.23999786376952,1.3,2.2,89.25,2.51,0.66
2017-01-27,198.22813415527344,118.30940246582033,121.48379516601562,93.15422058105467,113.48999786376952,54.28511047363281,21.712059020996094,10.579999923706056,29.780000686645508,72.19000244140625,91.1999969482422,1.27,2.19,135.05,2.49,0.66
2017-01-30,196.99884033203125,117.38776397705078,119.7889633178711,92.87384796142578,113.97000122070312,54.173583984375,21.6702938079834,11.880000114440918,30.940000534057617,72.36000061035156,90.23999786376952,1.27,2.21,115.06,2.49,0.66
2017-01-31,196.98147583007807,117.15261840820312,120.6274871826172,93.52015686035156,115.5500030517578,54.11782455444336,21.494855880737305,11.989999771118164,31.32999992370605,72.5199966430664,90.55999755859376,1.26,2.23,139.29,2.45,0.56
2017-02-01,197.05941772460935,117.96141052246094,120.55609130859376,92.9419174194336,115.1999969482422,54.31821823120117,21.511568069458008,11.8100004196167,30.649999618530277,70.83999633789062,91.83999633789062,1.26,2.23,158.28,2.48,0.66
2017-02-02,197.1892547607422,117.85797882080078,120.2528305053711,92.90289306640624,115.83999633789062,54.34931564331055,21.54498291015625,11.93000030517578,29.38999938964844,69.91999816894531,92.08000183105467,1.27,2.23,113.53,2.48,0.66
2017-02-03,198.5484619140625,118.19654846191406,122.09040832519533,92.86386108398438,116.12999725341795,54.44265365600586,21.536630630493164,10.970000267028809,28.11000061035156,67.38999938964844,92.31999969482422,1.28,2.24,131.28,2.49,0.66
2017-02-06,198.19354248046875,118.3376235961914,121.1715850830078,93.42572784423828,117.6999969482422,54.405364990234375,21.553335189819336,11.369999885559082,29.3700008392334,67.55000305175781,91.04000091552734,1.26,2.25,150.83,2.42,0.66
2017-02-07,198.2021942138672,118.77023315429688,120.63636779785156,94.11247253417967,117.45999908447266,54.32444381713867,21.66193580627441,11.289999961853027,29.61000061035156,68.06999969482422,89.5199966430664,1.24,2.24,121.82,2.4,0.66
2017-02-08,198.4618682861328,118.96771240234376,120.42233276367188,95.39225006103516,118.19000244140624,54.36176300048828,21.636873245239254,11.449999809265137,29.09000015258789,68.73999786376953,89.83999633789062,1.19,2.25,118.99,2.34,0.66
2017-02-09,199.6392974853516,119.40036010742188,122.11715698242188,94.29197692871094,117.29000091552734,54.43647003173828,21.720415115356445,10.880000114440918,28.25,68.94999694824219,90.8000030517578,1.2,2.24,74.34,2.4,0.66
2017-02-10,200.42709350585935,119.79533386230467,123.04484558105467,94.23734283447266,117.5999984741211,54.47379684448242,21.7454776763916,10.850000381469728,26.43000030517578,69.62999725341797,92.0,1.21,2.23,231.24,2.41,0.66
2017-02-13,201.51792907714844,120.4724578857422,123.36595153808594,93.94082641601562,116.8000030517578,54.55469131469727,21.79560089111328,11.06999969482422,26.989999771118164,68.83000183105469,90.55999755859376,1.23,2.23,77.85,2.43,0.66
2017-02-14,202.32310485839844,120.8768539428711,123.77625274658205,93.26187133789062,116.93000030517578,54.592044830322266,21.845722198486328,10.739999771118164,27.489999771118164,67.26000213623047,91.04000091552734,1.22,2.21,120.2,2.47,0.66
2017-02-15,203.37928771972656,121.59160614013672,124.5166473388672,92.83265686035156,117.4499969482422,54.61067962646485,21.803955078125,11.970000267028809,27.75,65.51000213623047,90.87999725341795,1.24,2.19,130.16,2.51,0.66
2017-02-16,203.20611572265625,121.5539779663086,124.1687469482422,93.33992767333984,118.08000183105467,54.5671501159668,21.67864418029785,11.760000228881836,27.3700008392334,68.2300033569336,91.27999877929688,1.23,2.2,89.07,2.45,0.66
2017-02-17,203.52647399902344,122.08063507080078,124.0885238647461,93.89398956298828,117.68000030517578,54.62314224243164,21.787248611450195,11.489999771118164,25.290000915527344,69.77999877929688,91.12000274658205,1.21,2.21,143.29,2.42,0.66
2017-02-21,204.73851013183597,122.68254089355467,125.06082153320312,93.73008728027344,117.75,54.80364608764648,21.887495040893555,11.56999969482422,25.790000915527344,68.72000122070312,92.31999969482422,1.21,2.2,87.54,2.43,0.66
2017-02-22,204.5567169189453,122.7295379638672,124.50774383544922,93.88614654541016,117.91000366210938,54.82854080200195,21.837371826171875,11.739999771118164,27.09000015258789,69.26000213623047,90.87999725341795,1.2,2.21,226.71,2.42,0.66
2017-02-23,204.6952209472656,122.26870727539062,123.7673797607422,94.16707611083984,118.94000244140624,54.87831497192383,21.787248611450195,11.710000038146973,25.790000915527344,68.63999938964844,92.23999786376952,1.2,2.23,84.74,2.38,0.66
2017-02-24,204.95494079589844,122.50382232666016,123.67818450927734,95.21279907226562,119.6999969482422,54.92184829711914,21.82901954650879,11.470000267028809,25.71999931335449,69.8499984741211,91.68000030517578,1.19,2.23,99.0,2.31,0.66
2017-02-27,205.2752685546875,122.6543426513672,124.88238525390624,94.65094757080078,119.12000274658205,54.99032974243164,21.82901954650879,12.09000015258789,25.01000022888184,70.88999938964844,91.76000213623048,1.16,2.21,117.37,2.36,0.66
2017-02-28,204.72116088867188,122.27815246582033,122.95564270019533,95.00208282470705,119.2300033569336,54.94675827026367,21.81230926513672,12.920000076293944,25.459999084472656,70.88999938964844,91.5999984741211,1.14,2.19,114.25,2.36,0.57
2017-03-01,207.58680725097656,123.6135711669922,125.20347595214844,93.4102020263672,119.05999755859376,55.14928436279297,21.962682723999023,12.539999961853027,24.670000076293945,70.88999938964844,91.1999969482422,1.17,2.18,111.9,2.46,0.66
2017-03-02,206.27951049804688,122.99288177490234,123.7673797607422,93.07401275634766,117.58000183105467,54.97427368164063,22.05457305908203,11.8100004196167,25.940000534057617,69.54000091552734,89.36000061035156,1.17,2.16,125.27,2.49,0.66
2017-03-03,206.4093475341797,123.21857452392578,123.67818450927734,93.31639099121094,117.51000213623048,54.999271392822266,21.86243438720703,10.960000038146973,25.59000015258789,65.79000091552734,90.31999969482422,1.17,2.16,88.91,2.49,0.66
2017-03-06,205.7947235107422,122.94585418701172,122.83075714111328,92.87073516845705,116.72000122070312,54.824256896972656,21.937620162963867,11.239999771118164,26.959999084472656,65.41000366210938,90.23999786376952,1.18,2.17,104.29,2.49,0.66
2017-03-07,205.1800079345703,122.73893737792967,122.02796173095705,92.5892562866211,115.77999877929688,54.46796798706055,21.962682723999023,11.449999809265137,26.459999084472656,66.02999877929688,90.16000366210938,1.2,2.15,71.17,2.52,0.66
2017-03-08,204.79910278320312,122.9552764892578,121.22512817382812,92.08883666992188,115.05999755859376,54.105445861816406,22.03786849975586,11.859999656677246,31.739999771118164,66.61000061035156,85.36000061035156,1.21,2.15,124.51,2.57,0.66
2017-03-09,205.05882263183597,123.04928588867188,120.74346160888672,91.35389709472656,114.47000122070312,53.96167755126953,21.996097564697266,12.300000190734863,31.979999542236328,69.18000030517578,84.23999786376953,1.23,2.17,95.37,2.6,0.66
2017-03-10,205.7774658203125,123.56653594970705,121.2786636352539,91.67448425292967,114.72000122070312,53.94290542602539,21.845722198486328,11.65999984741211,33.45000076293945,67.69999694824219,82.31999969482422,1.22,2.18,81.65,2.58,0.66
2017-03-13,205.8812561035156,123.7734375,121.56411743164062,91.09584045410156,114.73999786376952,53.98667907714844,21.87914276123047,11.350000381469728,32.38999938964844,65.63999938964844,82.23999786376953,1.22,2.17,56.5,2.62,0.66
2017-03-14,205.09347534179688,123.47250366210938,120.98430633544922,91.53369903564452,114.12000274658205,53.82415008544922,21.954328536987305,12.300000190734863,33.189998626708984,65.18000030517578,81.5199966430664,1.2,2.18,122.3,2.6,0.66
2017-03-15,206.86822509765625,124.23429870605467,122.85755157470705,92.65181732177734,116.25,54.56798553466797,21.69535446166992,11.630000114440918,30.07999992370605,61.619998931884766,83.04000091552734,1.18,2.2,159.48,2.51,0.66
2017-03-16,206.46131896972656,124.14959716796876,123.01805877685548,92.1826629638672,116.7300033569336,54.41170501708984,21.62016868591309,11.210000038146973,28.6299991607666,60.43999862670898,82.87999725341797,1.18,2.21,91.44,2.53,0.91
2017-03-17,206.0987091064453,124.1063232421875,123.50869750976562,92.76123809814452,116.98999786376952,54.43047332763672,21.62852096557617,11.279999732971191,27.450000762939453,60.720001220703125,82.63999938964844,1.17,2.22,152.01,2.5,0.91
2017-03-20,205.8726501464844,124.21939849853516,122.97349548339844,93.15999603271484,117.51000213623048,54.32422637939453,21.636873245239254,11.34000015258789,28.11000061035156,59.81999969482422,82.16000366210938,1.17,2.23,161.69,2.47,0.91
2017-03-21,203.2293701171875,122.3345718383789,119.5035171508789,93.9340362548828,118.54000091552734,53.9366569519043,21.50320816040039,12.470000267028809,30.56999969482422,62.130001068115234,80.87999725341797,1.16,2.23,184.47,2.43,0.91
2017-03-22,203.70758056640625,123.16387176513672,119.53030395507812,94.30933380126952,118.83000183105467,54.06795120239258,21.486501693725582,12.8100004196167,30.049999237060547,62.130001068115234,80.95999908447266,1.13,2.23,65.8,2.4,0.91
2017-03-23,203.490234375,122.85287475585938,120.2260513305664,94.17646026611328,118.66999816894533,54.086692810058594,21.511568069458008,13.119999885559082,29.790000915527344,65.22000122070312,80.08000183105469,1.15,2.24,48.67,2.41,0.91
2017-03-24,203.3424224853516,123.10733032226562,120.3128433227539,94.51264190673828,118.86000061035156,54.27421188354492,21.50320816040039,12.960000038146973,30.989999771118164,64.44999694824219,80.72000122070312,1.14,2.22,106.37,2.4,0.91
2017-03-27,203.13368225097656,123.30520629882812,120.53649139404295,94.94268035888672,119.52999877929688,54.217960357666016,21.386255264282227,12.5,30.780000686645508,62.68000030517578,80.31999969482422,1.11,2.23,83.12,2.38,0.91
2017-03-28,204.6118621826172,124.05916595458984,121.4758071899414,94.30933380126952,119.04000091552734,54.51799392700195,21.50320816040039,11.529999732971191,29.920000076293945,61.95000076293945,81.19999694824219,1.12,2.22,89.73,2.42,0.91
2017-03-29,204.8032073974609,124.63404083251952,121.86943817138672,94.87228393554688,119.33000183105467,54.6304817199707,21.54498291015625,11.420000076293944,28.540000915527344,61.02000045776367,82.95999908447266,1.13,2.23,66.64,2.39,0.91
2017-03-30,205.455322265625,124.84140014648438,122.79086303710938,94.10606384277344,118.47000122070312,54.88678359985352,21.686996459960938,11.539999961853027,27.81999969482422,60.93999862670898,84.55999755859375,1.14,2.23,91.55,2.42,0.91
2017-03-31,204.9770965576172,124.756591796875,122.98767852783205,94.37971496582033,118.72000122070312,54.86799240112305,21.67864418029785,12.369999885559082,27.59000015258789,60.70000076293945,85.12000274658203,1.13,2.24,221.37,2.4,0.82
2017-04-03,204.62054443359372,124.68118286132812,121.69051361083984,95.33171844482422,119.3499984741211,54.838497161865234,21.67864418029785,12.380000114440918,26.88999938964844,61.22999954223633,84.4000015258789,1.11,2.26,115.76,2.35,0.91
2017-04-04,204.7510223388672,124.87903594970705,121.54735565185548,94.81459045410156,119.62000274658205,54.85734176635742,21.70370483398437,11.789999961853027,27.96999931335449,64.7699966430664,85.68000030517578,1.11,2.26,103.95,2.36,0.91
2017-04-05,204.142333984375,124.3701629638672,120.1697006225586,95.1045150756836,119.62000274658205,54.81340789794922,21.69535446166992,12.890000343322754,27.729999542236328,63.720001220703125,85.44000244140625,1.1,2.29,75.28,2.34,0.91
2017-04-06,204.7162322998047,124.43614196777344,121.28797912597656,94.9634246826172,119.18000030517578,54.88246154785156,21.7454776763916,12.390000343322754,26.790000915527344,68.25,86.87999725341797,1.1,2.27,82.38,2.34,0.91
2017-04-07,204.50750732421875,124.3701629638672,121.23426818847656,94.57952117919922,119.45999908447266,54.85734176635742,21.845722198486328,12.869999885559082,27.459999084472656,68.66000366210938,87.68000030517578,1.09,2.24,67.93,2.38,0.91
2017-04-10,204.62928771972656,124.41730499267578,121.50264739990234,95.01830291748048,119.45999908447266,54.93267440795898,21.803955078125,14.050000190734863,26.709999084472656,68.5,89.12000274658203,1.08,2.24,118.06,2.37,0.91
2017-04-11,204.3857879638672,123.8800811767578,122.4687957763672,95.91934967041016,121.19000244140624,54.825958251953125,21.73712539672852,15.06999969482422,27.270000457763672,70.55999755859375,89.36000061035156,1.08,2.24,41.86,2.32,0.91
2017-04-12,203.490234375,123.38059997558594,120.8048324584961,96.4442901611328,122.0199966430664,54.86362075805664,21.62852096557617,15.770000457763672,26.920000076293945,73.41999816894531,88.87999725341797,1.04,2.28,79.49,2.28,0.91
2017-04-13,202.1685485839844,122.89056396484376,119.6240005493164,96.7420425415039,122.5999984741211,54.75062942504883,21.70370483398437,15.960000038146973,26.020000457763672,74.4800033569336,89.04000091552734,1.03,2.28,59.73,2.24,0.91
2017-04-17,203.95974731445312,123.90837097167967,121.02850341796876,96.4442901611328,122.23999786376952,54.913841247558594,21.64523124694824,14.65999984741211,25.799999237060547,70.95999908447266,88.4800033569336,1.05,2.29,119.99,2.26,0.91
2017-04-18,203.3511505126953,123.71990966796876,121.05538940429688,97.7058334350586,122.81999969482422,54.90128707885742,21.46144294738769,14.420000076293944,26.8799991607666,72.87000274658203,88.31999969482422,1.0,2.29,71.39,2.18,0.91
2017-04-19,202.97720336914065,123.9178237915039,121.4758071899414,97.1729965209961,121.7300033569336,54.85106658935547,21.536630630493164,14.93000030517578,29.809999465942383,73.12999725341797,84.95999908447266,1.02,2.29,93.31,2.21,0.91
2017-04-20,204.62928771972656,124.95445251464844,123.0234146118164,96.7969207763672,121.95999908447266,55.03311920166016,21.54498291015625,14.149999618530272,27.959999084472656,73.86000061035156,84.31999969482422,1.03,2.28,55.86,2.24,0.91
2017-04-21,203.9771423339844,124.92618560791016,122.74613189697266,96.7969207763672,122.30999755859376,54.98916244506836,21.56168937683105,14.630000114440918,30.059999465942383,77.1500015258789,82.55999755859375,1.04,2.29,124.51,2.24,0.91
2017-04-24,206.2204742431641,126.43406677246094,124.2758560180664,96.31887817382812,121.4800033569336,55.24655532836914,21.361194610595703,10.84000015258789,29.8799991607666,63.27000045776367,82.0,1.03,2.28,144.04,2.28,0.91
2017-04-25,207.42037963867188,127.34817504882812,125.48358917236328,95.15934753417967,120.25,55.34698867797852,21.302715301513672,10.760000228881836,29.38999938964844,62.36000061035156,82.87999725341797,1.06,2.26,58.82,2.35,0.91
2017-04-26,207.28993225097656,127.16912078857422,126.1276397705078,95.68431854248048,120.83999633789062,55.296756744384766,21.352840423583984,10.850000381469728,29.31999969482422,60.95000076293945,82.08000183105469,1.04,2.27,70.4,2.32,0.91
2017-04-27,207.46388244628903,127.93248748779295,126.09186553955078,95.6529541015625,120.38999938964844,55.33443069458008,21.386255264282227,10.359999656677246,29.8799991607666,59.81999969482422,81.91999816894531,1.05,2.28,63.06,2.3,0.91
2017-04-28,207.01168823242188,128.15866088867188,124.40109252929688,95.8645248413086,120.7699966430664,55.31558990478516,21.361194610595703,10.81999969482422,28.549999237060547,60.18999862670898,81.91999816894531,1.01,2.28,62.79,2.29,0.83
2017-05-01,207.5334014892578,129.2989959716797,125.1167449951172,95.0675811767578,119.66999816894533,55.34394454956055,21.377901077270508,10.109999656677246,29.420000076293945,59.400001525878906,81.19999694824219,1.05,2.29,97.49,2.33,0.91
2017-05-02,207.6117401123047,129.51571655273438,124.48159790039062,95.5543441772461,119.6500015258789,55.36286926269531,21.344484329223636,10.59000015258789,32.22999954223633,60.31999969482422,79.36000061035156,1.02,2.3,89.58,2.29,0.91
2017-05-03,207.3595123291016,129.10108947753906,123.7122573852539,95.61719512939452,117.9800033569336,55.41328811645508,21.428024291992188,10.68000030517578,32.79999923706055,59.380001068115234,79.44000244140625,1.03,2.23,86.79,2.33,0.91
2017-05-04,207.60302734375,129.14816284179688,123.54228973388672,95.14608764648438,116.79000091552734,55.11701965332031,21.29435920715332,10.460000038146973,34.66999816894531,60.08000183105469,75.68000030517578,1.04,2.25,184.47,2.36,0.91
2017-05-05,208.4203186035156,129.6194305419922,124.33850860595705,95.23245239257812,117.01000213623048,55.21158599853516,21.26094436645508,10.56999969482422,33.83000183105469,58.720001220703125,77.27999877929688,1.04,2.24,72.21,2.36,0.91
2017-05-08,208.3855133056641,129.90211486816406,123.81963348388672,94.71420288085938,116.75,55.27460861206055,21.377901077270508,9.770000457763672,33.849998474121094,55.40999984741211,77.36000061035156,1.06,2.23,113.15,2.39,0.91
2017-05-09,208.1942138671875,130.35447692871094,123.76596069335938,94.70636749267578,116.0500030517578,55.236812591552734,21.486501693725582,9.960000038146973,34.209999084472656,55.220001220703125,76.55999755859375,1.05,2.22,84.95,2.42,0.91
2017-05-10,208.5681304931641,130.42987060546875,124.5353012084961,94.59648895263672,116.04000091552734,55.47634506225586,21.494855880737305,10.210000038146973,34.02000045776367,55.02999877929688,78.87999725341797,1.06,2.22,67.32,2.41,0.91
2017-05-11,208.14212036132807,130.32620239257812,123.66755676269533,94.59648895263672,116.5,55.4826545715332,21.50320816040039,10.600000381469728,33.720001220703125,54.470001220703125,79.5199966430664,1.04,2.24,49.78,2.39,0.91
2017-05-12,207.7942657470703,130.6183624267578,123.0144271850586,95.31099700927734,116.83000183105467,55.46373748779297,21.394609451293945,10.399999618530272,33.720001220703125,55.709999084472656,79.5999984741211,1.04,2.25,129.4,2.33,0.91
2017-05-15,208.9420623779297,131.0330352783203,123.9717025756836,95.05187225341795,117.13999938964844,55.589820861816406,21.336132049560547,10.420000076293944,33.099998474121094,56.72999954223633,81.36000061035156,1.03,2.25,169.44,2.34,0.91
2017-05-16,208.75071716308597,131.57960510253906,124.01644134521484,95.40519714355467,117.6500015258789,55.67176818847656,21.177404403686523,10.649999618530272,33.439998626708984,55.5,80.87999725341797,1.04,2.24,118.0,2.33,0.91
2017-05-17,205.046630859375,128.2340850830078,120.67068481445312,96.7948989868164,119.79000091552734,55.42588806152344,21.03538703918457,15.59000015258789,33.900001525878906,62.58000183105469,81.5199966430664,0.96,2.26,62.79,2.22,0.91
2017-05-18,205.8726501464844,129.3555145263672,121.10899353027344,96.90487670898438,118.80999755859376,55.48896408081055,21.110572814941406,14.65999984741211,32.79999923706055,58.97999954223633,82.08000183105469,0.96,2.26,89.48,2.23,0.91
2017-05-19,207.2117156982422,129.90211486816406,121.69051361083984,97.13253784179688,119.4000015258789,55.589820861816406,20.96020126342773,12.039999961853027,29.76000022888184,57.81999969482422,83.83999633789062,0.95,2.26,87.23,2.23,0.91
2017-05-22,208.2638092041016,130.995361328125,122.51351928710938,96.86558532714844,119.9000015258789,55.760040283203125,20.92678451538086,10.93000030517578,30.59000015258789,55.470001220703125,84.31999969482422,0.96,2.24,83.62,2.25,0.91
2017-05-23,208.7246551513672,131.1272735595703,122.91610717773438,96.21389770507812,119.13999938964844,55.75373077392578,21.018678665161133,10.720000267028809,31.770000457763672,55.470001220703125,85.12000274658203,0.98,2.22,64.98,2.29,0.91
2017-05-24,209.2115631103516,131.73040771484375,122.9966049194336,96.75566864013672,119.61000061035156,55.848289489746094,20.95184898376465,10.020000457763672,30.940000534057617,54.40999984741211,84.80000305175781,0.97,2.25,76.1,2.26,0.91
2017-05-25,210.2115020751953,132.8518524169922,123.07707977294922,96.78704071044922,119.4800033569336,55.80415725708008,20.97690963745117,9.989999771118164,33.029998779296875,54.31999969482422,80.31999969482422,0.95,2.24,51.65,2.25,0.91
2017-05-26,210.1680450439453,133.0874786376953,123.04132080078124,96.95196533203124,120.54000091552734,55.835670471191406,21.02703285217285,9.8100004196167,30.040000915527344,54.04999923706055,82.23999786376953,0.95,2.24,62.91,2.25,0.91
2017-05-30,209.9853973388672,133.20057678222656,122.0751724243164,97.4308853149414,120.13999938964844,55.89241790771485,21.001972198486328,10.380000114440918,30.299999237060547,54.04999923706055,81.91999816894531,0.93,2.25,45.36,2.21,0.91
2017-05-31,209.93325805664065,133.15342712402344,121.94994354248048,97.67432403564452,120.62000274658205,55.8861198425293,20.95184898376465,10.40999984741211,32.290000915527344,53.95000076293945,79.68000030517578,0.93,2.23,168.16,2.21,0.83
2017-06-01,211.6027069091797,133.6717987060547,124.30269622802734,97.6846160888672,120.72000122070312,56.048824310302734,20.97690963745117,9.890000343322754,31.190000534057617,54.0,79.27999877929688,0.93,2.24,100.04,2.21,0.91
2017-06-02,212.30702209472656,135.198486328125,125.10781860351562,98.84117126464844,121.61000061035156,56.08047866821289,20.876659393310547,9.75,32.470001220703125,53.7400016784668,78.87999725341797,0.87,2.24,61.36,2.15,0.91
2017-06-05,212.1504821777344,135.1702117919922,124.32952880859376,98.2274398803711,121.7300033569336,56.02985000610352,20.893367767333984,10.06999969482422,33.709999084472656,53.0,78.4000015258789,0.86,2.24,274.58,2.18,0.91
2017-06-06,211.4722595214844,134.63304138183594,124.21324920654295,98.76251220703124,123.0999984741211,55.94123077392578,20.843246459960938,10.449999809265137,32.119998931884766,53.220001220703125,79.76000213623047,0.84,2.25,85.3,2.14,0.91
2017-06-07,211.86358642578125,135.16078186035156,124.32952880859376,98.29036712646484,122.4499969482422,55.82722091674805,20.868305206298828,10.390000343322754,34.22999954223633,54.79999923706055,75.68000030517578,0.86,2.23,46.07,2.18,0.91
2017-06-08,211.9679412841797,135.30215454101562,126.02922058105467,98.03075408935548,121.6500015258789,55.871543884277344,20.943492889404297,10.15999984741211,33.84000015258789,53.72999954223633,75.44000244140625,0.86,2.23,33.16,2.19,0.91
2017-06-09,211.64617919921875,131.9188995361328,126.68228912353516,97.88124084472656,120.54000091552734,55.9159049987793,21.01032447814941,10.699999809265137,32.59000015258789,52.560001373291016,75.91999816894531,0.86,2.21,65.8,2.21,0.91
2017-06-12,211.6027069091797,131.2120819091797,126.47657012939452,97.84983825683594,120.36000061035156,56.01082992553711,20.97690963745117,11.460000038146973,33.95000076293945,52.31999969482422,76.16000366210938,0.86,2.22,98.63,2.21,0.91
2017-06-13,212.63742065429688,132.27703857421875,127.12063598632812,97.8655014038086,120.4800033569336,56.11214065551758,20.95184898376465,10.420000076293944,32.34000015258789,51.66999816894531,76.80000305175781,0.83,2.21,144.57,2.21,0.91
2017-06-14,212.36790466308597,131.70213317871094,126.36917877197266,99.3761978149414,119.81999969482422,56.118446350097656,20.935136795043945,10.640000343322754,32.02000045776367,52.220001220703125,73.83999633789062,0.8,2.19,48.72,2.15,0.91
2017-06-15,211.959228515625,131.11782836914062,125.72509765625,99.21882629394533,119.31999969482422,55.90319061279297,21.06044578552246,10.899999618530272,31.899999618530277,51.59000015258789,73.44000244140625,0.81,2.18,67.05,2.16,1.16
2017-06-16,212.00547790527344,130.5489501953125,125.41195678710938,99.41558074951172,119.33999633789062,55.808231353759766,20.98526382446289,10.380000114440918,27.93000030517578,51.47999954223633,73.91999816894531,0.84,2.19,80.07,2.16,1.16
2017-06-19,213.7705078125,132.7318878173828,126.34234619140624,99.27392578125,118.43000030517578,55.97919845581055,21.07715606689453,10.369999885559082,30.34000015258789,51.59999847412109,72.95999908447266,0.83,2.17,75.3,2.19,1.16
2017-06-20,212.3287811279297,131.6923828125,125.06307220458984,100.16303253173828,118.18000030517578,55.78291320800781,21.110572814941406,10.859999656677246,32.4900016784668,51.59999847412109,71.5999984741211,0.8,2.16,93.24,2.16,1.16
2017-06-21,212.2764129638672,132.99647521972656,124.7499542236328,100.3676300048828,118.5199966430664,55.46002197265625,21.06880187988281,10.75,33.31999969482422,51.63999938964844,69.68000030517578,0.8,2.15,90.96,2.16,1.16
2017-06-22,212.18023681640625,132.95864868164062,125.2240982055664,100.5879364013672,118.91999816894533,55.611942291259766,21.07715606689453,10.479999542236328,32.650001525878906,51.130001068115234,70.23999786376953,0.81,2.16,93.79,2.15,1.16
2017-06-23,212.4336395263672,133.4689483642578,126.0560531616211,100.54073333740234,119.43000030517578,55.839874267578125,21.01032447814941,10.020000457763672,31.920000076293945,51.15999984741211,70.87999725341797,0.81,2.15,135.04,2.15,1.16
2017-06-26,212.57345581054688,132.84524536132812,126.20813751220705,100.91842651367188,118.36000061035156,55.9159049987793,21.04374313354492,9.899999618530272,31.770000457763672,50.02000045776367,71.44000244140625,0.78,2.15,44.92,2.14,1.16
