Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-02-28,1.7874003951619464,1.3016963534644332,0.5960856499757579,-0.6825807963288976,-0.9176804632119364,-0.6979355392325503,0.0012966946493725025,-0.5294548449094008,-0.6354336201955034,-0.013782592178806896,-0.05118506470408877
2017-03-01,1.8160230456564246,1.2945459763660017,0.6420791207395082,-0.6807276704518672,-1.0054173699883464,-0.7384665869087708,0.0012966946493725025,0.8101868361197592,-0.314019121170913,1.8293332849870878,-0.039715100121209046
2017-03-02,1.7351288976568668,1.2875673328520536,0.5573401820315943,-0.681085999537238,-1.181687415095372,-0.6733089745959248,-0.3089942637769541,0.006401827502263238,-0.6354336201955034,0.5391521709709657,0.20918538433381642
2017-03-03,1.7694896905024038,1.360377129188837,0.45042917573019925,-0.6261036111545912,-1.4012117525184007,-0.6912658099858191,-0.8606236085245048,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.6395071298388686
2017-03-06,1.763125269813377,1.3555239915724118,0.6011070733047778,-0.6525522727175599,-1.3270717807158374,-0.6209777571531865,-0.08604393144962917,0.27433016370809526,0.328809876878239,-0.013782592178806896,0.2961289260993462
2017-03-07,1.7760901416403394,1.3854225649942056,0.5541442061134598,-0.6508858731925937,-1.2726688838011453,-0.6466303511796411,0.14379972914872544,0.5422584999139272,-0.6354336201955034,0.5391521709709575,-0.7126176590252241
2017-03-08,1.790280166118515,1.4257942099022691,0.5535903415831542,-0.6781622848281712,-1.1692711635160504,-0.3757389230318038,0.13460745573312188,0.27433016370809526,0.007395377853662969,0.9077753464041364,1.0406256903839766
2017-03-09,1.8015640678851201,1.4567031366120797,0.49201466107435327,-0.5511814669130989,-1.062210720096633,-0.3634256896419312,0.5919993389479492,0.5422584999139272,0.6502243759028292,0.5391521709709657,-0.4975504815756489
2017-03-10,1.7982760205136725,1.4904728207089901,0.4870660466161367,-0.5309674059504227,-1.219254757580912,-0.28800700057575135,-0.33887528991237664,-0.26152650870356875,0.32880987687825325,-0.3824057676119858,-0.2902723660250737
2017-03-13,1.7799771630238683,1.4775187930319134,0.5995722424961719,-0.47232716487656246,-1.2984493156953372,-0.3423905703687889,-0.47218429741478,0.006401827502263238,-0.31401912117092734,0.723463758687551,-0.6867256766236473
2017-03-14,1.773411304842481,1.4695761686327644,0.5931644070269783,-0.4749850604984743,-1.062210720096633,-0.30134645906921365,-0.10443198544352826,-0.5294548449094008,0.32880987687825325,-0.3824057676119858,1.4371587367637666
2017-03-15,1.802709859802724,1.5259579444357505,0.4818644296863927,-0.44107926156076205,-1.2268260998809748,-0.46090552737108276,-0.816953295475004,-0.5294548449094008,0.6502243759028292,-1.6725868816281164,0.4933334412842683
2017-03-16,1.7544985032532097,1.419700771391153,0.6463200729502762,-0.49032146803666254,-1.3349264163867702,-0.535298089190553,-0.2699209642259297,0.006401827502263238,0.328809876878239,0.35484058325437207,-1.0369098253611322
2017-03-17,1.763260616743171,1.3979112646229979,0.7018117030831403,-0.48703840413382216,-1.3166313985318205,-0.5958381288932063,0.06565400683734794,-0.26152650870356875,0.32880987687825325,-0.5667173553285713,0.9455506090319565
2017-03-20,1.7715698206871036,1.3902126522830591,0.6977840773260383,-0.4829558459137787,-1.3010399147442109,-0.5619767126068369,-0.20556452882862725,0.006401827502263238,0.328809876878239,-0.5667173553285713,0.11396166026012779
2017-03-21,1.7644411709963688,1.3747392500128712,0.6606905967781893,-0.47711035786423006,-1.0218689769192237,-0.43576599696798274,0.5322399170491231,-0.26152650870356875,0.007395377853662969,-0.7510289430451649,0.24445838534713205
2017-03-22,1.8364403752294824,1.3262183213324403,0.7525698729466038,-0.4354869334471298,-0.9428096781262575,-0.46244471824114675,0.0012966946493725025,-0.7973831811152328,0.007395377853662969,-0.5667173553285794,-1.9208358489793964
2017-03-23,1.822622492622736,1.3102091559581017,0.770523410683248,-0.44463563339756623,-0.872534192468223,-0.47578398102084846,0.7115190595362743,0.5422584999139272,0.32880987687825325,0.1705289955377867,-0.5626114692131126
2017-03-24,1.827660093824228,1.3200854725762028,0.7504714429191084,-0.41096863569371717,-0.9085955582454727,-0.41421781407148567,-0.17568525627455073,-0.26152650870356875,-0.6354336201955034,-0.19809417989540046,1.4550825718282496
2017-03-27,1.8305489103350876,1.3175943817215494,0.7289317866173455,-0.4350330799908126,-1.0148070407032752,-0.424991856591294,-0.4055289168729053,-0.7973831811152269,0.328809876878239,-0.3824057676119858,-0.4603339397801306
2017-03-28,1.8435153742716373,1.2796582204905746,0.8413099296252131,-0.41533386502380176,-1.252206037076753,-0.46911434963099763,-0.1664903524869282,0.27433016370809526,-0.314019121170913,0.723463758687551,0.1414967557186167
2017-03-29,1.8052313176562678,1.3066605682367882,0.7663088487027943,-0.4312956552818795,-1.2803792714870639,-0.5399154660869849,-0.21245961068100291,0.27433016370808927,0.328809876878239,-0.5667173553285713,-0.555056226570359
2017-03-30,1.8034114087958732,1.283568196614847,0.7693631629882093,-0.4761048885496427,-1.2496581092719983,-0.5768552641134829,-0.017091359344528212,0.27433016370809526,0.007395377853662969,0.5391521709709575,0.5904336878058177
2017-03-31,1.7839511850907317,1.3285528557940924,0.6657916934028822,-0.5213949482178201,-1.045532377102992,-0.5886554338800007,-0.05386571375097714,-0.26152650870356875,0.32880987687825325,-0.3824057676119858,1.643345721014065
2017-04-03,1.7947210025543578,1.3226678012241657,0.671731924955252,-0.5429994155026737,-1.043157399600153,-0.6245691046597891,0.12311448359159845,-0.5294548449093949,0.6502243759028149,-0.9353405307617503,-1.2083959658684607
2017-04-04,1.804744340118406,1.294401971372298,0.677524538337195,-0.5127968293297006,-1.1866688306139164,-0.5691595054769227,0.8149487944846011,0.006401827502263238,0.007395377853662969,0.1705289955377785,-0.20141413089632132
2017-04-05,1.7982940891674055,1.2811974147564151,0.65778099806735,-0.5525829821105911,-0.9245125647577869,-0.5814727388667952,-0.24003993809050556,-0.26152650870356875,0.9716388749274195,-0.3824057676119858,-0.6019785866036211
2017-04-06,1.817201915409639,1.2767016184805984,0.675273378064114,-0.5360272596537116,-1.0407843397655219,-0.6296995451795759,1.042496140310401,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,0.16684020709131464
2017-04-07,1.8010190997900344,1.3011074482680833,0.6627019580150575,-0.5729064580349849,-0.9290762838017019,-0.5953251631267319,0.09553415618209582,-0.26152650870356875,-0.9568481192200794,0.723463758687551,-0.36018966561604937
2017-04-10,1.8071215945657022,1.2873800528762769,0.5824447188290286,-0.5866790712916701,-0.6712600955814215,-0.6338040541664137,-0.035479413338425664,-0.26152650870356875,0.007395377853662969,-0.19809417989539227,1.0283352671605563
2017-04-11,1.8027052181632708,1.3049445302973053,0.5965170628758318,-0.6253369416459463,-0.46528674153299554,-0.6050730783998308,0.474777686713525,0.006401827502263238,0.007395377853662969,-0.9353405307617584,-1.9320010387650832
2017-04-12,1.8046721965590728,1.2295032669054013,0.6186608091664473,-0.6348245252667716,-0.33184752615430796,-0.623029913789725,0.6586547194898239,-1.0653115173210648,1.2930533739519814,-0.7510289430451649,1.1933113681529288
2017-04-13,1.8217618911914402,1.1958237118928678,0.7132825138593041,-0.6206934206620514,-0.2966499713876627,-0.6692045634659672,0.2449340261151704,-0.26152650870356875,0.007395377853662969,-0.7510289430451567,-0.5332606042017868
2017-04-17,1.8661664175789776,1.1651141259167084,0.646197553055154,-0.6285300805529781,-0.5463531750156264,-0.6804917674660107,-0.8077601452687274,0.5422584999139272,0.32880987687825325,0.3548405832543639,1.2981118297915222
2017-04-18,1.8152394418325397,1.187612954486118,0.6449764195975406,-0.6140714571488484,-0.5948653813565736,-0.625082168283144,0.4403022774516467,-1.3332398535268968,0.007395377853662969,-1.4882752939115145,-0.9680313046794822
2017-04-19,1.829530776488586,1.1498992415683003,0.794545222262424,-0.6309166893782682,-0.4927171819041135,-0.4747579516310193,0.06105523975752555,0.5422584999139272,0.007395377853662969,0.5391521709709575,0.4976689724768719
2017-04-20,1.8477887668664779,1.2032505572321976,0.7422256920167731,-0.538782116609597,-0.6504163881058703,-0.5696725691002773,0.16908461857634616,0.27433016370809526,-0.31401912117092734,0.5391521709709657,-0.9565371560040595
2017-04-21,1.8006776469870018,1.195819328522389,0.7401293780548737,-0.5317020564348572,-0.552373541224093,-0.461931654617792,0.757488317730349,0.27433016370809526,0.32880987687825325,-0.013782592178806896,1.4917273377296087
2017-04-24,1.8290190295371096,1.1712368688483645,0.6810319204832456,-0.48159411843253896,-1.4335676507367334,-0.4711666041244165,-3.1889578996662604,-0.26152650870356875,-0.31401912117092734,0.7234637586875428,0.27034321705837117
2017-04-25,1.7759350749853298,1.198139304912064,0.8119390876392879,-0.45760704735931246,-1.4553378567804665,-0.4963061345275162,-0.20786259718252814,0.8101868361197592,-0.6354336201955034,1.2763985218373235,-1.6689394198860792
2017-04-26,1.7442828119707199,1.2629326625638895,0.8666568280780053,-0.49101638175682816,-1.4308576141892841,-0.49989748203411916,-0.32278530427237845,-0.5294548449094008,0.32880987687825325,-0.5667173553285794,0.33367461282623584
2017-04-27,1.748476607191524,1.2300182024987518,0.8379513308632764,-0.46703561792714055,-1.5666758466540682,-0.4711666041244165,-0.2584288688750776,0.27433016370809526,0.328809876878239,-0.3824057676119858,-0.20606540557099526
2017-04-28,1.74182274398757,1.2554639862283954,0.8076334155796933,-0.4619521228994942,-1.4389952321879573,-0.5394025003205105,0.08633925239447166,-1.0653115173210648,0.007395377853662969,-0.19809417989539227,-0.009000271319775006
2017-05-01,1.755983402220124,1.2261231764898217,0.8298660701985107,-0.46717740224928583,-1.6384666006019506,-0.49476694365745216,-0.18028051619167787,1.0781151723255913,0.32880987687825325,0.723463758687551,0.8183353450734571
2017-05-02,1.7429290197202814,1.2790647142445881,0.8097351436594177,-0.4577877370426554,-1.5021420913687398,-0.35059939262870393,0.212754054835174,-0.7973831811152328,0.328809876878239,-0.7510289430451649,-0.1585964005702347
2017-05-03,1.7397040453835497,1.262896386879437,0.853990619978475,-0.39661319044797694,-1.4772705283918361,-0.32135545109564656,-0.2147576790349038,0.27433016370809526,-2.242506115318412,0.723463758687551,-0.05993502512285798
2017-05-04,1.7473566015049358,1.3327171826619326,0.7614073144517316,-0.4289014595001763,-1.538443367429161,-0.22541480423655938,0.1621886599332975,0.27433016370809526,0.6502243759028292,0.5391521709709575,1.4031878306136272
2017-05-05,1.7450230518005645,1.395066453722397,0.8507712752332933,-0.28429326845532826,-1.5076979238758645,-0.2685109743157929,-0.311293208921528,0.006401827502263238,-0.314019121170913,-0.013782592178806896,-1.7477149864227983
2017-05-08,1.723948498877138,1.3811036102627405,0.9033395413415443,-0.341313412931468,-1.7390042205040326,-0.267485042782844,-0.7594919419300787,0.5422584999139272,-0.31401912117092734,0.5391521709709657,0.8354350832013155
2017-05-09,1.7239218636473452,1.3868076345293268,0.8434520085736688,-0.3506506030483332,-1.6823980583903366,-0.24901514376959505,-0.042373618400128335,-0.26152650870356875,-0.314019121170913,0.5391521709709575,-0.5348523534206245
2017-05-10,1.7305884652494001,1.4225430757956055,0.7665918807156991,-0.30333085763007894,-1.6095394134531775,-0.258763059042694,-0.042374495190799694,0.27433016370809526,0.007395377853662969,-0.19809417989539227,-0.4342001525789048
2017-05-11,1.7190230940754592,1.4280339191014604,0.7625247987730887,-0.379727981102961,-1.4993681086939439,-0.27415457631581464,-0.12741617614523076,-0.5294548449094008,0.6502243759028292,-0.3824057676119858,-0.56314606909065
2017-05-12,1.7282169726513579,1.407950859505929,0.7309059298607237,-0.400764686506268,-1.5553503431128193,-0.27415457631581464,0.28630451722942435,0.006401827502263238,0.328809876878239,-1.119652118478344,1.7780765417121356
2017-05-15,1.74261026582259,1.3944160212892585,0.795593421864141,-0.39012510068585465,-1.5497037812550376,-0.3059639338225259,0.23573912232754787,-0.26152650870356875,0.007395377853662969,0.1705289955377785,0.5010603339672839
2017-05-16,1.7124241912396767,1.3840821920212183,0.8001667214826985,-0.45161748710915256,-1.4855378601735127,-0.28852016205598635,-0.2814130595767785,0.27433016370809526,-0.314019121170913,-0.19809417989539227,-0.674831042283329
2017-05-17,1.6995021429372343,1.3806939923558557,0.8822000886634902,-0.4313543900752864,-0.3655860974583972,-0.2649196268091901,1.628602647901176,-2.137024862144393,0.6502243759028149,-2.041210057061287,-1.1759397682714943
2017-05-18,1.7990637655231037,1.2646367313609794,1.0061896968874255,-0.44799569920391275,-0.5463531750156264,-0.32135545109564656,-0.8261473224719534,0.006401827502263238,0.007395377853662969,0.1705289955377785,0.6586680946644242
2017-05-19,1.7839821491591228,1.3187296186168416,0.9132598717995315,-0.4533497056851644,-1.1250012882251663,-0.47732317189091245,-0.2653239507274533,-0.26152650870356875,0.007395377853662969,-0.013782592178806896,-0.04843721654910017
2017-05-22,1.754340653211517,1.294809653330286,1.0173728219944331,-0.5049717206066257,-1.4092673291281594,-0.43473986972127326,-0.5388396779566548,0.27433016370809526,-0.6354336201954891,0.35484058325437207,-0.07972223639669936
2017-05-23,1.7295582644223964,1.262673011116427,1.0653121721158665,-0.5141417001490912,-1.4662837329769691,-0.3741997321617396,0.0012966946493725025,0.5422584999139272,-0.6354336201955034,0.723463758687551,-0.47069779695967806
2017-05-24,1.7201341918256683,1.3046109259773597,0.9796889899119771,-0.540306014288923,-1.6647464274711357,-0.416783034331379,-0.24233976002575242,-0.26152650870356875,0.9716388749274052,-0.5667173553285794,0.2931824718482584
2017-05-25,1.7125076130672576,1.280256716199714,1.036070310695164,-0.5617966328062662,-1.6735591311244618,-0.3095552813291287,-0.01938942769842747,-0.5294548449094008,-0.314019121170913,-0.19809417989539227,-0.7227748153990912
2017-05-26,1.6870953225155982,1.2973946192715387,1.0295744573439312,-0.40765091268394077,-1.726996178067965,-0.46295768400762116,-0.06076167239402742,0.006401827502263238,0.007395377853662969,-0.013782592178806896,0.3662723109603136
2017-05-30,1.6873282472084026,1.2419005792204527,0.9857899830450962,-0.47209909138562584,-1.5610075044297322,-0.44961842122791945,0.0012966946493725025,-0.5294548449093979,0.328809876878239,-0.7510289430451649,-0.6101336971287983
2017-05-31,1.6916706781847863,1.2660467101944388,0.9922033315294946,-0.47836235519643544,-1.5525257061099489,-0.34752101088857557,-0.02168749605232836,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,2.4391895062425504
2017-06-01,1.7008034012907836,1.243882219194374,1.036070310695164,-0.40857550043872637,-1.7031262859160823,-0.4039567373181517,0.012788790000222934,0.006401827502263238,0.32880987687825325,-0.013782592178806896,-0.9682085971038286
2017-06-02,1.6623412365403119,1.247957825134711,0.992386139358653,-0.398242522175793,-1.7450268341503457,-0.33828606138195105,-0.05846272724945354,-1.6011681897327288,0.007395377853662969,-1.119652118478344,-0.9113441325253172
2017-06-05,1.6442069460944573,1.2066681325629802,1.072157690124332,-0.388447449092748,-1.6501176149641268,-0.27466773779604964,-0.16878929763150208,-0.26152650870356875,0.007395377853662969,0.5391521709709657,2.789680812736452
2017-06-06,1.6449379352272135,1.2144044605150406,1.047008261889685,-0.3613948893571836,-1.541254495832173,-0.3562429946287256,0.05186296634192199,-0.5294548449094008,0.328809876878239,-0.7510289430451649,-2.178213685939577
2017-06-07,1.663529604112825,1.143912877648194,1.091266138810679,-0.4394965302899358,-1.5581774277208669,-0.2479890165228856,0.3644519931221495,0.5422584999139272,-0.6354336201955034,0.723463758687551,-1.148234970903345
2017-06-08,1.6543135165064773,1.166355871527157,1.090973311071459,-0.2997327077266255,-1.6239674171964893,-0.2679980085493185,-0.2446378283796533,0.006401827502263238,0.007395377853662969,0.1705289955377785,-0.6133800836345511
2017-06-09,1.6502474646652878,1.1929884034140665,1.0506299841813829,-0.286843922411989,-1.4717721276426796,-0.3321294936154549,-0.2676220190813542,0.006401827502263238,-0.6354336201955034,0.35484058325437207,1.2752078374776736
2017-06-12,1.658008217099579,1.2441155506164105,0.992128465451449,-0.3024225045785934,-1.2701031616657794,-0.26235440654929676,-0.05386659054165176,0.006401827502263238,0.32880987687825325,-0.013782592178806896,0.7527839977247919
2017-06-13,1.6638646860612658,1.2539974233247635,1.0110143689957354,-0.3058153971382763,-1.5497037812550376,-0.3449557906286822,-0.1481031752837021,-0.7973831811152328,-0.31401912117092734,-0.013782592178806896,0.7111284577506041
2017-06-14,1.6370774190267214,1.2415570549151878,1.0257293656368445,-0.353663150620751,-1.488298550111907,-0.36137343514851233,0.12771237388074622,-0.7973831811152299,-0.6354336201955034,-1.119652118478344,-2.0266302366785096
2017-06-15,1.641826854314742,1.2683965132550812,1.069308277569343,-0.24835188382765824,-1.4173453035497332,-0.36753010077188836,-0.14350616178522732,0.27433016370809526,-0.314019121170913,0.1705289955377867,0.5937276358090962
2017-06-16,1.652121709529808,1.2930064681860727,0.9567136204424301,-0.22868388549190768,-1.5610075044297322,-0.5712116621134612,-0.023986441196902242,0.8101868361197562,0.328809876878239,-0.013782592178806896,0.32948678810323373
2017-06-19,1.659085979341054,1.2826662157858433,1.0356235358143062,-0.2557068236900324,-1.5638403089862343,-0.44756616673450056,0.028877898849546505,-0.26152650870356875,-0.6354336201955034,0.5391521709709575,-0.11539638658035228
2017-06-20,1.609209082483691,1.3249226033960861,0.9749607894829441,-0.2311854665533506,-1.4281503323645846,-0.33725993413524163,0.0012966946493725025,-0.7973831811152299,-0.314019121170913,-0.5667173553285713,0.3969669443052081
2017-06-21,1.6442502513473751,1.3409098822349266,0.9398678227355013,-0.19567694810745567,-1.4580705714994833,-0.2946767298224825,0.010490721646323677,0.006401827502263238,-0.31401912117092734,-0.013782592178806896,-0.04711520827868229
2017-06-22,1.6450982048066685,1.3281432645728297,0.9730242497461044,-0.11091374994450781,-1.532829431781694,-0.3290511118753266,-0.1159240807943787,0.27433016370809526,0.32880987687825325,-0.19809417989540046,0.05604986995995067
2017-06-23,1.648635899990262,1.313604153228976,0.9504139461099798,-0.12824173812091613,-1.6647464274711357,-0.36650397352517927,0.008191776501748165,0.006401827502263238,-0.31401912117092734,-0.013782592178806896,0.6778380689975919
2017-06-26,1.6430327163495388,1.2775439628839411,1.0085845410135985,-0.1494177554199507,-1.7001563470845327,-0.3741997321617396,-0.2607269372289785,-0.7973831811152328,0.007395377853662969,-0.19809417989539227,-2.0508662016086534
2017-06-27,1.6317044486788088,1.334955751129145,0.9258214041256401,-0.1595099464365034,-1.374517850729785,-0.34803417236881057,0.47937470021199813,1.3460435085314204,-0.9568481192200794,1.2763985218373153,1.3562486517933559
2017-06-28,1.6828482871047599,1.3135751631906276,1.0852499823138524,-0.20659732629126082,-1.6618150016020552,-0.42396582720146486,0.09553327939142446,1.3460435085314233,0.6502243759028292,0.1705289955377867,0.04268228254006095
2017-06-29,1.6274978424846336,1.3031304867983857,1.110892387817034,-0.2370023770388145,-1.2752368477724685,-0.4414095989680044,0.495464685851998,0.27433016370809526,-0.9568481192200936,0.9077753464041364,-0.7009671211498275
2017-06-30,1.6755656057518122,1.3287186453596034,1.1964482543540529,-0.21967581442884077,-1.3428021004945725,-0.5317066438270699,0.1300104422346471,1.0781151723255913,-0.6354336201955034,0.723463758687551,0.9976337211755697
2017-07-03,1.6674343400070264,1.3232881363762834,1.2024338677141246,-0.2986687355257178,-1.332305788072395,-0.4516705778644579,0.008191776501748165,0.27433016370809227,-0.6354336201955034,0.723463758687551,-0.17957494536239482
