Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2017-01-20,0.2664785872468489,0.2022851950821546,-0.8082938974479738,0.8042564239363903,-1.2496581092719983,-0.50656711342397,-0.36875456246645316,1.6139718447372553,0.007395377853662969,0.1705289955377785,0.7307023105093134,
2017-01-23,-0.2709896245852488,0.6325508216981746,-1.2519596690398795,-0.24771812103164165,-1.191658465609698,-0.42447879296793933,-0.27221990937050194,-0.7973831811152328,0.007395377853662969,-1.3039637061949292,0.165273863484225,
2017-01-24,0.49985488524200017,-0.5487521684673354,0.06875211277866276,0.1855481206195372,-1.3718619497782578,-0.48604505777418244,0.0035956397939463816,0.27433016370809526,0.32880987687825325,1.09208693412073,-0.23972968125549482,
2017-01-25,0.6906396642296309,-0.95736483853315,-0.8150057352595328,-0.2119080765008102,-1.4417125270671687,-0.4439748192278978,0.35295989777129905,1.0781151723255913,-0.31401912117092734,1.0920869341207218,0.467981300907239,
2017-01-26,-0.13734742841566275,-1.0699274401876693,1.480794624342253,0.7944532838847043,-1.4910620993861214,-0.48604505777418244,-0.5434358146644565,0.006401827502263238,-0.314019121170913,-0.3824057676119858,-1.256496164703458,
2017-01-27,-0.18234566067607866,0.15810517064297475,0.06844644001807441,-0.45977025497220625,-1.5049186947771838,-0.4762970446442032,-0.573316840799879,-0.7973831811152328,-0.31401912117092734,-0.38240576761197764,0.7703794443484219,
2017-01-30,-0.5807399413268864,0.3953884398503662,-0.45956730910440274,-0.4287511188853437,-1.164319124386297,-0.416783034331379,0.04036999420039857,0.006401827502263238,0.6502243759028292,-0.013782592178806896,-0.2993403023660745,
2017-01-31,-0.055282288532416075,1.4289397042507372,-1.8771486699895819,0.1499988410192666,-1.1372317614567948,-0.3967740423049463,0.03807104905582469,-0.26152650870356875,0.6502243759028292,-0.7510289430451649,0.35489232565587914,
2017-02-01,-0.013868869954745407,-0.38990161584497096,0.15809012819879423,0.5801286241587794,-1.181687415095372,-0.43166158583802483,-0.38484367131577835,0.006401827502263238,0.007395377853662969,0.5391521709709575,0.23701199651794386,
2017-02-02,0.008723730418466987,0.5382411755730339,0.3352087989029911,0.11188802545630053,-1.1519756438661446,-0.4963061345275162,-0.21016066553642904,0.27433016370809526,0.007395377853662969,-0.013782592178806896,-0.619862613065763,
2017-02-03,0.5407815543183991,0.20916858297582844,-0.10813406690894403,0.11160621229045926,-1.3985313743490972,-0.5619767126068369,-0.5802119226522546,0.27433016370809526,0.32880987687825325,0.1705289955377867,0.26952438787657,1.498138254982861
2017-02-06,-0.20104288647470195,1.392205310796199,0.15768514395564073,-0.5672600541327404,-1.2932752046328708,-0.4973321639173455,0.038072802637170666,-0.5294548449094008,0.328809876878239,-1.3039637061949374,0.257522714089721,-0.4839836601019346
2017-02-07,-0.043985738625628996,-0.28246085515940617,1.1291635820680301,-0.6850899147449568,-1.3140270257078144,-0.48501893052747314,0.12081553844702457,-0.5294548449094008,-0.314019121170913,-0.3824057676119858,-0.3988219011784019,-0.06093675793061785
2017-02-08,0.06444284743970007,0.6092013560900875,-0.28406293623255546,0.1511635496728897,-1.2726688838011453,-0.511697651800637,0.15529270129024886,-1.3332398535268968,0.328809876878239,-1.119652118478344,-0.04478378879875099,0.26255800600418533
2017-02-09,0.4590542824587342,-0.8889887618632879,0.8611360489610262,0.4405321735094551,-1.422742723606646,-0.5547940175936311,0.04956402119734811,0.27433016370809526,-0.314019121170913,1.09208693412073,-0.877036711875034,1.2874301144236044
2017-02-10,0.289693819208032,0.2242354282719418,0.24406059820594708,0.5429966500218585,-1.4308576141892841,-0.648169444192825,0.15759164643482274,0.27433016370809526,-0.31401912117092734,0.1705289955377867,2.112388996339976,0.7302108583458721
2017-02-13,0.4173208663105548,-0.800428430174382,0.5066737771126668,-0.6416090734843327,-1.3718619497782578,-0.6194385662831223,-0.1825785845455804,0.5422584999139272,0.007395377853662969,0.35484058325437207,-2.0284889244415205,1.0399473439346207
2017-02-14,0.2938370900772232,0.05891737359186279,0.5054451219624813,0.22157741019023683,-1.4608058295202104,-0.5937859722566677,-0.3595605354695036,-0.26152650870356875,-0.6354336201955034,0.723463758687551,0.8079418776316103,0.634384710161174
2017-02-15,0.3983829755655798,0.4188424918282952,-0.45689214649377735,-0.06716181598145389,-1.1421380970775084,-0.5804466116200857,-0.4009327801651036,0.5422584999139272,-0.6354336201955034,0.7234637586875428,0.1472469707542901,0.8747081475957579
2017-02-16,-0.12072501256540208,0.5176206778652965,-1.3366760785652598,0.18491353100836416,-1.1941565825591363,-0.5999425400231638,0.6264765017911734,-0.26152650870356875,0.32880987687825325,-1.1196521184783357,-0.7074734740526967,-0.535103634007883
2017-02-17,0.08721777591324419,-0.4288355286074481,1.122480191195484,-0.0669686748812105,-1.262419651153527,-0.7066573272589397,0.35755603447910084,-0.5294548449094008,0.328809876878239,-0.5667173553285794,0.8844372767627361,0.03217162670964037
2017-02-21,0.4609830009622448,0.002872844467857545,1.02961110059137,0.54111934329133,-1.2420277948615943,-0.6810047332324851,-0.24233888323507943,0.006401827502263238,-0.314019121170913,0.1705289955377867,-0.9187241604430404,0.9748944808734299
2017-02-22,-0.12388023630590585,0.08549877722604284,-0.5434476423872466,-0.6393503359750535,-1.1991591956816015,-0.6143080279064553,0.12541342873617234,-0.26152650870356875,0.328809876878239,-0.19809417989540046,1.7711500290461903,-0.6019450658621762
2017-02-23,0.010254030614864513,0.8800350560773454,-0.5446716400248379,0.6136777337946503,-1.2066788784955715,-0.6810047332324851,-0.14120809343132643,0.006401827502263238,0.6502243759028292,-0.7510289430451649,-1.8337097561312687,-0.27621092508801837
2017-02-24,0.0609057346536416,0.6280076246847021,0.41820183123766896,-0.24463766927435435,-1.2675396774555359,-0.6845961785959684,0.2794094353770487,-0.26152650870356875,0.007395377853662969,-1.3039637061949292,0.28864463489401854,-0.08227984700300854
2017-02-27,0.08606071715992453,-0.5873049741300227,-0.019502727273572006,0.04067492578231397,-1.1128215010893152,-0.721022815142231,0.24033613582602262,-0.7973831811152328,-0.6354336201955034,0.9077753464041364,0.31598266130384295,0.07294877104916794
2017-02-28,-0.27930771743444105,0.038419236130262935,-0.19447197329549412,-0.06659566068904658,-0.9176804632119364,-0.6979355392325503,0.0012966946493725025,-0.5294548449094008,-0.6354336201955034,-0.013782592178806896,-0.05118506470408877,-1.0984822043361353
2017-03-01,1.1432072089916747,-0.2159648017353097,1.550557639501256,-0.17442645320854727,-1.0054173699883464,-0.7384665869087708,0.0012966946493725025,0.8101868361197592,-0.314019121170913,1.8293332849870878,-0.039715100121209046,3.284584899757024
2017-03-02,-0.5890118478791843,-1.41559357570488,0.9347195360367018,-0.8303621149099685,-1.181687415095372,-0.6733089745959248,-0.3089942637769541,0.006401827502263238,-0.6354336201955034,0.5391521709709657,0.20918538433381642,-1.9449427036464801
2017-03-03,0.006194287945719566,-0.12596661283962118,-2.019219176914198,0.4428560923534449,-1.4012117525184007,-0.6912658099858191,-0.8606236085245048,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.6395071298388686,-0.27092758926275323
2017-03-06,-0.30324860799616254,-0.7917263787272788,0.7650759092204746,-0.0313881646071044,-1.3270717807158374,-0.6209777571531865,-0.08604393144962917,0.27433016370809526,0.328809876878239,-0.013782592178806896,0.2961289260993462,-1.008163820147086
2017-03-07,-0.3040575782396856,-0.9368448043496362,0.24141282256275348,-0.031416907267602975,-1.2726688838011453,-0.6466303511796411,0.14379972914872544,0.5422584999139272,-0.6354336201955034,0.5391521709709575,-0.7126176590252241,-0.942289588104705
2017-03-08,-0.20692629753137756,-0.7367963450387799,0.761481112805936,-2.237147512406368,-1.1692711635160504,-0.3757389230318038,0.13460745573312188,0.27433016370809526,0.007395377853662969,0.9077753464041364,1.0406256903839766,-0.62901099408827
2017-03-09,0.06081865814865707,-0.6180211589364024,-0.4530156665307056,-0.5363574022288801,-1.062210720096633,-0.3634256896419312,0.5919993389479492,0.5422584999139272,0.6502243759028292,0.5391521709709657,-0.4975504815756489,-0.010700181554096768
2017-03-10,0.25195842480112035,0.17466443600228537,-1.5871894553172905,-0.9399511455130712,-1.219254757580912,-0.28800700057575135,-0.33887528991237664,-0.26152650870356875,0.32880987687825325,-0.3824057676119858,-0.2902723660250737,0.41956516130182425
2017-03-13,-0.004491463200393788,-0.0426325587594056,0.32978715187406615,-0.03491919391924226,-1.2984493156953372,-0.3423905703687889,-0.47218429741478,0.006401827502263238,-0.31401912117092734,0.723463758687551,-0.6867256766236473,-0.19306405856566408
2017-03-14,-0.37621612376894936,-0.6480300753930216,0.7644778473597097,-0.35544710866907653,-1.062210720096633,-0.30134645906921365,-0.10443198544352826,-0.5294548449094008,0.32880987687825325,-0.3824057676119858,1.4371587367637666,-1.0230499419779486
2017-03-15,0.6904645411325082,1.9403706903560833,-2.7312682286327736,0.7620402739744504,-1.2268260998809748,-0.46090552737108276,-0.816953295475004,-0.5294548449094008,0.6502243759028292,-1.6725868816281164,0.4933334412842683,1.5278161123275018
2017-03-16,-0.21644471181733044,0.384563325357072,-0.8128779108505989,-0.07411363134946503,-1.3349264163867702,-0.535298089190553,-0.2699209642259297,0.006401827502263238,0.328809876878239,0.35484058325437207,-1.0369098253611322,-0.5570336859264238
2017-03-17,-0.1983299421627305,0.17934546302045015,0.06878620849317707,-0.11391747228415751,-1.3166313985318205,-0.5958381288932063,0.06565400683734794,-0.26152650870356875,0.32880987687825325,-0.5667173553285713,0.9455506090319565,-0.4633125389848244
2017-03-20,-0.1417650222389878,0.4186037249747983,0.06875211277866276,-0.23380236858824488,-1.3010399147442109,-0.5619767126068369,-0.20556452882862725,0.006401827502263238,0.328809876878239,-0.5667173553285713,0.11396166026012779,-0.2823005253284125
2017-03-21,-1.154915928804243,0.8832260779845754,-1.4356661975170297,-0.638579651583835,-1.0218689769192237,-0.43576599696798274,0.5322399170491231,-0.26152650870356875,0.007395377853662969,-0.7510289430451649,0.24445838534713205,-2.531312013228895
2017-03-22,0.15362667807760944,0.20301103952961547,-0.19714433511678814,0.04544583463260514,-0.9428096781262575,-0.46244471824114675,0.0012966946493725025,-0.7973831811152328,0.007395377853662969,-0.5667173553285794,-1.9208358489793964,0.4337098807432785
2017-03-23,-0.13921008649664182,-0.20736059223172112,0.24692819266008875,-0.4429694140671618,-0.872534192468223,-0.47578398102084846,0.7115190595362743,0.5422584999139272,0.32880987687825325,0.1705289955377867,-0.5626114692131126,-0.08830966171339058
2017-03-24,-0.11002157175530333,0.11168511798083115,-0.10829203936403857,0.3311577417049593,-0.9085955582454727,-0.41421781407148567,-0.17568525627455073,-0.26152650870356875,-0.6354336201955034,-0.19809417989540046,1.4550825718282496,-0.031002292134023137
2017-03-27,-0.13572175589923102,0.5469951057954759,-1.2658831758478157,-0.19866128386229012,-1.0148070407032752,-0.424991856591294,-0.4055289168729053,-0.7973831811152269,0.328809876878239,-0.3824057676119858,-0.4603339397801306,-0.06931416586927776
2017-03-28,0.5734758318299169,-0.5061823537674607,1.2268777213006659,0.4514952825519626,-1.252206037076753,-0.46911434963099763,-0.1664903524869282,0.27433016370809526,-0.314019121170913,0.723463758687551,0.1414967557186167,1.3097704369525993
2017-03-29,0.03232397477691913,0.2019013712293993,0.4239981109934522,0.883727628760204,-1.2803792714870639,-0.5399154660869849,-0.21245961068100291,0.27433016370808927,0.328809876878239,-0.5667173553285713,-0.555056226570359,0.2182917928105095
2017-03-30,0.22462590448917166,-0.8444960735149332,1.481934208923985,0.7878049552975206,-1.2496581092719983,-0.5768552641134829,-0.017091359344528212,0.27433016370809526,0.007395377853662969,0.5391521709709575,0.5904336878058177,0.5459101625880342
2017-03-31,-0.24739045786757824,0.1666990092569968,-0.10751334667024287,0.27544268786516785,-1.045532377102992,-0.5886554338800007,-0.05386571375097714,-0.26152650870356875,0.32880987687825325,-0.3824057676119858,1.643345721014065,-0.303458334966594
2017-04-03,-0.19688426157916916,0.5114349903272474,-0.019502727273572006,-0.3432019919891893,-1.043157399600153,-0.6245691046597891,0.12311448359159845,-0.5294548449093949,0.6502243759028149,-0.9353405307617503,-1.2083959658684607,-0.2384369096705492
2017-04-04,0.006836301559041805,0.18312308719711115,0.2445279315318108,0.6217956036022986,-1.1866688306139164,-0.5691595054769227,0.8149487944846011,0.006401827502263238,0.007395377853662969,0.1705289955377785,-0.20141413089632132,0.25598251473378
2017-04-05,-0.30279110579624413,-0.06150033468125861,-0.10746566314535733,-0.11002816153244498,-0.9245125647577869,-0.5814727388667952,-0.24003993809050556,-0.26152650870356875,0.9716388749274195,-0.3824057676119858,-0.6019785866036211,-0.49954559606611715
2017-04-06,0.1927584486747564,-0.46042588358122855,0.5078679666824649,0.689884164673025,-1.0407843397655219,-0.6296995451795759,1.042496140310401,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,0.16684020709131464,0.6571602219220238
2017-04-07,-0.13513102921963238,0.19252889987250119,1.0316216263486961,0.3805730128271074,-0.9290762838017019,-0.5953251631267319,0.09553415618209582,-0.26152650870356875,-0.9568481192200794,0.723463758687551,-0.36018966561604937,-0.1512521363576766
2017-04-10,0.003253428357742568,-0.06150033468125861,-0.45689214649377735,0.6725305680965883,-0.6712600955814215,-0.6338040541664137,-0.035479413338425664,-0.26152650870356875,0.007395377853662969,-0.19809417989539227,1.0283352671605563,0.19117525900108487
2017-04-11,-0.14972640964028242,1.4949639523060951,-0.7210315968936502,0.11514460763282022,-0.46528674153299554,-0.6050730783998308,0.474777686713525,0.006401827502263238,0.007395377853662969,-0.9353405307617584,-1.9320010387650832,-0.13950816042056255
2017-04-12,-0.42400306672397514,0.6773660694454731,-1.1641657338218858,-0.21580454534958723,-0.33184752615430796,-0.623029913789725,0.6586547194898239,-1.0653115173210648,1.2930533739519814,-0.7510289430451649,1.1933113681529288,-0.7706584058748669
2017-04-13,-0.6060384904699118,0.45184406312961456,0.7735464564084877,0.07863948333772078,-0.2966499713876627,-0.6692045634659672,0.2449340261151704,-0.26152650870356875,0.007395377853662969,-0.7510289430451567,-0.5332606042017868,-1.1879077354660819
2017-04-17,0.7080270246673919,-0.3798407564207543,-0.636076300241569,-0.2536351462637408,-0.5463531750156264,-0.6804917674660107,-0.8077601452687274,0.5422584999139272,0.32880987687825325,0.3548405832543639,1.2981118297915222,2.207104645593661
2017-04-18,-0.30382707791099955,0.4509223556505039,-1.9682298542386085,-0.0692494974483988,-0.5948653813565736,-0.625082168283144,0.4403022774516467,-1.3332398535268968,0.007395377853662969,-1.4882752939115145,-0.9680313046794822,-0.4136071584136616
2017-04-19,-0.20538842417799125,-1.0265081793180912,0.779709657417834,-1.584615304802823,-0.4927171819041135,-0.4747579516310193,0.06105523975752555,0.5422584999139272,0.007395377853662969,0.5391521709709575,0.4976689724768719,-0.18123833810729179
2017-04-20,0.6467585598588046,0.14283938193291457,0.06912861236179639,-0.3049583599444468,-0.6504163881058703,-0.5696725691002773,0.16908461857634616,0.27433016370809526,-0.31401912117092734,0.5391521709709657,-0.9565371560040595,1.7166454554483201
2017-04-21,-0.321225072259969,0.24871761512464216,0.15765689671691233,-0.8595459512891667,-0.552373541224093,-0.461931654617792,0.757488317730349,0.27433016370809526,0.32880987687825325,-0.013782592178806896,1.4917273377296087,-0.7147071397914028
2017-04-24,0.8893857597600021,-0.7986088849946562,-2.1544958151773392,-0.27399860716078545,-1.4335676507367334,-0.4711666041244165,-3.1889578996662604,-0.26152650870356875,-0.31401912117092734,0.7234637586875428,0.27034321705837117,2.377564383496917
2017-04-25,0.4493512920712819,-1.1631666951486057,-0.6459762543968407,0.44239476342744605,-1.4553378567804665,-0.4963061345275162,-0.20786259718252814,0.8101868361197592,-0.6354336201955034,1.2763985218373235,-1.6689394198860792,1.0032995421006978
2017-04-26,-0.10162510040891518,0.468335824926336,0.5175767411195364,-0.39257360251278123,-1.4308576141892841,-0.49989748203411916,-0.32278530427237845,-0.5294548449094008,0.32880987687825325,-0.5667173553285794,0.33367461282623584,-0.23647216909353036
2017-04-27,0.024068036494618885,-0.4653775607081392,0.3378435085285884,-0.07503900194494902,-1.5666758466540682,-0.4711666041244165,-0.2584288688750776,0.27433016370809526,0.328809876878239,-0.3824057676119858,-0.20606540557099526,0.024580583630132248
2017-04-28,-0.23465775355088456,0.27965027405144055,-0.2874549043455825,0.004928465860857695,-1.4389952321879573,-0.5394025003205105,0.08633925239447166,-1.0653115173210648,0.007395377853662969,-0.19809417989539227,-0.009000271319775006,-0.4907484715876095
2017-05-01,0.1678989858441406,-1.0520106537299565,0.15916016450448173,-0.3568610563427269,-1.6384666006019506,-0.49476694365745216,-0.18028051619167787,1.0781151723255913,0.32880987687825325,0.723463758687551,0.8183353450734571,0.42401185878750125
2017-05-02,-0.015432982138488382,-0.0795907569209195,-0.37696829673290794,-0.9344178800118197,-1.5021420913687398,-0.35059939262870393,0.212754054835174,-0.7973831811152328,0.328809876878239,-0.7510289430451649,-0.1585964005702347,0.028154086088330525
2017-05-03,-0.1518828892159017,-1.5830722007551365,0.873176009411627,0.04622148039655514,-1.4772705283918361,-0.32135545109564656,-0.2147576790349038,0.27433016370809526,-2.242506115318412,0.723463758687551,-0.05993502512285798,-0.2996779260176351
2017-05-04,0.05280492044715331,-1.158937251913788,-1.449491813032352,-1.9822299803071988,-1.538443367429161,-0.22541480423655938,0.1621886599332975,0.27433016370809526,0.6502243759028292,0.5391521709709575,1.4031878306136272,0.1505237746849344
2017-05-05,0.28889535346624906,0.14222794025695398,-0.37841274410269166,0.8623308133732522,-1.5076979238758645,-0.2685109743157929,-0.311293208921528,0.006401827502263238,-0.314019121170913,-0.013782592178806896,-1.7477149864227983,0.6712945894120914
2017-05-08,-0.0620025135535086,-0.30231198519777486,1.234183208088476,0.04733231279836023,-1.7390042205040326,-0.267485042782844,-0.7594919419300787,0.5422584999139272,-0.31401912117092734,0.5391521709709657,0.8354350832013155,-0.1740608354407081
2017-05-09,-0.12642571389151613,-0.7125064607978014,1.1385253987514445,-0.42108922750148764,-1.6823980583903366,-0.24901514376959505,-0.042373618400128335,-0.26152650870356875,-0.314019121170913,0.5391521709709575,-0.5348523534206245,-0.2922014031456911
2017-05-10,0.10595019593134447,-0.07083087795253257,0.06933533718773827,1.2283737132697488,-1.6095394134531775,-0.258763059042694,-0.042374495190799694,0.27433016370809526,0.007395377853662969,-0.19809417989539227,-0.4342001525789048,0.2289973676331115
2017-05-11,-0.22293437871823052,0.366782299856791,0.06930081610837141,0.3361006819606213,-1.4993681086939439,-0.27415457631581464,-0.12741617614523076,-0.5294548449094008,0.6502243759028292,-0.3824057676119858,-0.56314606909065,-0.5206569335619837
2017-05-12,-0.19103109735473917,0.24470775233541048,-1.1766083893896917,0.04613843967481895,-1.5553503431128193,-0.27415457631581464,0.28630451722942435,0.006401827502263238,0.328809876878239,-1.119652118478344,1.7780765417121356,-0.4385966086390737
2017-05-15,0.42418672331548535,0.22535897695081689,-0.6449964102173366,0.9012001476670979,-1.5497037812550376,-0.3059639338225259,0.23573912232754787,-0.26152650870356875,0.007395377853662969,0.1705289955377785,0.5010603339672839,0.9347320443291759
2017-05-16,-0.12620352938943358,0.40878743251648403,-1.725987347133079,-0.23757320850630484,-1.4855378601735127,-0.28852016205598635,-0.2814130595767785,0.27433016370809526,-0.314019121170913,-0.19809417989539227,-0.674831042283329,-0.4713680773058968
2017-05-17,-1.5816638932787481,1.8898808929448092,-1.5572320146480674,0.3279436449964025,-0.3655860974583972,-0.2649196268091901,1.628602647901176,-2.137024862144393,0.6502243759028149,-2.041210057061287,-1.1759397682714943,-4.256608464498675
2017-05-18,0.2967198640982447,-0.9507632277335621,0.7958682598404945,0.28549610839049,-0.5463531750156264,-0.32135545109564656,-0.8261473224719534,0.006401827502263238,0.007395377853662969,0.1705289955377785,0.6586680946644242,0.6062819904708522
2017-05-19,0.507708540259538,0.47474858978060724,-1.6531434710628243,0.8744012637147388,-1.1250012882251663,-0.47732317189091245,-0.2653239507274533,-0.26152650870356875,0.007395377853662969,-0.013782592178806896,-0.04843721654910017,0.938278458348256
2017-05-22,0.3861723834559124,0.3908746003715187,-0.3841392658864812,0.238892928985693,-1.4092673291281594,-0.43473986972127326,-0.5388396779566548,0.27433016370809526,-0.6354336201954891,0.35484058325437207,-0.07972223639669936,0.7446465127792429
2017-05-23,0.14162384145754697,-0.7498613970171065,0.981871872287785,0.3919240892130714,-1.4662837329769691,-0.3741997321617396,0.0012966946493725025,0.5422584999139272,-0.6354336201955034,0.723463758687551,-0.47069779695967806,0.2374235294005208
2017-05-24,0.15190908291419025,0.36471274006664095,-0.7473453934266093,-0.14943079666928474,-1.6647464274711357,-0.416783034331379,-0.24233976002575242,-0.26152650870356875,0.9716388749274052,-0.5667173553285794,0.2931824718482584,0.3467990027462187
2017-05-25,0.36078491448579264,-0.17921847748616207,0.2537022032399455,-2.219468962640419,-1.6735591311244618,-0.3095552813291287,-0.01938942769842747,-0.5294548449094008,-0.314019121170913,-0.19809417989539227,-0.7227748153990912,0.8095982525219408
2017-05-26,-0.0654799011818756,0.8946602805112305,0.525887786162737,0.9730602045616565,-1.726996178067965,-0.46295768400762116,-0.06076167239402742,0.006401827502263238,0.007395377853662969,-0.013782592178806896,0.3662723109603136,-0.10279920922409524
2017-05-30,-0.12218089756907018,-0.42132642173561197,-0.2920145321714374,-0.15484693394525106,-1.5610075044297322,-0.44961842122791945,0.0012966946493725025,-0.5294548449093979,0.328809876878239,-0.7510289430451649,-0.6101336971287983,-0.20786593179738672
2017-05-31,-0.0690332417052865,0.3701490370637509,-0.5655863663255161,-1.1312883188353708,-1.5525257061099489,-0.34752101088857557,-0.02168749605232836,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,2.4391895062425504,-0.11292872130489688
2017-06-01,0.6308621171051788,0.028208390277422588,0.2537022032399455,-0.20132528002947533,-1.7031262859160823,-0.4039567373181517,0.012788790000222934,0.006401827502263238,0.32880987687825325,-0.013782592178806896,-0.9682085971038286,1.3253389875133919
2017-06-02,0.23696365303206773,0.7336606767875502,-1.114266725214782,-0.20236855476475385,-1.7450268341503457,-0.33828606138195105,-0.05846272724945354,-1.6011681897327288,0.007395377853662969,-1.119652118478344,-0.9113441325253172,0.4458538749571336
2017-06-05,-0.11091310036802862,0.04526943653617345,0.16330513603563862,-0.24521683833549446,-1.6501176149641268,-0.27466773779604964,-0.16878929763150208,-0.26152650870356875,0.007395377853662969,0.5391521709709657,2.789680812736452,-0.25924689111879345
2017-06-06,-0.3221016662387646,1.150016680448382,-0.5684074266359684,0.7097517990507778,-1.541254495832173,-0.3562429946287256,0.05186296634192199,-0.5294548449094008,0.328809876878239,-0.7510289430451649,-2.178213685939577,-0.6484964392194641
2017-06-07,0.1106487511515158,-0.634620991341117,0.2551248667903544,-2.1469833116291577,-1.5581774277208669,-0.2479890165228856,0.3644519931221495,0.5422584999139272,-0.6354336201955034,0.723463758687551,-1.148234970903345,0.23624479655592973
2017-06-08,-0.005560464627993728,-0.7710648386025359,0.8023846433069279,-0.12524213814712737,-1.6239674171964893,-0.2679980085493185,-0.2446378283796533,0.006401827502263238,0.007395377853662969,0.1705289955377785,-0.6133800836345511,-0.0009001200375660675
2017-06-09,-0.17786921019250473,-1.0537949815653482,0.7085883145465307,0.2648575271818156,-1.4717721276426796,-0.3321294936154549,-0.2676220190813542,0.006401827502263238,-0.6354336201955034,0.35484058325437207,1.2752078374776736,-0.3411855675564834
2017-06-12,-0.06536584715325396,-0.22327373761961514,-0.38324789974368234,0.13428148357007383,-1.2701031616657794,-0.26235440654929676,-0.05386659054165176,0.006401827502263238,0.32880987687825325,-0.013782592178806896,0.7527839977247919,-0.09988777447298562
2017-06-13,0.37019354071949484,0.046377742746097975,-0.29270765778710356,0.34787888016499996,-1.5497037812550376,-0.3449557906286822,-0.1481031752837021,-0.7973831811152328,-0.31401912117092734,-0.013782592178806896,0.7111284577506041,0.7188707602687726
2017-06-14,-0.1564197210989588,-0.6561542224801379,-0.20182096757059864,-1.6058485581372262,-1.488298550111907,-0.36137343514851233,0.12771237388074622,-0.7973831811152299,-0.6354336201955034,-1.119652118478344,-2.0266302366785096,-0.337681282981104
2017-06-15,-0.21273963297762008,-0.5141779453939608,1.3443311663952642,-0.21767800884654778,-1.4173453035497332,-0.36753010077188836,-0.14350616178522732,0.27433016370809526,-0.314019121170913,0.1705289955377867,0.5937276358090962,-0.3986108879759151
2017-06-16,-0.02906063276953766,-0.0433598841788913,-0.8367969010609357,0.2719131969573936,-1.5610075044297322,-0.5712116621134612,-0.023986441196902242,0.8101868361197562,0.328809876878239,-0.013782592178806896,0.32948678810323373,-0.0362221011892502
2017-06-19,0.6625967657293378,-0.8901198727408984,0.9790459933231924,-0.5307959982018832,-1.5638403089862343,-0.44756616673450056,0.028877898849546505,-0.26152650870356875,-0.6354336201955034,0.5391521709709575,-0.11539638658035228,1.9457649030549802
