Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2017-02-23,,,,,,,,,,,,-0.3761712602254108,-8.316359350438328,-7.503710242829259,2
2017-02-24,,,,,,,,,,,,-0.15074029104139816,-8.32132818347137,-7.505671594168481,2
2017-02-27,,,,,,,,,,,,0.029701844165305084,-8.295142045982661,-7.508192216374892,2
2017-02-28,,,,,,,,,,,,-1.3320026475589348,-8.288576636824574,-7.428901929674823,2
2017-03-01,,,,,,,,,,,,3.7629984994009114,-9.694803831254228,-7.8203245712179825,0
2017-03-02,,,,,,,,,,,,-2.3159522683199194,-10.667181641312508,-7.897460574739834,0
2017-03-03,,,,,,,,,,,,-0.3700297612589994,-10.256258113981565,-7.884008701727086,0
2017-03-06,,,,,,,,,,,,-1.2270140037380288,-10.538429702709788,-7.899695141398833,0
2017-03-07,,,,,,,,,,,,-1.1504399336085527,-10.342091515962057,-7.923003372299317,0
2017-03-08,,,,,,,,,,,,-0.786276036975274,-9.180465920321208,-7.9081827834260405,2
2017-03-09,,,,,,,,,,,,-0.06753406378089576,-9.15865810337908,-7.891264831367866,2
2017-03-10,,,,,,,,,,,,0.43261853787578086,-9.249526514357283,-7.921657620713911,2
2017-03-13,,,,,,,,,,,,-0.279518991337741,-9.239700968410366,-7.921383574514921,2
2017-03-14,,,,,,,,,,,,-1.244318052706661,-8.296446084460023,-7.958668292100225,2
2017-03-15,,,,,,,,,,,,1.7208807826682697,-8.61873907118109,-8.129665113167679,2
2017-03-16,,,,,,,,,,,,-0.7026075785806444,-8.634004820888213,-8.006613428573111,2
2017-03-17,,,,,,,,,,,,-0.5936634671122355,-8.64849992346014,-7.804306578927936,2
2017-03-20,,,,,,,,,,,,-0.3832499837476586,-8.649354589310052,-7.785537829779791,2
2017-03-21,,,,,,,,,,,,-2.9975645352355937,-9.707611346323288,-8.28570084994017,0
2017-03-22,,,,,,,,,,,,0.44906075974145426,-9.787161165974327,-8.071612732364382,0
2017-03-23,,,,,,,,,,,,-0.15774951817293398,-9.6390570377578,-8.043046855932472,0
2017-03-24,,,,,,,,,,,,-0.09113381122574618,-9.566500756053008,-7.727742771909467,0
2017-03-27,,,,,,,,,,,,-0.13566861664568033,-9.538681430824143,-7.656319876681855,0
2017-03-28,,,,,,,,,,,,1.467418323677555,-10.827543254874056,-7.7731904769547855,0
2017-03-29,,,,,,,,,,,,0.19865268269686726,-10.48926595952463,-7.773596423220432,0
2017-03-30,,,,,,,,,,,,0.5794855401776011,-10.572640050502931,-7.786386759646978,0
2017-03-31,,,,,,,,,,,,-0.40784441997543713,-10.760684504159117,-7.784210662840158,0
2017-04-03,,,,,,,,,,,,-0.33226167652372496,-10.895493420586224,-7.791172772909522,0
2017-04-04,,,,,,,,,,,,0.24246544368550807,-10.84239854591227,-7.788583710134425,1
2017-04-05,,,,,,,,,,,,-0.6357817972684522,-10.415074243478738,-7.806807828141077,1
2017-04-06,,,,,,,,,,,,0.7088057550966701,-9.647926891784278,-7.788404785469052,2
2017-04-07,,,,,,,,,,,,-0.2309156305981003,-8.864406288912823,-7.7908507354348915,2
2017-04-10,,,,,,,,,,,,0.16713165699055912,-8.805472534868708,-7.7896685559566325,2
2017-04-11,,,,,,,,,,,,-0.2172641008705296,-8.79242546083864,-7.785327541557399,2
2017-04-12,,,,,,,,,,,,-0.9509309939670678,-8.52572784161629,-7.822332145743346,2
2017-04-13,,,,,,,,,,,,-1.43595341373568,-8.703356626397376,-7.926573103947719,2
2017-04-17,,,,,,,,,,,,2.5105049827804913,-8.478680926667742,-8.067552080337403,2
2017-04-18,,,,,,,,,,,,-0.5358845271586008,-8.366270730463743,-8.093708870911284,2
2017-04-19,,,,,,,,,,,,-0.2657724394670734,-8.379210078497824,-7.381601245399838,2
2017-04-20,,,,,,,,,,,,1.940381350862125,-8.712074850900056,-7.464520264239808,1
2017-04-21,,,,,,,,,,,,-0.8858916600716572,-8.745619621895207,-7.410445673165603,1
2017-04-24,,,,,,,,,,,,2.708652202410443,-9.99003433700941,-7.579310639114745,0
2017-04-25,,,,,,,,,,,,1.111167889062475,-11.303112376659836,-7.637284241276257,0
2017-04-26,,,,,,,,,,,,-0.3299778065177099,-11.21903382503648,-7.626895988232481,0
2017-04-27,,,,,,,,,,,,-0.02652270465490797,-11.169965081383003,-7.5826618192571695,0
2017-04-28,,,,,,,,,,,,-0.6255557710079624,-10.605886275395129,-7.59196766595443,0
2017-05-01,,,,,,,,,,,,0.4377875047776452,-10.899759041868304,-7.603089914994736,0
2017-05-02,,,,,,,,,,,,-0.022368764345351375,-10.86248392816471,-7.603251197580556,2
2017-05-03,,,,,,,,,,,,-0.4034499657100813,-10.775552937708877,-7.487424894142389,2
2017-05-04,,,,,,,,,,,,0.11987722207146177,-10.649686900851632,-7.470315534186356,2
2017-05-05,,,,,,,,,,,,0.7252359435613174,-11.411529263912998,-7.496805518295575,0
2017-05-08,,,,,,,,,,,,-0.25742910740072183,-10.092715831336783,-7.478542135228871,2
2017-05-09,,,,,,,,,,,,-0.3947590441012716,-10.092830783081622,-7.473996887154827,2
2017-05-10,,,,,,,,,,,,0.21109714560483514,-7.933048785866175,-7.4792524503349425,2
2017-05-11,,,,,,,,,,,,-0.6603222129638562,-7.900187250028934,-7.482577375190431,2
2017-05-12,,,,,,,,,,,,-0.5649329707567996,-7.799579887885327,-7.487483946812976,2
2017-05-15,,,,,,,,,,,,1.0314630906887914,-7.811090021108881,-7.499239804682734,2
2017-05-16,,,,,,,,,,,,-0.6030274526526154,-7.801153612137082,-7.497849063385377,2
2017-05-17,,,,,,,,,,,,-5.003097918435754,-9.270528016211847,-8.345553385507937,0
2017-05-18,,,,,,,,,,,,0.6496634601140244,-9.203062019664586,-8.415840092485519,0
2017-05-19,,,,,,,,,,,,1.0355855426307052,-9.742332844151562,-8.301912953796133,0
2017-05-22,,,,,,,,,,,,0.8105022935422106,-10.293607173613585,-8.223830765491732,0
2017-05-23,,,,,,,,,,,,0.2208919543197937,-10.447337764177773,-8.241983108854194,0
2017-05-24,,,,,,,,,,,,0.34803309747619166,-9.35734420558156,-8.262021673136541,1
2017-05-25,,,,,,,,,,,,0.8860040325361317,-9.502892761154238,-8.348187994816778,0
2017-05-26,,,,,,,,,,,,-0.17459257793741445,-9.496205733925859,-8.346543228661352,2
2017-05-30,,,,,,,,,,,,-0.2967251073523358,-9.377152727982718,-8.105461466410675,2
2017-05-31,,,,,,,,,,,,-0.18636740922430753,-9.3382673502123,-7.872135657159869,2
2017-06-01,,,,,,,,,,,,1.4855156470997006,-10.576817911680365,-7.833052695458735,0
2017-06-02,,,,,,,,,,,,0.4631772820256977,-10.996231784170927,-7.85234025695299,0
2017-06-05,,,,,,,,,,,,-0.35645178742757205,-11.026590736334544,-7.846375463178425,0
2017-06-06,,,,,,,,,,,,-0.8089264694087053,-10.420860102161797,-7.859034319338619,0
2017-06-07,,,,,,,,,,,,0.21952176192882103,-10.483466148178982,-7.668707315327475,0
2017-06-08,,,,,,,,,,,,-0.05614219514617368,-10.366736095162747,-7.583520971182507,2
2017-06-09,,,,,,,,,,,,-0.45169962199541097,-10.441252560049026,-7.585793702082554,2
2017-06-12,,,,,,,,,,,,-0.1712082438526477,-9.23157703735754,-7.584790405303129,2
2017-06-13,,,,,,,,,,,,0.7805398299326624,-9.02887861238872,-7.523247866709213,2
2017-06-14,,,,,,,,,,,,-0.44762614251019883,-9.04187492619851,-7.521012132967244,2
2017-06-15,,,,,,,,,,,,-0.5184524383345246,-9.07192406736443,-7.488416048012603,2
2017-06-16,,,,,,,,,,,,-0.09720146487824385,-9.0600059790018,-7.488474257848374,2
2017-06-19,,,,,,,,,,,,2.2067162758411625,-9.946049462887787,-7.618989119463543,0
2017-06-20,,,,,,,,,,,,-2.5657955098112293,-9.602658119428453,-7.653461740500977,0
2017-06-21,,,,,,,,,,,,-0.3865241329987892,-8.825871995947491,-7.653171892865327,2
2017-06-22,,,,,,,,,,,,-0.3844995218184089,-8.401162922511883,-7.65193266714015,2
2017-06-23,,,,,,,,,,,,0.11624463200289326,-8.392097973713009,-7.654810656206225,2
2017-06-26,,,,,,,,,,,,-0.019859983011941012,-8.381402262977106,-7.643350771926095,2
2017-06-27,,,,,,,,,,,,-2.5348729147413374,-8.685631752285211,-7.7901373687844595,2
2017-06-28,,,,,,,,,,,,2.252220830590065,-8.656490730379748,-8.000586119597468,1
2017-06-29,,,,,,,,,,,,-2.1878257898682842,-8.889318501035776,-8.259780797007268,0
2017-06-30,,,,,,,,,,,,0.34448612974639486,-8.906276398345431,-8.272022256050677,0
2017-07-03,,,,,,,,,,,,0.39559766808439095,-8.923527294237145,-8.263887505007814,0
2017-07-05,,,,,,,,,,,,0.556578072009583,-8.600943350378385,-8.28387411475936,1
2017-07-06,,,,,,,,,,,,-2.0616341943586067,-9.187031669773585,-8.668394533668295,0
2017-07-07,,,,,,,,,,,,1.395441125360419,-9.406067905517551,-8.92169727180124,0
2017-07-10,,,,,,,,,,,,0.22707439462664128,-9.419990031388311,-8.904619839086058,0
2017-07-11,,,,,,,,,,,,-0.1383011003731985,-9.423342907102471,-8.864767577245297,0
2017-07-12,,,,,,,,,,,,1.486747448252785,-9.827985765926519,-9.370121471422863,0
2017-07-13,,,,,,,,,,,,0.2491565924496867,-9.877797189956828,-8.164748985319966,0
2017-07-14,,,,,,,,,,,,0.8539995559125968,-10.39969346284204,-8.235658327067348,0
2017-07-17,,,,,,,,,,,,-0.11559531297686519,-10.398247276820616,-7.922979168205954,0
2017-07-18,,,,,,,,,,,,-0.008493310441844424,-10.22925654410077,-7.9237126078142515,0
2017-07-19,,,,,,,,,,,,0.9152448732823836,-11.877352517307186,-7.99858414807766,0
2017-07-20,,,,,,,,,,,,-0.0011798734284480797,-11.785675740688818,-7.447918528860953,0
2017-07-21,,,,,,,,,,,,-0.3509889713702587,-11.711780571052653,-7.445085162573968,0
2017-07-24,,,,,,,,,,,,-0.20929521270882132,-11.68020023311718,-7.44413810633657,0
2017-07-25,,,,,,,,,,,,0.3437994257802854,-11.797428455830522,-7.282912173496784,0
2017-07-26,,,,,,,,,,,,-0.164235036427181,-11.766854827731159,-7.264312252611068,1
2017-07-27,,,,,,,,,,,,-0.3592950984694838,-11.448760553977287,-7.257792998766863,2
2017-07-28,,,,,,,,,,,,-0.5268695592133752,-11.281860670793938,-7.252038641998662,2
2017-07-31,,,,,,,,,,,,-0.3044261750017176,-11.060073313411822,-7.252490720911754,2
2017-08-01,,,,,,,,,,,,0.3406249904746651,-10.991634447679125,-7.257654656661088,2
2017-08-02,,,,,,,,,,,,-0.1716107844996558,-11.005604032193595,-7.226772747060785,2
2017-08-03,,,,,,,,,,,,-0.8611258449800154,-8.445191717035403,-7.183417200919334,2
2017-08-04,,,,,,,,,,,,0.28888263968497424,-8.450495140019504,-7.185154243084082,2
2017-08-07,,,,,,,,,,,,0.19770149360140382,-8.086554793656637,-7.123105353127006,2
2017-08-08,,,,,,,,,,,,-1.5240146040774278,-8.106438188761766,-7.116253338000706,2
2017-08-09,,,,,,,,,,,,-0.4000499104296131,-8.096425260988227,-7.116237210129262,2
2017-08-10,,,,,,,,,,,,-6.181930151322224,-7.959160856850959,-7.40024309813182,2
2017-08-11,,,,,,,,,,,,0.40222841940962717,-7.9583899875626525,-7.234188829674863,2
2017-08-14,,,,,,,,,,,,2.6211917883312927,-8.282024082175667,-7.361080884194671,1
2017-08-15,,,,,,,,,,,,-0.07320554188485852,-7.926011199197157,-7.36074206161062,1
2017-08-16,,,,,,,,,,,,0.36521869044864275,-7.899064321903527,-7.365368450471412,1
2017-08-17,,,,,,,,,,,,-3.742297942295996,-8.950894116706953,-7.855308351160343,0
2017-08-18,,,,,,,,,,,,-0.15093887817208299,-8.928034564421527,-7.849991585066477,0
2017-08-21,,,,,,,,,,,,0.30657030912690314,-8.932652237900706,-7.848995574618261,0
2017-08-22,,,,,,,,,,,,2.08927318283296,-10.592585886454414,-8.173395422872433,0
2017-08-23,,,,,,,,,,,,-0.5654496716881997,-10.273458087366771,-8.193823112085573,0
2017-08-24,,,,,,,,,,,,-0.30218747152521747,-9.640036419909988,-8.213570773188513,0
2017-08-25,,,,,,,,,,,,0.5084711005627252,-9.694467958466687,-8.218211757253359,0
2017-08-28,,,,,,,,,,,,0.09306459452302089,-9.083009172407404,-8.216873826589087,1
2017-08-29,,,,,,,,,,,,0.2691620431963022,-8.996151873360722,-8.167037594168082,2
2017-08-30,,,,,,,,,,,,0.8576200093905442,-9.194848822639127,-8.243523324884613,2
2017-08-31,,,,,,,,,,,,1.0376935407451249,-9.611324658697868,-8.337829029609258,1
2017-09-01,,,,,,,,,,,,0.22725430840204972,-8.636344327920778,-8.270191797547236,2
2017-09-05,,,,,,,,,,,,-1.1964296676559796,-8.896260719596068,-8.474854323302395,1
2017-09-06,,,,,,,,,,,,0.5770804446395578,-8.983084495612662,-8.525022192471942,1
2017-09-07,,,,,,,,,,,,0.010236969174457902,-8.982387119390953,-8.363071488358193,2
2017-09-08,,,,,,,,,,,,-0.17272989421532706,-8.978986183169562,-8.363429365633182,2
2017-09-11,,,,,,,,,,,,1.6845009125429502,-10.926326005940506,-9.000011563217466,0
2017-09-12,,,,,,,,,,,,0.3906870826371101,-11.779889456687773,-9.03614447741354,0
2017-09-13,,,,,,,,,,,,-0.11166807503978031,-11.793097242388002,-9.017551745781624,0
2017-09-14,,,,,,,,,,,,-0.18163502995996797,-11.130816798886556,-9.000210427958475,0
2017-09-15,,,,,,,,,,,,0.11774619132027364,-11.259509756686779,-9.002881910392212,0
2017-09-18,,,,,,,,,,,,0.26056240284868687,-11.284986151012907,-9.025388001835827,0
2017-09-19,,,,,,,,,,,,-0.12458105625895521,-11.337142089445786,-9.029586470502531,2
2017-09-20,,,,,,,,,,,,-0.31285358271042124,-10.5233686611746,-9.02270901170531,2
2017-09-21,,,,,,,,,,,,-1.0508702644906012,-10.764412405801721,-9.083580845456288,2
2017-09-22,,,,,,,,,,,,-0.21705761888528038,-10.306641144602466,-8.874096257311107,2
2017-09-25,,,,,,,,,,,,-0.9166453373319596,-9.945086529949704,-8.798464261050894,2
2017-09-26,,,,,,,,,,,,-0.16784571419103733,-9.860985562055813,-8.780615032026585,2
2017-09-27,,,,,,,,,,,,0.7951957231712672,-10.165677203800032,-8.720522971906389,2
2017-09-28,,,,,,,,,,,,-0.025998704221199924,-9.539794150445934,-8.719104506296686,2
2017-09-29,,,,,,,,,,,,0.6263921068518871,-9.705984002845646,-8.433635590106014,2
2017-10-02,,,,,,,,,,,,0.8871360076919719,-10.010918570406686,-8.456011966153403,1
2017-10-03,,,,,,,,,,,,0.2895598832496905,-9.95944093958448,-8.466161563561116,1
2017-10-04,,,,,,,,,,,,-0.0014784601534582728,-9.937304333081961,-8.464545868663496,2
2017-10-05,,,,,,,,,,,,1.5412163052987904,-11.064405556632606,-8.644678228205015,0
2017-10-06,,,,,,,,,,,,-0.9715056450528535,-11.0528377180395,-8.590438067018635,0
2017-10-09,,,,,,,,,,,,-1.1147471342455504,-11.115063915415181,-8.592269028933412,0
2017-10-10,,,,,,,,,,,,0.3326301889972503,-11.68250884724246,-8.62770507772505,0
2017-10-11,,,,,,,,,,,,0.1412739418758577,-11.879251773817842,-8.625340992551072,0
2017-10-12,,,,,,,,,,,,-1.2380772320805926,-12.250175751718489,-8.565942551232073,0
2017-10-13,,,,,,,,,,,,0.061904058446042395,-10.421082899079746,-8.573237820682005,2
2017-10-16,,,,,,,,,,,,0.08178442223293127,-10.049468292222798,-8.578068424315195,2
2017-10-17,,,,,,,,,,,,-0.20284225117645313,-9.991372659926247,-8.552312396177346,2
2017-10-18,,,,,,,,,,,,-0.04835202369186145,-9.574711030755669,-8.43414023912635,2
2017-10-19,,,,,,,,,,,,-0.36905122090387343,-9.552019421477349,-8.149422994919274,2
2017-10-20,,,,,,,,,,,,1.854332000825996,-9.10713441560418,-8.213140208936471,2
2017-10-23,,,,,,,,,,,,-2.444503124973398,-9.118524555177226,-8.259501082504453,2
2017-10-24,,,,,,,,,,,,0.2019800724778335,-9.124542508054462,-8.11762156853381,2
2017-10-25,,,,,,,,,,,,-2.721110221374522,-9.360256652165893,-8.200946250441573,2
2017-10-26,,,,,,,,,,,,0.043653278250032373,-9.378055226843896,-8.187717848801995,1
2017-10-27,,,,,,,,,,,,2.6645597115921302,-10.435776990447142,-8.458976939035983,0
2017-10-30,,,,,,,,,,,,-1.6596290448696582,-10.9350073969837,-8.111927479973675,0
2017-10-31,,,,,,,,,,,,0.161510392998832,-11.050257252849304,-8.118795840108541,0
2017-11-01,,,,,,,,,,,,0.13301250015822327,-10.980836488278662,-7.896290743031173,0
2017-11-02,,,,,,,,,,,,-0.15178418881545674,-10.411564561553968,-7.885161238458194,0
2017-11-03,,,,,,,,,,,,0.7996599756911191,-10.867558113838124,-7.911129773080009,0
2017-11-06,,,,,,,,,,,,0.2834659332048117,-10.951033466067367,-7.882652952645595,1
2017-11-07,,,,,,,,,,,,-0.5180270786252775,-10.703637042714254,-7.883840275249135,2
2017-11-08,,,,,,,,,,,,0.2821878017807308,-10.014337614026983,-7.865371721878091,2
2017-11-09,,,,,,,,,,,,-1.5438740745948965,-9.178819194968565,-7.823610539160706,2
2017-11-10,,,,,,,,,,,,-0.2937103275489179,-9.099099764439122,-7.80148123902637,2
2017-11-13,,,,,,,,,,,,0.09568719894082521,-9.080991904695372,-7.7960074655061415,2
2017-11-14,,,,,,,,,,,,-0.979516622587117,-8.798678534231394,-7.809206983319349,2
2017-11-15,,,,,,,,,,,,-1.77829790552877,-8.974973428930106,-7.830144092515356,2
2017-11-16,,,,,,,,,,,,2.511678839762302,-9.717783041835043,-7.837411621174147,0
2017-11-17,,,,,,,,,,,,-0.9252012128635898,-9.868262543887687,-7.76110320106375,0
2017-11-20,,,,,,,,,,,,0.34425160519730785,-8.799765640807044,-7.733547751832318,2
2017-11-21,,,,,,,,,,,,1.7057747389851696,-9.127759961449382,-7.835026176994816,0
2017-11-22,,,,,,,,,,,,-0.42004620487689126,-8.601632538515842,-7.826340393870027,2
2017-11-24,,,,,,,,,,,,0.4495673541675916,-8.607130377081535,-7.839594796640517,2
2017-11-27,,,,,,,,,,,,-0.397256107419476,-8.600497434181259,-7.8365939635857895,2
2017-11-28,,,,,,,,,,,,2.548344391974094,-9.260434341966432,-8.1340863689208,0
2017-11-29,,,,,,,,,,,,-0.4042586223951087,-9.263960185010884,-8.121040945484623,1
2017-11-30,,,,,,,,,,,,2.0551362622652767,-10.458258274499372,-8.353764876226876,0
2017-12-01,,,,,,,,,,,,-0.8634440420212122,-9.827066220088817,-8.173398530572731,0
2017-12-04,,,,,,,,,,,,-0.5999556090921944,-9.695575255221701,-8.046115913234594,0
2017-12-05,,,,,,,,,,,,-1.150858328989278,-9.8703805509651,-8.031521661652878,0
2017-12-06,,,,,,,,,,,,-0.15835857636423775,-9.870833821342694,-7.9043403974910555,0
2017-12-07,,,,,,,,,,,,0.550381670685833,-9.746223748164512,-7.922308859838261,2
2017-12-08,,,,,,,,,,,,1.0407795125572836,-9.233430697739585,-7.992173918220775,2
2017-12-11,,,,,,,,,,,,0.4208337985388846,-8.958615278536358,-8.012209337105215,2
2017-12-12,,,,,,,,,,,,0.06690091894677032,-8.871568105423398,-7.872374847940956,2
2017-12-13,,,,,,,,,,,,-0.39819569533331445,-8.869701935331044,-7.767335296299284,2
2017-12-14,,,,,,,,,,,,-1.3207378951799238,-8.963070927809923,-7.779316623875868,2
2017-12-15,,,,,,,,,,,,1.5735819343247033,-9.732183384686627,-7.729841595621964,0
2017-12-18,,,,,,,,,,,,0.9791719059569266,-10.779671281201423,-7.818098801409213,0
2017-12-19,,,,,,,,,,,,-1.386517025520782,-11.983328095066168,-7.803795888198295,0
2017-12-20,,,,,,,,,,,,-0.576923293172423,-11.493539356563753,-7.6553915165727915,0
2017-12-21,,,,,,,,,,,,0.054119529048331616,-10.80832570048707,-7.654841265681661,0
2017-12-22,,,,,,,,,,,,-0.451211390959926,-9.552451405553356,-7.6546673488977515,1
2017-12-26,,,,,,,,,,,,-0.686261250045186,-9.120995126559816,-7.657316874905577,2
2017-12-27,,,,,,,,,,,,-0.23666327473129645,-8.972897362659788,-7.4105058137087685,2
2017-12-28,,,,,,,,,,,,0.12784720535452268,-8.699326883019642,-7.34642597626829,2
2017-12-29,,,,,,,,,,,,-1.3376320310785157,-8.767154032184278,-7.213023441964671,2
2018-01-02,,,,,,,,,,,,1.6105725655937806,-9.114927053870884,-7.284185093485733,2
2018-01-03,,,,,,,,,,,,1.470464200856343,-9.530500719526994,-7.3418581302017225,0
2018-01-04,,,,,,,,,,,,0.7656146012998032,-9.13562248759116,-6.799255574760759,1
2018-01-05,,,,,,,,,,,,1.3406220755221903,-9.15337776172232,-5.844542257332129,0
2018-01-08,,,,,,,,,,,,-0.06192656863430133,-9.077131176584926,-5.722054132818584,0
2018-01-09,,,,,,,,,,,,0.03332823409178799,-8.521538276550839,-5.714602938487369,2
2018-01-10,,,,,,,,,,,,-0.9766700343982224,-8.519102726404382,-5.348204816327236,2
2018-01-11,,,,,,,,,,,,1.4845749486094855,-8.695262828834636,-5.313201401462982,2
2018-01-12,,,,,,,,,,,,1.1642848366998122,-8.564656565977653,-5.279216749700597,2
2018-01-16,,,,,,,,,,,,-1.3981667082709537,-8.603298503676532,-5.28030684780057,2
2018-01-17,,,,,,,,,,,,1.786149736224442,-9.275878919838515,-5.262835555881814,0
2018-01-18,,,,,,,,,,,,-1.0317428450970434,-9.304583395649637,-5.232803732657755,0
2018-01-19,,,,,,,,,,,,0.5659507967979448,-8.502651653523989,-5.236654607945458,1
2018-01-22,,,,,,,,,,,,1.4747809813778339,-8.613679717730667,-5.241579948083485,1
2018-01-23,,,,,,,,,,,,-0.1417376465559273,-8.16861221468936,-5.237737398016444,2
2018-01-24,,,,,,,,,,,,-0.811506487324048,-8.16827453229124,-5.237449970480541,2
2018-01-25,,,,,,,,,,,,-0.5678257294695471,-8.164363523447673,-5.19149721317707,2
2018-01-26,,,,,,,,,,,,2.2042905165989675,-7.359463009835878,-5.191358620798626,2
2018-01-29,,,,,,,,,,,,-2.3179067008851493,-6.02503591307716,-5.171143862577719,2
2018-01-30,,,,,,,,,,,,-2.7727786731407904,-5.9175372217016555,-5.171607946387092,2
2018-01-31,,,,,,,,,,,,-0.3405929540974519,-5.906695689780811,-5.134542966699958,2
2018-02-01,,,,,,,,,,,,-0.6874942553988822,-5.477099570556735,-5.130282082622419,2
2018-02-02,,,,,,,,,,,,-4.482073307229064,-5.541846204140807,-5.191707226526437,2
2018-02-05,,,,,,,,,,,,-5.834347417197734,-6.071970837445437,-5.587671441942214,1
2018-02-06,,,,,,,,,,,,1.733504384327104,-6.249128907080251,-5.69485905933521,0
2018-02-07,,,,,,,,,,,,-0.3668244366302065,-6.174297921058776,-5.696729384205459,0
2018-02-08,,,,,,,,,,,,-2.900707901077775,-7.154330635266091,-6.122480058799021,0
2018-02-09,,,,,,,,,,,,1.1870374794566898,-7.488889157009717,-6.228558335133578,0
2018-02-12,,,,,,,,,,,,1.0776856228595844,-7.859161935704671,-6.31896024078148,0
2018-02-13,,,,,,,,,,,,0.2753298384380495,-7.811885564773997,-6.307758925902415,0
2018-02-14,,,,,,,,,,,,0.9788066826202668,-8.39121193803343,-6.410877588824836,0
2018-02-15,,,,,,,,,,,,0.8631411701058663,-8.059324579534756,-6.513024343684783,0
2018-02-16,,,,,,,,,,,,0.08753288174054732,-7.707701116634743,-6.395243155679158,0
2018-02-20,,,,,,,,,,,,-0.32145801559556,-7.473767238097037,-6.417386021293131,2
2018-02-21,,,,,,,,,,,,-0.21067254282933862,-7.343807507820691,-6.430440949085225,2
2018-02-22,,,,,,,,,,,,0.21507145532499838,-7.059206761139068,-6.096413355479237,2
2018-02-23,,,,,,,,,,,,1.1170791970823855,-7.360565296857478,-6.00554043536061,2
2018-02-26,,,,,,,,,,,,0.782004065129884,-7.362514535706736,-5.789241716140539,2
2018-02-27,,,,,,,,,,,,-0.6912581970994107,-7.635225195435279,-5.745599486476919,1
2018-02-28,,,,,,,,,,,,-0.48376789816710897,-7.876400772472002,-5.775738180367742,0
2018-03-01,,,,,,,,,,,,-0.7369720772106285,-8.577221055342047,-5.793087107067944,0
2018-03-02,,,,,,,,,,,,0.4464232406155995,-7.685243731057382,-5.655488336198491,0
