Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2017-02-02,0.008689306001795044,0.5382411755730339,0.3352089384886847,0.11188802545630053,-1.1519756438661446,-0.4963061345275162,-0.21016066553642904,0.27433016370809526,0.007395377853662969,-0.013782592178806896,-0.619862613065763
2017-02-03,0.5407972212868034,0.20916858297582844,-0.10811386339382917,0.11160621229045926,-1.3985313743490972,-0.5619767126068369,-0.5802119226522546,0.27433016370809526,0.32880987687825325,0.1705289955377867,0.26952438787657
2017-02-06,-0.2010338756514618,1.392205310796199,0.15768519760817637,-0.5672600541327404,-1.2932752046328708,-0.4973321639173455,0.038072802637170666,-0.5294548449094008,0.328809876878239,-1.3039637061949374,0.257522714089721
2017-02-07,-0.04400255412461774,-0.28246085515940617,1.1291035679058197,-0.6850899147449568,-1.3140270257078144,-0.48501893052747314,0.12081553844702457,-0.5294548449094008,-0.314019121170913,-0.3824057676119858,-0.3988219011784019
2017-02-08,0.06443390850089073,0.6092013560900875,-0.2840630884856973,0.1511635496728897,-1.2726688838011453,-0.511697651800637,0.15529270129024886,-1.3332398535268968,0.328809876878239,-1.119652118478344,-0.04478378879875099
2017-02-09,0.459059683750589,-0.8889887618632879,0.861176688488741,0.4405321735094551,-1.422742723606646,-0.5547940175936311,0.04956402119734811,0.27433016370809526,-0.314019121170913,1.09208693412073,-0.877036711875034
2017-02-10,0.2896831684125836,0.2242354282719418,0.24404065692439905,0.5429966500218585,-1.4308576141892841,-0.648169444192825,0.15759164643482274,0.27433016370809526,-0.31401912117092734,0.1705289955377867,2.112388996339976
2017-02-13,0.4172966952359229,-0.800428430174382,0.5066540322618036,-0.6416090734843327,-1.3718619497782578,-0.6194385662831223,-0.1825785845455804,0.5422584999139272,0.007395377853662969,0.35484058325437207,-2.0284889244415205
2017-02-14,0.2939037637420272,0.05891737359186279,0.5054254682865402,0.22157741019023683,-1.4608058295202104,-0.5937859722566677,-0.3595605354695036,-0.26152650870356875,-0.6354336201955034,0.723463758687551,0.8079418776316103
2017-02-15,0.3983535545702238,0.4188424918282952,-0.4568524530906078,-0.06716181598145389,-1.1421380970775084,-0.5804466116200857,-0.4009327801651036,0.5422584999139272,-0.6354336201955034,0.7234637586875428,0.1472469707542901
2017-02-16,-0.12072555599879839,0.5176206778652965,-1.3366968241754607,0.18491353100836416,-1.1941565825591363,-0.5999425400231638,0.6264765017911734,-0.26152650870356875,0.32880987687825325,-1.1196521184783357,-0.7074734740526967
2017-02-17,0.0872230189352173,-0.4288355286074481,1.122520856933456,-0.0669686748812105,-1.262419651153527,-0.7066573272589397,0.35755603447910084,-0.5294548449094008,0.328809876878239,-0.5667173553285794,0.8844372767627361
2017-02-21,0.4609678441923082,0.002872844467857545,1.0295916013676387,0.54111934329133,-1.2420277948615943,-0.6810047332324851,-0.24233888323507943,0.006401827502263238,-0.314019121170913,0.1705289955377867,-0.9187241604430404
2017-02-22,-0.12385169695892362,0.08549877722604284,-0.543447896970517,-0.6393503359750535,-1.1991591956816015,-0.6143080279064553,0.12541342873617234,-0.26152650870356875,0.328809876878239,-0.19809417989540046,1.7711500290461903
2017-02-23,0.010249390344106062,0.8800350560773454,-0.5446518886167689,0.6136777337946503,-1.2066788784955715,-0.6810047332324851,-0.14120809343132643,0.006401827502263238,0.6502243759028292,-0.7510289430451649,-1.8337097561312687
2017-02-24,0.06089701034266374,0.6280076246847021,0.41822197246797566,-0.24463766927435435,-1.2675396774555359,-0.6845961785959684,0.2794094353770487,-0.26152650870356875,0.007395377853662969,-1.3039637061949292,0.28864463489401854
2017-02-27,0.08605955582429008,-0.5873049741300227,-0.019502728073215403,0.04067492578231397,-1.1128215010893152,-0.721022815142231,0.24033613582602262,-0.7973831811152328,-0.6354336201955034,0.9077753464041364,0.31598266130384295
2017-02-28,-0.27932744257226166,0.038419236130262935,-0.19451199544795025,-0.06659566068904658,-0.9176804632119364,-0.6979355392325503,0.0012966946493725025,-0.5294548449094008,-0.6354336201955034,-0.013782592178806896,-0.05118506470408877
2017-03-01,1.1432354994351175,-0.2159648017353097,1.5505782459680344,-0.17442645320854727,-1.0054173699883464,-0.7384665869087708,0.0012966946493725025,0.8101868361197592,-0.314019121170913,1.8293332849870878,-0.039715100121209046
2017-03-02,-0.5890094008449707,-1.41559357570488,0.9346606224976596,-0.8303621149099685,-1.181687415095372,-0.6733089745959248,-0.3089942637769541,0.006401827502263238,-0.6354336201955034,0.5391521709709657,0.20918538433381642
2017-03-03,0.006167760351665322,-0.12596661283962118,-2.01918061815634,0.4428560923534449,-1.4012117525184007,-0.6912658099858191,-0.8606236085245048,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.6395071298388686
2017-03-06,-0.30324405015471045,-0.7917263787272788,0.7650762884478268,-0.0313881646071044,-1.3270717807158374,-0.6209777571531865,-0.08604393144962917,0.27433016370809526,0.328809876878239,-0.013782592178806896,0.2961289260993462
2017-03-07,-0.3040465000075438,-0.9368448043496362,0.24143279491798578,-0.031416907267602975,-1.2726688838011453,-0.6466303511796411,0.14379972914872544,0.5422584999139272,-0.6354336201955034,0.5391521709709575,-0.7126176590252241
2017-03-08,-0.20694549983727478,-0.7367963450387799,0.7615012016476991,-2.237147512406368,-1.1692711635160504,-0.3757389230318038,0.13460745573312188,0.27433016370809526,0.007395377853662969,0.9077753464041364,1.0406256903839766
2017-03-09,0.060841939166328185,-0.6180211589364024,-0.4530752520655387,-0.5363574022288801,-1.062210720096633,-0.3634256896419312,0.5919993389479492,0.5422584999139272,0.6502243759028292,0.5391521709709657,-0.4975504815756489
2017-03-10,0.25199480220774,0.17466443600228537,-1.5872103048965673,-0.9399511455130712,-1.219254757580912,-0.28800700057575135,-0.33887528991237664,-0.26152650870356875,0.32880987687825325,-0.3824057676119858,-0.2902723660250737
2017-03-13,-0.004539404105727864,-0.0426325587594056,0.32984714887654043,-0.03491919391924226,-1.2984493156953372,-0.3423905703687889,-0.47218429741478,0.006401827502263238,-0.31401912117092734,0.723463758687551,-0.6867256766236473
2017-03-14,-0.37620570779226714,-0.6480300753930216,0.7644781580697387,-0.35544710866907653,-1.062210720096633,-0.30134645906921365,-0.10443198544352826,-0.5294548449094008,0.32880987687825325,-0.3824057676119858,1.4371587367637666
2017-03-15,0.6904656566414527,1.9403706903560833,-2.731289397259709,0.7620402739744504,-1.2268260998809748,-0.46090552737108276,-0.816953295475004,-0.5294548449094008,0.6502243759028292,-1.6725868816281164,0.4933334412842683
2017-03-16,-0.2164342797481782,0.384563325357072,-0.8128581347436218,-0.07411363134946503,-1.3349264163867702,-0.535298089190553,-0.2699209642259297,0.006401827502263238,0.328809876878239,0.35484058325437207,-1.0369098253611322
2017-03-17,-0.19835068962183902,0.17934546302045015,0.06876608926372933,-0.11391747228415751,-1.3166313985318205,-0.5958381288932063,0.06565400683734794,-0.26152650870356875,0.32880987687825325,-0.5667173553285713,0.9455506090319565
2017-03-20,-0.14176912033493835,0.4186037249747983,0.06873200909967901,-0.23380236858824488,-1.3010399147442109,-0.5619767126068369,-0.20556452882862725,0.006401827502263238,0.328809876878239,-0.5667173553285713,0.11396166026012779
2017-03-21,-1.1549104459385724,0.8832260779845754,-1.4356670094911277,-0.638579651583835,-1.0218689769192237,-0.43576599696798274,0.5322399170491231,-0.26152650870356875,0.007395377853662969,-0.7510289430451649,0.24445838534713205
2017-03-22,0.1536243335119093,0.20301103952961547,-0.19712415110725437,0.04544583463260514,-0.9428096781262575,-0.46244471824114675,0.0012966946493725025,-0.7973831811152328,0.007395377853662969,-0.5667173553285794,-1.9208358489793964
2017-03-23,-0.1392049275204056,-0.20736059223172112,0.24694858388953767,-0.4429694140671618,-0.872534192468223,-0.47578398102084846,0.7115190595362743,0.5422584999139272,0.32880987687825325,0.1705289955377867,-0.5626114692131126
2017-03-24,-0.10999972504041121,0.11168511798083115,-0.10833261700190731,0.3311577417049593,-0.9085955582454727,-0.41421781407148567,-0.17568525627455073,-0.26152650870356875,-0.6354336201955034,-0.19809417989540046,1.4550825718282496
2017-03-27,-0.13573938110460493,0.5469951057954759,-1.2658431277956559,-0.19866128386229012,-1.0148070407032752,-0.424991856591294,-0.4055289168729053,-0.7973831811152269,0.328809876878239,-0.3824057676119858,-0.4603339397801306
2017-03-28,0.5734637915349745,-0.5061823537674607,1.2268376716492408,0.4514952825519626,-1.252206037076753,-0.46911434963099763,-0.1664903524869282,0.27433016370809526,-0.314019121170913,0.723463758687551,0.1414967557186167
2017-03-29,0.032342187706712884,0.2019013712293993,0.42403882741734983,0.883727628760204,-1.2803792714870639,-0.5399154660869849,-0.21245961068100291,0.27433016370808927,0.328809876878239,-0.5667173553285713,-0.555056226570359
2017-03-30,0.2246296365384267,-0.8444960735149332,1.481914703825483,0.7878049552975206,-1.2496581092719983,-0.5768552641134829,-0.017091359344528212,0.27433016370809526,0.007395377853662969,0.5391521709709575,0.5904336878058177
2017-03-31,-0.2474008329240725,0.1666990092569968,-0.10753349690988617,0.27544268786516785,-1.045532377102992,-0.5886554338800007,-0.05386571375097714,-0.26152650870356875,0.32880987687825325,-0.3824057676119858,1.643345721014065
2017-04-03,-0.19690570395200316,0.5114349903272474,-0.019502728073215403,-0.3432019919891893,-1.043157399600153,-0.6245691046597891,0.12311448359159845,-0.5294548449093949,0.6502243759028149,-0.9353405307617503,-1.2083959658684607
2017-04-04,0.006872870633475041,0.18312308719711115,0.24452808183760769,0.6217956036022986,-1.1866688306139164,-0.5691595054769227,0.8149487944846011,0.006401827502263238,0.007395377853662969,0.1705289955377785,-0.20141413089632132
2017-04-05,-0.3028253275977731,-0.06150033468125861,-0.10744562295817146,-0.11002816153244498,-0.9245125647577869,-0.5814727388667952,-0.24003993809050556,-0.26152650870356875,0.9716388749274195,-0.3824057676119858,-0.6019785866036211
2017-04-06,0.19278124316731407,-0.46042588358122855,0.5078682213257957,0.689884164673025,-1.0407843397655219,-0.6296995451795759,1.042496140310401,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,0.16684020709131464
2017-04-07,-0.13514215794238463,0.19252889987250119,1.0315822286215737,0.3805730128271074,-0.9290762838017019,-0.5953251631267319,0.09553415618209582,-0.26152650870356875,-0.9568481192200794,0.723463758687551,-0.36018966561604937
2017-04-10,0.0032615192611045295,-0.06150033468125861,-0.4568524530906078,0.6725305680965883,-0.6712600955814215,-0.6338040541664137,-0.035479413338425664,-0.26152650870356875,0.007395377853662969,-0.19809417989539227,1.0283352671605563
2017-04-11,-0.14975545614847208,1.4949639523060951,-0.7210319374934058,0.11514460763282022,-0.46528674153299554,-0.6050730783998308,0.474777686713525,0.006401827502263238,0.007395377853662969,-0.9353405307617584,-1.9320010387650832
2017-04-12,-0.42397823439329674,0.6773660694454731,-1.1641662890628857,-0.21580454534958723,-0.33184752615430796,-0.623029913789725,0.6586547194898239,-1.0653115173210648,1.2930533739519814,-0.7510289430451649,1.1933113681529288
2017-04-13,-0.6060388645238308,0.45184406312961456,0.7735267561452103,0.07863948333772078,-0.2966499713876627,-0.6692045634659672,0.2449340261151704,-0.26152650870356875,0.007395377853662969,-0.7510289430451567,-0.5332606042017868
2017-04-17,0.7080093347542924,-0.3798407564207543,-0.6360363782478821,-0.2536351462637408,-0.5463531750156264,-0.6804917674660107,-0.8077601452687274,0.5422584999139272,0.32880987687825325,0.3548405832543639,1.2981118297915222
2017-04-18,-0.303777844467329,0.4509223556505039,-1.9682306264913019,-0.0692494974483988,-0.5948653813565736,-0.625082168283144,0.4403022774516467,-1.3332398535268968,0.007395377853662969,-1.4882752939115145,-0.9680313046794822
2017-04-19,-0.20544160185764976,-1.0265081793180912,0.7797302122260175,-1.584615304802823,-0.4927171819041135,-0.4747579516310193,0.06105523975752555,0.5422584999139272,0.007395377853662969,0.5391521709709575,0.4976689724768719
2017-04-20,0.646784881505773,0.14283938193291457,0.06910840724739672,-0.3049583599444468,-0.6504163881058703,-0.5696725691002773,0.16908461857634616,0.27433016370809526,-0.31401912117092734,0.5391521709709657,-0.9565371560040595
2017-04-21,-0.32122878777649094,0.24871761512464216,0.15763675017707784,-0.8595459512891667,-0.552373541224093,-0.461931654617792,0.757488317730349,0.27433016370809526,0.32880987687825325,-0.013782592178806896,1.4917273377296087
2017-04-24,0.8893891503956654,-0.7986088849946562,-2.154476444485169,-0.27399860716078545,-1.4335676507367334,-0.4711666041244165,-3.1889578996662604,-0.26152650870356875,-0.31401912117092734,0.7234637586875428,0.27034321705837117
2017-04-25,0.44933105253193806,-1.1631666951486057,-0.6459969642621238,0.44239476342744605,-1.4553378567804665,-0.4963061345275162,-0.20786259718252814,0.8101868361197592,-0.6354336201955034,1.2763985218373235,-1.6689394198860792
2017-04-26,-0.10164225465692626,0.468335824926336,0.5175974140692248,-0.39257360251278123,-1.4308576141892841,-0.49989748203411916,-0.32278530427237845,-0.5294548449094008,0.32880987687825325,-0.5667173553285794,0.33367461282623584
2017-04-27,0.024124613927703483,-0.4653775607081392,0.3378436489218674,-0.07503900194494902,-1.5666758466540682,-0.4711666041244165,-0.2584288688750776,0.27433016370809526,0.328809876878239,-0.3824057676119858,-0.20606540557099526
2017-04-28,-0.23469110267654544,0.27965027405144055,-0.2874550110218277,0.004928465860857695,-1.4389952321879573,-0.5394025003205105,0.08633925239447166,-1.0653115173210648,0.007395377853662969,-0.19809417989539227,-0.009000271319775006
2017-05-01,0.16791081479471276,-1.0520106537299565,0.15916023429728368,-0.3568610563427269,-1.6384666006019506,-0.49476694365745216,-0.18028051619167787,1.0781151723255913,0.32880987687825325,0.723463758687551,0.8183353450734571
2017-05-02,-0.015407614627261245,-0.0795907569209195,-0.3770092819454479,-0.9344178800118197,-1.5021420913687398,-0.35059939262870393,0.212754054835174,-0.7973831811152328,0.328809876878239,-0.7510289430451649,-0.1585964005702347
2017-05-03,-0.15189531885222055,-1.5830722007551365,0.8731968625930058,0.04622148039655514,-1.4772705283918361,-0.32135545109564656,-0.2147576790349038,0.27433016370809526,-2.242506115318412,0.723463758687551,-0.05993502512285798
2017-05-04,0.052814571909951195,-1.158937251913788,-1.4495129761413499,-1.9822299803071988,-1.538443367429161,-0.22541480423655938,0.1621886599332975,0.27433016370809526,0.6502243759028292,0.5391521709709575,1.4031878306136272
2017-05-05,0.28888961975911975,0.14222794025695398,-0.37839244908351305,0.8623308133732522,-1.5076979238758645,-0.2685109743157929,-0.311293208921528,0.006401827502263238,-0.314019121170913,-0.013782592178806896,-1.7477149864227983
2017-05-08,-0.06205148072745288,-0.30231198519777486,1.2342042042111685,0.04733231279836023,-1.7390042205040326,-0.267485042782844,-0.7594919419300787,0.5422584999139272,-0.31401912117092734,0.5391521709709657,0.8354350832013155
2017-05-09,-0.12643108088935667,-0.7125064607978014,1.1385055691933328,-0.42108922750148764,-1.6823980583903366,-0.24901514376959505,-0.042373618400128335,-0.26152650870356875,-0.314019121170913,0.5391521709709575,-0.5348523534206245
2017-05-10,0.10599584411625647,-0.07083087795253257,0.06933537941866078,1.2283737132697488,-1.6095394134531775,-0.258763059042694,-0.042374495190799694,0.27433016370809526,0.007395377853662969,-0.19809417989539227,-0.4342001525789048
2017-05-11,-0.2229214383737007,0.366782299856791,0.06928058746897697,0.3361006819606213,-1.4993681086939439,-0.27415457631581464,-0.12741617614523076,-0.5294548449094008,0.6502243759028292,-0.3824057676119858,-0.56314606909065
2017-05-12,-0.19104935757474034,0.24470775233541048,-1.1765886798039613,0.04613843967481895,-1.5553503431128193,-0.27415457631581464,0.28630451722942435,0.006401827502263238,0.328809876878239,-1.119652118478344,1.7780765417121356
2017-05-15,0.4242124432118068,0.22535897695081689,-0.6449967139878666,0.9012001476670979,-1.5497037812550376,-0.3059639338225259,0.23573912232754787,-0.26152650870356875,0.007395377853662969,0.1705289955377785,0.5010603339672839
2017-05-16,-0.12624017387075365,0.40878743251648403,-1.7259881745040733,-0.23757320850630484,-1.4855378601735127,-0.28852016205598635,-0.2814130595767785,0.27433016370809526,-0.314019121170913,-0.19809417989539227,-0.674831042283329
2017-05-17,-1.5816561051072422,1.8898808929448092,-1.5572120386053532,0.3279436449964025,-0.3655860974583972,-0.2649196268091901,1.628602647901176,-2.137024862144393,0.6502243759028149,-2.041210057061287,-1.1759397682714943
2017-05-18,0.29671059849928505,-0.9507632277335621,0.7958685801820967,0.28549610839049,-0.5463531750156264,-0.32135545109564656,-0.8261473224719534,0.006401827502263238,0.007395377853662969,0.1705289955377785,0.6586680946644242
2017-05-19,0.5077273132847199,0.47474858978060724,-1.6531649110232167,0.8744012637147388,-1.1250012882251663,-0.47732317189091245,-0.2653239507274533,-0.26152650870356875,0.007395377853662969,-0.013782592178806896,-0.04843721654910017
2017-05-22,0.38617351156041096,0.3908746003715187,-0.3841394433054229,0.238892928985693,-1.4092673291281594,-0.43473986972127326,-0.5388396779566548,0.27433016370809526,-0.6354336201954891,0.35484058325437207,-0.07972223639669936
2017-05-23,0.1416347078088568,-0.7498613970171065,0.981830880238771,0.3919240892130714,-1.4662837329769691,-0.3741997321617396,0.0012966946493725025,0.5422584999139272,-0.6354336201955034,0.723463758687551,-0.47069779695967806
2017-05-24,0.15189074515090903,0.36471274006664095,-0.7472834661920847,-0.14943079666928474,-1.6647464274711357,-0.416783034331379,-0.24233976002575242,-0.26152650870356875,0.9716388749274052,-0.5667173553285794,0.2931824718482584
2017-05-25,0.3607817632227647,-0.17921847748616207,0.25368153047892217,-2.219468962640419,-1.6735591311244618,-0.3095552813291287,-0.01938942769842747,-0.5294548449094008,-0.314019121170913,-0.19809417989539227,-0.7227748153990912
2017-05-26,-0.06545644819692575,0.8946602805112305,0.5259087794407341,0.9730602045616565,-1.726996178067965,-0.46295768400762116,-0.06076167239402742,0.006401827502263238,0.007395377853662969,-0.013782592178806896,0.3662723109603136
2017-05-30,-0.12223326805679868,-0.42132642173561197,-0.29203539487428715,-0.15484693394525106,-1.5610075044297322,-0.44961842122791945,0.0012966946493725025,-0.5294548449093979,0.328809876878239,-0.7510289430451649,-0.6101336971287983
2017-05-31,-0.06901882455008058,0.3701490370637509,-0.5655658273382814,-1.1312883188353708,-1.5525257061099489,-0.34752101088857557,-0.02168749605232836,0.006401827502263238,-0.6354336201955034,-0.013782592178806896,2.4391895062425504
2017-06-01,0.6308930749581902,0.028208390277422588,0.25368153047892217,-0.20132528002947533,-1.7031262859160823,-0.4039567373181517,0.012788790000222934,0.006401827502263238,0.32880987687825325,-0.013782592178806896,-0.9682085971038286
2017-06-02,0.2369590944474803,0.7336606767875502,-1.1142881355070793,-0.20236855476475385,-1.7450268341503457,-0.33828606138195105,-0.05846272724945354,-1.6011681897327288,0.007395377853662969,-1.119652118478344,-0.9113441325253172
2017-06-05,-0.11093813416922914,0.04526943653617345,0.16332610300371858,-0.24521683833549446,-1.6501176149641268,-0.27466773779604964,-0.16878929763150208,-0.26152650870356875,0.007395377853662969,0.5391521709709657,2.789680812736452
2017-06-06,-0.3220826400718444,1.150016680448382,-0.5683867806155781,0.7097517990507778,-1.541254495832173,-0.3562429946287256,0.05186296634192199,-0.5294548449094008,0.328809876878239,-0.7510289430451649,-2.178213685939577
2017-06-07,0.11065581929726544,-0.634620991341117,0.2550831987393531,-2.1469833116291577,-1.5581774277208669,-0.2479890165228856,0.3644519931221495,0.5422584999139272,-0.6354336201955034,0.723463758687551,-1.148234970903345
2017-06-08,-0.005551978192537365,-0.7710648386025359,0.8024059281850403,-0.12524213814712737,-1.6239674171964893,-0.2679980085493185,-0.2446378283796533,0.006401827502263238,0.007395377853662969,0.1705289955377785,-0.6133800836345511
2017-06-09,-0.17789740886042585,-1.0537949815653482,0.7085886664129405,0.2648575271818156,-1.4717721276426796,-0.3321294936154549,-0.2676220190813542,0.006401827502263238,-0.6354336201955034,0.35484058325437207,1.2752078374776736
2017-06-12,-0.06534253758121332,-0.22327373761961514,-0.3832480767308723,0.13428148357007383,-1.2701031616657794,-0.26235440654929676,-0.05386659054165176,0.006401827502263238,0.32880987687825325,-0.013782592178806896,0.7527839977247919
2017-06-13,0.37018907742953,0.046377742746097975,-0.2926869866253752,0.34787888016499996,-1.5497037812550376,-0.3449557906286822,-0.1481031752837021,-0.7973831811152328,-0.31401912117092734,-0.013782592178806896,0.7111284577506041
2017-06-14,-0.15640664851517277,-0.6561542224801379,-0.20186268187339865,-1.6058485581372262,-1.488298550111907,-0.36137343514851233,0.12771237388074622,-0.7973831811152299,-0.6354336201955034,-1.119652118478344,-2.0266302366785096
2017-06-15,-0.21277695475939792,-0.5141779453939608,1.3443112530664423,-0.21767800884654778,-1.4173453035497332,-0.36753010077188836,-0.14350616178522732,0.27433016370809526,-0.314019121170913,0.1705289955377867,0.5937276358090962
2017-06-16,-0.02904983382178519,-0.0433598841788913,-0.8367766748691533,0.2719131969573936,-1.5610075044297322,-0.5712116621134612,-0.023986441196902242,0.8101868361197562,0.328809876878239,-0.013782592178806896,0.32948678810323373
2017-06-19,0.6626023924519074,-0.8901198727408984,0.979025886144255,-0.5307959982018832,-1.5638403089862343,-0.44756616673450056,0.028877898849546505,-0.26152650870356875,-0.6354336201955034,0.5391521709709575,-0.11539638658035228
2017-06-20,-0.6275311494264249,-0.29025906383306466,0.3425346051548797,-0.7662074234839925,-1.4281503323645846,-0.33725993413524163,0.0012966946493725025,-0.7973831811152299,-0.314019121170913,-0.5667173553285713,0.3969669443052081
2017-06-21,-0.06887635770833873,0.24948999676136602,-0.47213908081095607,-1.109042834957971,-1.4580705714994833,-0.2946767298224825,0.010490721646323677,0.006401827502263238,-0.31401912117092734,-0.013782592178806896,-0.04711520827868229
2017-06-22,-0.08656919206988378,0.3032357958158846,0.07109629143641416,0.3329752565630319,-1.532829431781694,-0.3290511118753266,-0.1159240807943787,0.27433016370809526,0.32880987687825325,-0.19809417989540046,0.05604986995995067
2017-06-23,0.054519161477334085,0.40176318891369756,-0.7452818156243904,0.37665290614141894,-1.6647464274711357,-0.36650397352517927,0.008191776501748165,0.006401827502263238,-0.31401912117092734,-0.013782592178806896,0.6778380689975919
2017-06-26,0.008628685861033332,-1.0357350435875596,0.3437060059323034,0.3274476030709875,-1.7001563470845327,-0.3741997321617396,-0.2607269372289785,-0.7973831811152328,0.007395377853662969,-0.19809417989539227,-2.0508662016086534
2017-06-27,-0.7407675526090833,0.3492906851076921,-2.57398183237626,0.7777751980104287,-1.374517850729785,-0.34803417236881057,0.47937470021199813,1.3460435085314204,-0.9568481192200794,1.2763985218373153,1.3562486517933559
2017-06-28,0.7156959237510667,0.020475307039268826,-0.7546413134593468,0.45282517868904654,-1.6618150016020552,-0.42396582720146486,0.09553327939142446,1.3460435085314233,0.6502243759028292,0.1705289955377867,0.04268228254006095
2017-06-29,-0.804100927801458,-0.5908583919703001,-1.1266637017399195,0.049451354092892315,-1.2752368477724685,-0.4414095989680044,0.495464685851998,0.27433016370809526,-0.9568481192200936,0.9077753464041364,-0.7009671211498275
2017-06-30,0.111856437763836,-0.33632726241272687,0.35016831482488564,1.275461806970486,-1.3428021004945725,-0.5317066438270699,0.1300104422346471,1.0781151723255913,-0.6354336201955034,0.723463758687551,0.9976337211755697
