Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2017-02-23,204.1376953125,122.11478424072266,123.54764556884766,93.85498046875,118.94000244140625,54.61042404174805,21.787246704101562,11.710000038146973,25.790000915527344,68.63999938964844,92.23999786376953
2017-02-24,204.396728515625,122.34954833984375,123.45853424072266,94.89727783203125,119.69999694824219,54.653785705566406,21.829015731811523,11.470000267028809,25.719999313354492,69.8499984741211,91.68000030517578
2017-02-27,204.7161865234375,122.49983978271484,124.66065979003906,94.33723449707031,119.12000274658203,54.72191619873047,21.829015731811523,12.09000015258789,25.010000228881836,70.88999938964844,91.76000213623047
2017-02-28,204.16363525390625,122.12413024902344,122.73731994628906,94.6872329711914,119.2300033569336,54.67854309082031,21.81230926513672,12.920000076293945,25.459999084472656,,91.5999984741211
2017-03-01,207.0214080810547,123.4579086303711,124.98120880126953,93.10062408447266,119.05999755859375,54.88014602661133,21.96268081665039,12.539999961853027,24.670000076293945,,91.19999694824219
2017-03-02,205.71766662597656,122.83799743652344,123.54764556884766,92.76554107666016,117.58000183105469,54.7059326171875,22.054576873779297,11.8100004196167,25.940000534057617,69.54000091552734,89.36000061035156
2017-03-03,205.8472137451172,123.06342315673828,123.45853424072266,93.00709533691406,117.51000213623047,54.73078155517578,21.86243438720703,10.960000038146973,25.59000015258789,65.79000091552734,90.31999969482422
2017-03-06,205.2342529296875,122.79100799560547,122.6126480102539,92.56291198730469,116.72000122070312,54.556663513183594,21.937620162963867,11.239999771118164,26.959999084472656,65.41000366210938,90.23999786376953
2017-03-07,204.62118530273438,122.58438110351562,121.81126403808594,92.28235626220703,115.77999877929688,54.20212936401367,21.96268081665039,11.449999809265137,26.459999084472656,66.02999877929688,90.16000366210938
2017-03-08,204.24136352539062,122.8004379272461,121.0098648071289,91.78367614746094,115.05999755859375,53.84134292602539,22.037864685058594,11.859999656677246,31.739999771118164,66.61000061035156,85.36000061035156
2017-03-09,204.5003204345703,122.89436340332031,120.52906036376953,91.05109405517578,114.47000122070312,53.69830322265625,21.9960994720459,12.300000190734863,31.979999542236328,69.18000030517578,84.23999786376953
2017-03-10,205.2169189453125,123.41093444824219,121.06329345703125,91.37061309814453,114.72000122070312,53.67961120605469,21.845726013183594,11.65999984741211,33.45000076293945,67.69999694824219,82.31999969482422
2017-03-13,205.32054138183594,123.61758422851562,121.34820556640625,90.79393768310547,114.73999786376953,53.72316360473633,21.879140853881836,11.350000381469727,32.38999938964844,65.63999938964844,82.23999786376953
2017-03-14,204.53488159179688,123.31700134277344,120.76946258544922,91.23039245605469,114.12000274658203,53.56144714355469,21.954326629638672,12.300000190734863,33.189998626708984,65.18000030517578,81.5199966430664
2017-03-15,206.30479431152344,124.07784271240234,122.63936614990234,92.34471130371094,116.25,54.301639556884766,21.695354461669922,11.630000114440918,30.079999923706055,61.619998931884766,83.04000091552734
2017-03-16,205.8989715576172,123.99329376220703,122.79963684082031,91.87713623046875,116.7300033569336,54.14613342285156,21.620166778564453,11.210000038146973,28.6299991607666,60.439998626708984,82.87999725341797
2017-03-17,205.5373992919922,123.94999694824219,123.28939056396484,92.45382690429688,116.98999786376953,54.16480255126953,21.628520965576172,11.279999732971191,27.450000762939453,60.720001220703125,82.63999938964844
2017-03-20,205.3119659423828,124.06292724609375,122.75515747070312,92.85125732421875,117.51000213623047,54.05905532836914,21.63687515258789,11.34000015258789,28.110000610351562,59.81999969482422,82.16000366210938
2017-03-21,202.67587280273438,122.18051147460938,119.29131317138672,93.62272644042969,118.54000091552734,53.67339324951172,21.503210067749023,12.470000267028809,30.56999969482422,62.130001068115234,80.87999725341797
2017-03-22,203.1527862548828,123.00877380371094,119.31808471679688,93.99678802490234,118.83000183105469,53.804012298583984,21.486501693725586,12.8100004196167,30.049999237060547,,80.95999908447266
2017-03-23,202.93601989746094,122.69815063476562,120.01258850097656,93.86434173583984,118.66999816894531,53.82266616821289,21.511566162109375,13.119999885559082,29.790000915527344,65.22000122070312,80.08000183105469
2017-03-24,202.78855895996094,122.9522933959961,120.09920501708984,94.19945526123047,118.86000061035156,54.00929260253906,21.503210067749023,12.960000038146973,30.989999771118164,64.44999694824219,80.72000122070312
2017-03-27,202.58042907714844,123.14997863769531,120.32246398925781,94.62799835205078,119.52999877929688,53.95327377319336,21.386253356933594,12.5,30.780000686645508,62.68000030517578,80.31999969482422
2017-03-28,204.0546112060547,123.9029541015625,121.26012420654297,93.99678802490234,119.04000091552734,54.251853942871094,21.503210067749023,11.529999732971191,29.920000076293945,61.95000076293945,81.19999694824219
2017-03-29,204.24539184570312,124.47708129882812,121.65301513671875,94.55784606933594,119.33000183105469,54.363826751708984,21.544981002807617,11.420000076293945,28.540000915527344,61.02000045776367,82.95999908447266
2017-03-30,204.89572143554688,124.68418884277344,122.57281494140625,93.7941665649414,118.47000122070312,54.61885452270508,21.686996459960938,11.539999961853027,27.81999969482422,60.939998626708984,84.55999755859375
2017-03-31,204.4188232421875,124.59944915771484,122.76925659179688,94.06694030761719,118.72000122070312,54.600223541259766,21.678646087646484,12.369999885559082,27.59000015258789,60.70000076293945,85.12000274658203
2017-04-03,204.06329345703125,124.52417755126953,121.4744644165039,95.01573944091797,119.3499984741211,54.57083511352539,21.678646087646484,12.380000114440918,26.889999389648438,61.22999954223633,84.4000015258789
2017-04-04,204.19332885742188,124.72179412841797,121.33152770996094,94.50031280517578,119.62000274658203,54.58955764770508,21.703706741333008,11.789999961853027,27.969999313354492,64.7699966430664,85.68000030517578
2017-04-05,203.5863800048828,124.21353912353516,119.95636749267578,94.78927612304688,119.62000274658203,54.54589080810547,21.695354461669922,12.890000343322754,27.729999542236328,63.720001220703125,85.44000244140625
2017-04-06,204.15866088867188,124.27941131591797,121.07255554199219,94.648681640625,119.18000030517578,54.614566802978516,21.7454776763916,12.390000343322754,26.790000915527344,68.25,86.87999725341797
2017-04-07,203.95053100585938,124.21353912353516,121.01898193359375,94.26605987548828,119.45999908447266,54.58955764770508,21.845726013183594,12.869999885559082,27.459999084472656,68.66000366210938,87.68000030517578
2017-04-10,204.07196044921875,124.26065063476562,121.28690338134766,94.70338439941406,119.45999908447266,54.6645393371582,21.803955078125,14.050000190734863,26.709999084472656,68.5,89.12000274658203
2017-04-11,203.82919311523438,123.72406768798828,122.25131225585938,95.60144805908203,121.19000244140625,54.558353424072266,21.737125396728516,15.069999694824219,27.270000457763672,70.55999755859375,89.36000061035156
2017-04-12,202.93601989746094,123.22525024414062,120.59034729003906,96.12467193603516,122.0199966430664,54.59584045410156,21.628520965576172,15.770000457763672,26.920000076293945,73.41999816894531,88.87999725341797
2017-04-13,201.61793518066406,122.73582458496094,119.41157531738281,96.4214096069336,122.5999984741211,54.48338317871094,21.703706741333008,15.960000038146973,26.020000457763672,74.4800033569336,89.04000091552734
2017-04-17,203.404296875,123.75233459472656,120.81363677978516,96.12467193603516,122.23999786376953,54.64579391479492,21.64522933959961,14.65999984741211,25.799999237060547,70.95999908447266,88.4800033569336
2017-04-18,202.7972412109375,123.56410217285156,120.84039306640625,97.3819808959961,122.81999969482422,54.6333122253418,21.461441040039062,14.420000076293945,26.8799991607666,72.87000274658203,88.31999969482422
2017-04-19,202.4244384765625,123.76176452636719,121.26012420654297,96.85094451904297,121.7300033569336,54.583335876464844,21.5366268157959,14.930000305175781,29.809999465942383,73.12999725341797,84.95999908447266
2017-04-20,204.07196044921875,124.79714965820312,122.80498504638672,96.47607421875,121.95999908447266,54.764488220214844,21.544981002807617,14.149999618530273,27.959999084472656,73.86000061035156,84.31999969482422
2017-04-21,203.42160034179688,124.76886749267578,122.52816772460938,96.47607421875,122.30999755859375,54.720760345458984,21.561689376831055,14.630000114440918,30.059999465942383,77.1500015258789,82.55999755859375
2017-04-24,205.6588134765625,126.27484130859375,124.05519104003906,95.99967956542969,121.4800033569336,54.976890563964844,21.36119270324707,10.84000015258789,29.8799991607666,63.27000045776367,82.0
2017-04-25,206.85549926757812,127.18782806396484,125.2607421875,94.84393310546875,120.25,55.07684326171875,21.302715301513672,10.760000228881836,29.389999389648438,62.36000061035156,82.87999725341797
2017-04-26,206.72544860839844,127.00895690917969,125.90367126464844,95.3672103881836,120.83999633789062,55.026824951171875,21.35283851623535,10.850000381469727,29.31999969482422,60.95000076293945,82.08000183105469
2017-04-27,206.89878845214844,127.77135467529297,125.86793518066406,95.33594512939453,120.38999938964844,55.0643196105957,21.386253356933594,10.359999656677246,29.8799991607666,59.81999969482422,81.91999816894531
2017-04-28,206.44790649414062,127.99727630615234,124.18016052246094,95.54674530029297,120.7699966430664,55.04560089111328,21.36119270324707,10.819999694824219,28.549999237060547,60.189998626708984,81.91999816894531
2017-05-01,206.96817016601562,129.13613891601562,124.89461517333984,94.75251770019531,119.66999816894531,55.07383346557617,21.377899169921875,10.109999656677246,29.420000076293945,59.400001525878906,81.19999694824219
2017-05-02,207.04623413085938,129.3526153564453,124.26055908203125,95.23766326904297,119.6500015258789,55.09260559082031,21.344486236572266,10.59000015258789,32.22999954223633,60.31999969482422,79.36000061035156
2017-05-03,206.7947235107422,128.9385528564453,123.49261474609375,95.3002700805664,117.9800033569336,55.14282989501953,21.428024291992188,10.680000305175781,32.79999923706055,59.380001068115234,79.44000244140625
2017-05-04,207.0375518798828,128.98556518554688,123.32292175292969,94.83073425292969,116.79000091552734,54.84798049926758,21.294361114501953,10.460000038146973,34.66999816894531,60.08000183105469,75.68000030517578
2017-05-05,207.85263061523438,129.4561767578125,124.11772155761719,94.91676330566406,117.01000213623047,54.942054748535156,21.260944366455078,10.569999694824219,33.83000183105469,58.720001220703125,77.27999877929688
2017-05-08,207.8180389404297,129.73855590820312,123.59978485107422,94.40033721923828,116.75,55.004798889160156,21.377899169921875,9.770000457763672,33.849998474121094,55.40999984741211,77.36000061035156
2017-05-09,207.6272735595703,130.19032287597656,123.54618835449219,94.39250183105469,116.05000305175781,54.967166900634766,21.486501693725586,9.960000038146973,34.209999084472656,55.220001220703125,76.55999755859375
2017-05-10,208.00006103515625,130.265625,124.31413269042969,94.28295135498047,116.04000091552734,55.20555114746094,21.494855880737305,10.210000038146973,34.02000045776367,55.029998779296875,78.87999725341797
2017-05-11,207.57518005371094,130.16204833984375,123.44792938232422,94.28295135498047,116.5,55.21183776855469,21.503210067749023,10.600000381469727,33.720001220703125,54.470001220703125,79.5199966430664
2017-05-12,207.2283172607422,130.45388793945312,122.79607391357422,94.99507904052734,116.83000183105469,55.192989349365234,21.394609451293945,10.399999618530273,33.720001220703125,55.709999084472656,79.5999984741211
2017-05-15,208.3729248046875,130.8679962158203,123.75157165527344,94.7368392944336,117.13999938964844,55.3184814453125,21.336132049560547,10.420000076293945,33.099998474121094,56.72999954223633,81.36000061035156
2017-05-16,208.18218994140625,131.4139404296875,123.79621887207031,95.0889663696289,117.6500015258789,55.400020599365234,21.177404403686523,10.649999618530273,33.439998626708984,55.5,80.87999725341797
2017-05-17,204.48817443847656,128.07257080078125,120.45641326904297,96.47411346435547,119.79000091552734,55.15538024902344,21.035385131835938,15.59000015258789,33.900001525878906,62.58000183105469,81.5199966430664
2017-05-18,205.3119659423828,129.19264221191406,120.89396667480469,96.5837173461914,118.80999755859375,55.21810531616211,21.110570907592773,14.65999984741211,32.79999923706055,58.97999954223633,82.08000183105469
2017-05-19,206.6473388671875,129.73855590820312,121.4744644165039,96.81063079833984,119.4000015258789,55.3184814453125,20.960201263427734,12.039999961853027,29.760000228881836,57.81999969482422,83.83999633789062
2017-05-22,207.69656372070312,130.83035278320312,122.29595947265625,96.54454040527344,119.9000015258789,55.487850189208984,20.92678451538086,10.930000305175781,30.59000015258789,55.470001220703125,84.31999969482422
2017-05-23,208.1561279296875,130.96212768554688,122.69781494140625,95.89502716064453,119.13999938964844,55.48160171508789,21.0186824798584,10.720000267028809,31.770000457763672,,85.12000274658203
2017-05-24,208.64175415039062,131.56454467773438,122.77815246582031,96.43502044677734,119.61000061035156,55.57569885253906,20.951847076416016,10.020000457763672,30.940000534057617,54.40999984741211,84.80000305175781
2017-05-25,209.63897705078125,132.68458557128906,122.85855865478516,96.46632385253906,119.4800033569336,55.5317497253418,20.976909637451172,9.989999771118164,33.029998779296875,54.31999969482422,80.31999969482422
2017-05-26,209.5955810546875,132.91989135742188,122.82284545898438,96.6306381225586,120.54000091552734,55.563133239746094,21.02703094482422,9.8100004196167,30.040000915527344,54.04999923706055,82.23999786376953
2017-05-30,209.41355895996094,133.0327606201172,121.85844421386719,97.10800170898438,120.13999938964844,55.61959457397461,21.001972198486328,10.380000114440918,30.299999237060547,,81.91999816894531
2017-05-31,209.3615264892578,132.9857940673828,121.73340606689453,97.35061645507812,120.62000274658203,55.61333084106445,20.951847076416016,10.40999984741211,32.290000915527344,53.95000076293945,79.68000030517578
2017-06-01,211.02635192871094,133.50343322753906,124.08200073242188,97.3608169555664,120.72000122070312,55.77521514892578,20.976909637451172,9.890000343322754,31.190000534057617,54.0,79.27999877929688
2017-06-02,211.728759765625,135.0281982421875,124.88568878173828,98.51361083984375,121.61000061035156,55.80673599243164,20.87666130065918,9.75,32.470001220703125,53.7400016784668,78.87999725341797
2017-06-05,211.5727081298828,135.00003051757812,124.10880279541016,97.90190124511719,121.7300033569336,55.756317138671875,20.893367767333984,10.069999694824219,33.709999084472656,53.0,78.4000015258789
2017-06-06,210.8962860107422,134.4635009765625,123.99266052246094,98.4351577758789,123.0999984741211,55.66814041137695,20.843244552612305,10.449999809265137,32.119998931884766,53.220001220703125,79.76000213623047
2017-06-07,211.28652954101562,134.99058532714844,124.10880279541016,97.96463775634766,122.44999694824219,55.554725646972656,20.86830711364746,10.390000343322754,34.22999954223633,54.79999923706055,75.68000030517578
2017-06-08,211.3905792236328,135.1317596435547,125.80545806884766,97.70587158203125,121.6500015258789,55.598838806152344,20.943492889404297,10.15999984741211,33.84000015258789,53.72999954223633,75.44000244140625
2017-06-09,211.06976318359375,131.75279235839844,126.45735168457031,97.5568618774414,120.54000091552734,55.6429328918457,21.010324478149414,10.699999809265137,32.59000015258789,52.560001373291016,75.91999816894531
2017-06-12,211.02635192871094,131.0468292236328,126.25198364257812,97.52547454833984,120.36000061035156,55.737430572509766,20.976909637451172,11.460000038146973,33.95000076293945,52.31999969482422,76.16000366210938
2017-06-13,212.05825805664062,132.1103973388672,126.89491271972656,97.5411605834961,120.4800033569336,55.83823013305664,20.951847076416016,10.420000076293945,32.34000015258789,51.66999816894531,76.80000305175781
2017-06-14,211.78944396972656,131.53627014160156,126.14476776123047,99.04685974121094,119.81999969482422,55.84454345703125,20.935138702392578,10.640000343322754,32.02000045776367,52.220001220703125,73.83999633789062
2017-06-15,211.38197326660156,130.9527130126953,125.50182342529297,98.89000701904297,119.31999969482422,55.63034439086914,21.060449600219727,10.899999618530273,31.899999618530273,51.59000015258789,73.44000244140625
2017-06-16,211.42807006835938,130.38455200195312,125.18928527832031,99.08605194091797,119.33999633789062,55.535804748535156,20.985265731811523,10.380000114440918,27.93000030517578,51.47999954223633,73.91999816894531
2017-06-19,213.1882781982422,132.5647430419922,126.1180191040039,98.94491577148438,118.43000030517578,55.7059440612793,21.077159881591797,10.369999885559082,30.34000015258789,51.599998474121094,72.95999908447266
2017-06-20,211.75048828125,131.52651977539062,124.84103393554688,99.83109283447266,118.18000030517578,55.5106086730957,21.110570907592773,10.859999656677246,32.4900016784668,51.599998474121094,71.5999984741211
2017-06-21,211.69827270507812,132.82894897460938,124.52847290039062,100.03501892089844,118.5199966430664,55.189327239990234,21.068803787231445,10.75,33.31999969482422,51.63999938964844,69.68000030517578
2017-06-22,211.6023712158203,132.7912139892578,125.0017318725586,100.25459289550781,118.91999816894531,55.34053039550781,21.077159881591797,10.479999542236328,32.650001525878906,51.130001068115234,70.23999786376953
2017-06-23,211.85507202148438,133.3008575439453,125.83226013183594,100.20751953125,119.43000030517578,55.56731414794922,21.010324478149414,10.020000457763672,31.920000076293945,51.15999984741211,70.87999725341797
2017-06-26,211.99447631835938,132.67796325683594,125.98407745361328,100.58392333984375,118.36000061035156,55.6429328918457,21.04374122619629,9.899999618530273,31.770000457763672,50.02000045776367,71.44000244140625
2017-06-27,210.28665161132812,130.27130126953125,124.87674713134766,99.50953674316406,118.80999755859375,55.46654510498047,20.809829711914062,11.0600004196167,32.279998779296875,52.099998474121094,72.80000305175781
2017-06-28,212.16876220703125,132.1494903564453,126.78776550292969,99.18021392822266,118.9000015258789,55.693328857421875,20.742996215820312,10.029999732971191,30.799999237060547,52.5099983215332,73.5999984741211
2017-06-29,210.30404663085938,129.85601806640625,126.03763580322266,98.34890747070312,118.31999969482422,55.554725646972656,20.64274787902832,11.4399995803833,30.459999084472656,54.65999984741211,73.68000030517578
2017-06-30,210.69615173339844,129.90328979492188,125.84115600585938,98.12149810791016,118.0199966430664,55.68703842163086,20.676162719726562,11.180000305175781,28.700000762939453,55.220001220703125,76.0
2017-07-03,211.0533905029297,128.5347137451172,126.89491271972656,97.80557250976562,116.08999633789062,55.65983200073242,20.801475524902344,11.220000267028809,30.260000228881836,55.25,76.95999908447266
2017-07-05,211.5413818359375,129.79940795898438,126.43949890136719,97.82915496826172,116.5199966430664,55.61553192138672,20.809829711914062,11.069999694824219,32.61000061035156,56.439998626708984,74.0
2017-07-06,209.60694885253906,128.629150390625,124.78837585449219,97.01972961425781,116.47000122070312,55.476356506347656,20.71793556213379,12.539999961853027,32.81999969482422,56.959999084472656,74.4800033569336
2017-07-07,210.96630859375,130.01646423339844,125.99910736083984,96.43822479248047,115.27999877929688,55.42571258544922,20.751352310180664,11.1899995803833,33.16999816894531,55.7599983215332,72.80000305175781
2017-07-10,211.19284057617188,130.86587524414062,125.45206451416016,96.5796890258789,115.47000122070312,55.48900604248047,20.759702682495117,11.109999656677246,33.22999954223633,53.18000030517578,73.04000091552734
2017-07-11,211.0360107421875,131.2340087890625,125.81976318359375,96.74465942382812,115.62000274658203,55.45103073120117,20.68451690673828,10.890000343322754,33.61000061035156,53.220001220703125,74.16000366210938
2017-07-12,212.6218719482422,132.7912139892578,126.788330078125,97.41265869140625,116.02999877929688,55.81167984008789,20.68451690673828,10.300000190734863,32.47999954223633,52.43000030517578,74.63999938964844
2017-07-13,212.9791259765625,133.08380126953125,126.89600372314453,96.79975891113281,115.81999969482422,55.85594940185547,20.692874908447266,9.899999618530273,31.760000228881836,52.209999084472656,75.76000213623047
2017-07-14,213.9724884033203,134.1314239501953,127.1112289428711,96.9176025390625,116.7699966430664,56.01416778564453,20.567562103271484,9.510000228881836,30.280000686645508,51.029998779296875,76.72000122070312
2017-07-17,213.94630432128906,134.19747924804688,127.40716552734375,97.18476867675781,117.29000091552734,56.03313446044922,20.567562103271484,9.819999694824219,30.610000610351562,50.0,75.5999984741211
2017-07-18,214.05963134765625,135.0940704345703,127.07534790039062,98.03346252441406,118.11000061035156,56.058448791503906,20.458959579467773,9.890000343322754,29.959999084472656,49.54999923706055,76.31999969482422
2017-07-19,215.21856689453125,135.8868408203125,128.33995056152344,98.07276916503906,118.08000183105469,56.153324127197266,20.50908088684082,9.789999961853027,29.549999237060547,48.2599983215332,77.5199966430664
2017-07-20,215.31443786621094,136.06617736816406,128.4296112060547,98.35564422607422,118.23999786376953,56.18498992919922,20.383773803710938,9.579999923706055,29.25,47.0,76.87999725341797
2017-07-21,215.12269592285156,136.00950622558594,127.84664916992188,98.77216339111328,119.26000213623047,56.140689849853516,20.31694221496582,9.359999656677246,29.25,47.45000076293945,74.72000122070312
2017-07-24,215.0704345703125,136.63246154785156,128.02603149414062,98.3870849609375,119.30999755859375,56.18498992919922,20.325294494628906,9.430000305175781,29.239999771118164,47.0,76.0
2017-07-25,215.59317016601562,136.283203125,129.19192504882812,97.10617065429688,118.91999816894531,56.21028137207031,20.358713150024414,9.430000305175781,29.18000030517578,49.56999969482422,78.4800033569336
2017-07-26,215.60198974609375,136.72682189941406,128.4744415283203,97.26334381103516,119.87999725341797,56.292537689208984,20.24175262451172,9.600000381469727,29.440000534057617,47.279998779296875,79.68000030517578
2017-07-27,215.4015350341797,135.86802673339844,127.65830993652344,96.78398132324219,119.79000091552734,56.248268127441406,20.31694221496582,10.109999656677246,29.809999465942383,48.41999816894531,80.4800033569336
2017-07-28,215.14886474609375,135.75473022460938,127.3175048828125,97.3576889038086,120.69000244140625,56.25459289550781,20.191633224487305,10.289999961853027,29.860000610351562,48.529998779296875,81.36000061035156
2017-07-31,215.0268096923828,135.178955078125,126.91387939453125,97.47551727294922,120.75,56.25459289550781,20.108089447021484,10.260000228881836,30.84000015258789,48.13999938964844,82.23999786376953
2017-08-01,215.506103515625,135.49044799804688,127.15606689453125,98.15986633300781,120.6500015258789,56.310482025146484,20.141510009765625,10.09000015258789,30.540000915527344,49.970001220703125,80.72000122070312
2017-08-02,215.61065673828125,135.85855102539062,125.76596069335938,98.21502685546875,120.4000015258789,56.323211669921875,20.116445541381836,10.279999732971191,30.43000030517578,48.75,81.12000274658203
2017-08-03,215.19239807128906,135.33006286621094,125.13813781738281,99.23094940185547,120.58999633789062,56.215179443359375,20.066322326660156,10.4399995803833,29.649999618530273,47.93000030517578,80.16000366210938
