model_type,retrainer,exp_type,mean_rank,n_windows
lr,timeout_msm_tau_1_0.83_tau_2_0.78_lb_3,timeout_msm,58.2711,83
lr,perf_drop_0.05_lookback_6,perf,58.4639,83
lr,timeout_msm_tau_1_0.88_tau_2_0.72_lb_6,timeout_msm,58.5181,83
lr,timeout_msm_tau_1_0.83_tau_2_0.78_lb_6,timeout_msm,58.5181,83
lr,timeout_msm_tau_1_0.83_tau_2_0.75_lb_6,timeout_msm,58.5181,83
lr,timeout_msm_tau_1_0.8_tau_2_0.75_lb_6,timeout_msm,58.5181,83
lr,timeout_msm_tau_1_0.8_tau_2_0.72_lb_6,timeout_msm,58.5181,83
lr,timeout_msm_tau_1_0.88_tau_2_0.78_lb_6,timeout_msm,58.5181,83
lr,timeout_msm_tau_1_0.83_tau_2_0.72_lb_6,timeout_msm,58.5181,83
lr,timeout_msm_tau_1_0.88_tau_2_0.75_lb_6,timeout_msm,58.5181,83
lr,timeout_msm_tau_1_0.88_tau_2_0.75_lb_4,timeout_msm,58.6627,83
lr,timeout_msm_tau_1_0.88_tau_2_0.78_lb_4,timeout_msm,58.6627,83
lr,fixed_6,fixed,59.3193,83
lr,timeout_msm_tau_1_0.8_tau_2_0.72_lb_4,timeout_msm,59.4036,83
lr,timeout_msm_tau_1_0.8_tau_2_0.75_lb_4,timeout_msm,59.4036,83
lr,timeout_msm_tau_1_0.83_tau_2_0.78_lb_4,timeout_msm,59.4036,83
lr,timeout_msm_tau_1_0.83_tau_2_0.75_lb_4,timeout_msm,59.4036,83
lr,timeout_msm_tau_1_0.83_tau_2_0.72_lb_4,timeout_msm,59.4036,83
lr,msm_tau_1_0.8_tau_2_0.75_lb_3,msm,59.4759,83
lr,timeout_msm_tau_1_0.8_tau_2_0.75_lb_3,timeout_msm,59.4759,83
lr,timeout_msm_tau_1_0.8_tau_2_0.72_lb_3,timeout_msm,59.4759,83
lr,msm_tau_1_0.8_tau_2_0.72_lb_3,msm,59.4759,83
lr,fixed_9,fixed,59.8434,83
lr,perf_drop_0.1_lookback_4,perf,60.0301,83
lr,fixed_3,fixed,60.2711,83
lr,spy_msm_tau_1_0.83_tau_2_0.72_lb_3,spy_msm,60.3855,83
lr,spy_msm_tau_1_0.83_tau_2_0.78_lb_3,spy_msm,60.3855,83
lr,spy_msm_tau_1_0.8_tau_2_0.75_lb_3,spy_msm,60.3855,83
lr,spy_msm_tau_1_0.8_tau_2_0.72_lb_3,spy_msm,60.3855,83
lr,spy_msm_tau_1_0.83_tau_2_0.75_lb_3,spy_msm,60.3855,83
lr,spy_msm_tau_1_0.88_tau_2_0.78_lb_4,spy_msm,60.7108,83
lr,perf_drop_0.2_lookback_3,perf,61.0482,83
lr,random,random,61.8313,83
lr,perf_drop_0.15_lookback_4,perf,62.247,83
lr,perf_drop_0.1_lookback_6,perf,63.4578,83
lr,fixed_12,fixed,64.994,83
lr,perf_drop_0.15_lookback_6,perf,66.7651,83
lr,perf_drop_0.2_lookback_4,perf,68.2952,83
lr,adwin_delta_0.1,adwin,68.5,83
lr,adwin_delta_0.002,adwin,68.5,83
lr,adwin_delta_0.005,adwin,68.5,83
lr,adwin_delta_0.05,adwin,68.5,83
lr,perf_drop_0.2_lookback_6,perf,68.5,83
lr,static,static,68.5,83
lr,causal_tau_1_0.88_tau_2_0.78_lb_4,causal,69.4518,83
lr,causal_tau_1_0.83_tau_2_0.72_lb_3,causal,69.8976,83
lr,causal_tau_1_0.83_tau_2_0.75_lb_3,causal,69.8976,83
lr,causal_tau_1_0.83_tau_2_0.72_lb_4,causal,71.759,83
lr,causal_tau_1_0.8_tau_2_0.75_lb_4,causal,71.759,83
lr,causal_tau_1_0.8_tau_2_0.72_lb_4,causal,71.759,83
lr,causal_tau_1_0.83_tau_2_0.78_lb_4,causal,71.759,83
lr,causal_tau_1_0.83_tau_2_0.75_lb_4,causal,71.759,83
lr,causal_tau_1_0.83_tau_2_0.78_lb_3,causal,71.9819,83
lr,causal_tau_1_0.88_tau_2_0.75_lb_3,causal,72.2831,83
lr,causal_tau_1_0.88_tau_2_0.78_lb_3,causal,72.2831,83
lr,causal_tau_1_0.88_tau_2_0.72_lb_3,causal,72.2831,83
lr,causal_tau_1_0.88_tau_2_0.75_lb_4,causal,72.8855,83
lr,causal_tau_1_0.88_tau_2_0.72_lb_4,causal,72.8855,83
lr,causal_tau_1_0.8_tau_2_0.72_lb_3,causal,73.0482,83
lr,causal_tau_1_0.8_tau_2_0.75_lb_3,causal,73.0482,83
lr,causal_tau_1_0.83_tau_2_0.72_lb_6,causal,73.9337,83
lr,causal_tau_1_0.88_tau_2_0.72_lb_6,causal,73.9337,83
lr,causal_tau_1_0.88_tau_2_0.78_lb_6,causal,73.9337,83
lr,causal_tau_1_0.88_tau_2_0.75_lb_6,causal,73.9337,83
lr,causal_tau_1_0.8_tau_2_0.72_lb_6,causal,73.9337,83
lr,causal_tau_1_0.8_tau_2_0.75_lb_6,causal,73.9337,83
lr,causal_tau_1_0.83_tau_2_0.78_lb_6,causal,73.9337,83
lr,causal_tau_1_0.83_tau_2_0.75_lb_6,causal,73.9337,83
rf,timeout_msm_tau_1_0.88_tau_2_0.75_lb_4,timeout_msm,50.9819,83
rf,timeout_msm_tau_1_0.88_tau_2_0.78_lb_4,timeout_msm,50.9819,83
rf,spy_msm_tau_1_0.88_tau_2_0.78_lb_3,spy_msm,51.0,83
rf,perf_drop_0.03_lookback_6,perf,51.7771,83
rf,perf_drop_0.1_lookback_3,perf,53.0783,83
rf,msm_tau_1_0.83_tau_2_0.75_lb_4,msm,53.1325,83
rf,msm_tau_1_0.8_tau_2_0.72_lb_4,msm,53.1325,83
rf,msm_tau_1_0.83_tau_2_0.78_lb_4,msm,53.1325,83
rf,msm_tau_1_0.83_tau_2_0.72_lb_4,msm,53.1325,83
rf,msm_tau_1_0.8_tau_2_0.75_lb_4,msm,53.1325,83
rf,fixed_3,fixed,53.247,83
rf,spy_msm_tau_1_0.88_tau_2_0.78_lb_4,spy_msm,54.259,83
rf,fixed_6,fixed,54.3916,83
rf,spy_msm_tau_1_0.88_tau_2_0.72_lb_3,spy_msm,54.6867,83
rf,spy_msm_tau_1_0.88_tau_2_0.75_lb_3,spy_msm,54.6867,83
rf,perf_drop_0.05_lookback_6,perf,54.994,83
rf,msm_tau_1_0.88_tau_2_0.78_lb_4,msm,55.0,83
rf,timeout_msm_tau_1_0.83_tau_2_0.78_lb_3,timeout_msm,55.5361,83
rf,msm_tau_1_0.83_tau_2_0.78_lb_3,msm,55.5361,83
rf,perf_drop_0.03_lookback_3,perf,56.8494,83
rf,timeout_msm_tau_1_0.83_tau_2_0.78_lb_4,timeout_msm,56.8614,83
rf,timeout_msm_tau_1_0.8_tau_2_0.75_lb_4,timeout_msm,56.8614,83
rf,timeout_msm_tau_1_0.8_tau_2_0.72_lb_4,timeout_msm,56.8614,83
rf,timeout_msm_tau_1_0.83_tau_2_0.75_lb_4,timeout_msm,56.8614,83
rf,timeout_msm_tau_1_0.83_tau_2_0.72_lb_4,timeout_msm,56.8614,83
rf,timeout_msm_tau_1_0.88_tau_2_0.72_lb_6,timeout_msm,57.1024,83
rf,timeout_msm_tau_1_0.88_tau_2_0.75_lb_6,timeout_msm,57.1024,83
rf,timeout_msm_tau_1_0.8_tau_2_0.75_lb_6,timeout_msm,57.1024,83
rf,timeout_msm_tau_1_0.88_tau_2_0.78_lb_6,timeout_msm,57.1024,83
rf,timeout_msm_tau_1_0.83_tau_2_0.78_lb_6,timeout_msm,57.1024,83
rf,timeout_msm_tau_1_0.83_tau_2_0.72_lb_6,timeout_msm,57.1024,83
rf,timeout_msm_tau_1_0.83_tau_2_0.75_lb_6,timeout_msm,57.1024,83
rf,timeout_msm_tau_1_0.8_tau_2_0.72_lb_6,timeout_msm,57.1024,83
rf,msm_tau_1_0.8_tau_2_0.75_lb_3,msm,57.3133,83
rf,timeout_msm_tau_1_0.8_tau_2_0.75_lb_3,timeout_msm,57.3133,83
rf,timeout_msm_tau_1_0.8_tau_2_0.72_lb_3,timeout_msm,57.3133,83
rf,msm_tau_1_0.8_tau_2_0.72_lb_3,msm,57.3133,83
rf,spy_msm_tau_1_0.83_tau_2_0.78_lb_3,spy_msm,57.3373,83
rf,spy_msm_tau_1_0.8_tau_2_0.75_lb_3,spy_msm,57.3373,83
rf,spy_msm_tau_1_0.8_tau_2_0.72_lb_3,spy_msm,57.3373,83
rf,spy_msm_tau_1_0.83_tau_2_0.72_lb_3,spy_msm,57.3373,83
rf,spy_msm_tau_1_0.83_tau_2_0.75_lb_3,spy_msm,57.3373,83
rf,perf_drop_0.05_lookback_4,perf,57.3916,83
rf,timeout_msm_tau_1_0.83_tau_2_0.75_lb_3,timeout_msm,57.5482,83
rf,msm_tau_1_0.83_tau_2_0.72_lb_3,msm,57.5482,83
rf,msm_tau_1_0.83_tau_2_0.75_lb_3,msm,57.5482,83
rf,timeout_msm_tau_1_0.83_tau_2_0.72_lb_3,timeout_msm,57.5482,83
rf,timeout_msm_tau_1_0.88_tau_2_0.72_lb_4,timeout_msm,57.6807,83
rf,spy_msm_tau_1_0.88_tau_2_0.72_lb_4,spy_msm,57.747,83
rf,msm_tau_1_0.83_tau_2_0.75_lb_6,msm,57.747,83
rf,msm_tau_1_0.88_tau_2_0.72_lb_6,msm,57.747,83
rf,msm_tau_1_0.83_tau_2_0.78_lb_6,msm,57.747,83
rf,msm_tau_1_0.8_tau_2_0.72_lb_6,msm,57.747,83
rf,msm_tau_1_0.88_tau_2_0.78_lb_6,msm,57.747,83
rf,msm_tau_1_0.8_tau_2_0.75_lb_6,msm,57.747,83
rf,msm_tau_1_0.83_tau_2_0.72_lb_6,msm,57.747,83
rf,msm_tau_1_0.88_tau_2_0.75_lb_6,msm,57.747,83
rf,spy_msm_tau_1_0.88_tau_2_0.75_lb_4,spy_msm,57.747,83
rf,perf_drop_0.03_lookback_4,perf,58.3554,83
rf,causal_tau_1_0.8_tau_2_0.75_lb_3,causal,58.4157,83
rf,causal_tau_1_0.8_tau_2_0.72_lb_3,causal,58.4157,83
rf,perf_drop_0.05_lookback_3,perf,59.0542,83
rf,spy_msm_tau_1_0.8_tau_2_0.72_lb_4,spy_msm,59.3855,83
rf,spy_msm_tau_1_0.83_tau_2_0.75_lb_4,spy_msm,59.3855,83
rf,spy_msm_tau_1_0.8_tau_2_0.75_lb_4,spy_msm,59.3855,83
rf,spy_msm_tau_1_0.83_tau_2_0.78_lb_4,spy_msm,59.3855,83
rf,spy_msm_tau_1_0.83_tau_2_0.72_lb_4,spy_msm,59.3855,83
rf,msm_tau_1_0.88_tau_2_0.75_lb_4,msm,60.6145,83
rf,msm_tau_1_0.88_tau_2_0.72_lb_4,msm,60.6145,83
rf,fixed_12,fixed,60.6747,83
rf,spy_msm_tau_1_0.83_tau_2_0.72_lb_6,spy_msm,60.9819,83
rf,spy_msm_tau_1_0.8_tau_2_0.75_lb_6,spy_msm,60.9819,83
rf,spy_msm_tau_1_0.83_tau_2_0.78_lb_6,spy_msm,60.9819,83
rf,spy_msm_tau_1_0.83_tau_2_0.75_lb_6,spy_msm,60.9819,83
rf,spy_msm_tau_1_0.8_tau_2_0.72_lb_6,spy_msm,60.9819,83
rf,timeout_msm_tau_1_0.88_tau_2_0.72_lb_3,timeout_msm,61.1867,83
rf,timeout_msm_tau_1_0.88_tau_2_0.78_lb_3,timeout_msm,61.1867,83
rf,timeout_msm_tau_1_0.88_tau_2_0.75_lb_3,timeout_msm,61.1867,83
rf,msm_tau_1_0.88_tau_2_0.75_lb_3,msm,61.1867,83
rf,msm_tau_1_0.88_tau_2_0.78_lb_3,msm,61.1867,83
rf,msm_tau_1_0.88_tau_2_0.72_lb_3,msm,61.1867,83
rf,spy_msm_tau_1_0.88_tau_2_0.78_lb_6,spy_msm,61.2229,83
rf,spy_msm_tau_1_0.88_tau_2_0.72_lb_6,spy_msm,61.2229,83
rf,spy_msm_tau_1_0.88_tau_2_0.75_lb_6,spy_msm,61.2229,83
rf,fixed_9,fixed,63.512,83
rf,perf_drop_0.1_lookback_4,perf,63.6024,83
rf,perf_drop_0.15_lookback_3,perf,63.6446,83
rf,causal_tau_1_0.83_tau_2_0.72_lb_3,causal,64.5602,83
rf,causal_tau_1_0.83_tau_2_0.75_lb_3,causal,64.5602,83
rf,perf_drop_0.1_lookback_6,perf,65.488,83
rf,causal_tau_1_0.88_tau_2_0.72_lb_3,causal,67.0723,83
rf,causal_tau_1_0.88_tau_2_0.78_lb_3,causal,67.0723,83
rf,causal_tau_1_0.88_tau_2_0.75_lb_3,causal,67.0723,83
rf,causal_tau_1_0.83_tau_2_0.72_lb_4,causal,67.4398,83
rf,causal_tau_1_0.8_tau_2_0.75_lb_4,causal,67.4398,83
rf,causal_tau_1_0.83_tau_2_0.78_lb_4,causal,67.4398,83
rf,causal_tau_1_0.8_tau_2_0.72_lb_4,causal,67.4398,83
rf,causal_tau_1_0.83_tau_2_0.75_lb_4,causal,67.4398,83
rf,causal_tau_1_0.83_tau_2_0.78_lb_3,causal,69.1807,83
rf,random,random,69.3494,83
rf,causal_tau_1_0.88_tau_2_0.78_lb_4,causal,69.7831,83
rf,causal_tau_1_0.83_tau_2_0.75_lb_6,causal,70.6386,83
rf,causal_tau_1_0.83_tau_2_0.78_lb_6,causal,70.6386,83
rf,causal_tau_1_0.88_tau_2_0.78_lb_6,causal,70.6386,83
rf,causal_tau_1_0.8_tau_2_0.72_lb_6,causal,70.6386,83
rf,causal_tau_1_0.83_tau_2_0.72_lb_6,causal,70.6386,83
rf,causal_tau_1_0.88_tau_2_0.75_lb_6,causal,70.6386,83
rf,causal_tau_1_0.88_tau_2_0.72_lb_6,causal,70.6386,83
rf,causal_tau_1_0.8_tau_2_0.75_lb_6,causal,70.6386,83
rf,causal_tau_1_0.88_tau_2_0.72_lb_4,causal,73.9458,83
rf,causal_tau_1_0.88_tau_2_0.75_lb_4,causal,73.9458,83
rf,adwin_delta_0.002,adwin,76.0602,83
rf,adwin_delta_0.1,adwin,76.0602,83
rf,adwin_delta_0.01,adwin,76.0602,83
rf,adwin_delta_0.005,adwin,76.0602,83
rf,adwin_delta_0.05,adwin,76.0602,83
rf,perf_drop_0.15_lookback_4,perf,76.0602,83
rf,perf_drop_0.2_lookback_4,perf,76.0602,83
rf,perf_drop_0.2_lookback_3,perf,76.0602,83
rf,perf_drop_0.2_lookback_6,perf,76.0602,83
rf,perf_drop_0.15_lookback_6,perf,76.0602,83
rf,static,static,76.0602,83
xgboost,msm_tau_1_0.83_tau_2_0.75_lb_3,msm,50.1687,83
xgboost,msm_tau_1_0.83_tau_2_0.72_lb_3,msm,50.1687,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.72_lb_3,timeout_msm,50.1687,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.75_lb_3,timeout_msm,50.1687,83
xgboost,perf_drop_0.1_lookback_6,perf,52.3373,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.75_lb_4,timeout_msm,52.5663,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.78_lb_4,timeout_msm,52.5663,83
xgboost,perf_drop_0.03_lookback_3,perf,52.7108,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.75_lb_3,timeout_msm,52.7952,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.72_lb_3,timeout_msm,52.7952,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.78_lb_3,timeout_msm,52.7952,83
xgboost,msm_tau_1_0.88_tau_2_0.75_lb_3,msm,52.7952,83
xgboost,msm_tau_1_0.88_tau_2_0.72_lb_3,msm,52.7952,83
xgboost,msm_tau_1_0.88_tau_2_0.78_lb_3,msm,52.7952,83
xgboost,perf_drop_0.1_lookback_4,perf,53.5602,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.78_lb_6,timeout_msm,54.0301,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.72_lb_6,timeout_msm,54.0301,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.75_lb_6,timeout_msm,54.0301,83
xgboost,timeout_msm_tau_1_0.8_tau_2_0.75_lb_6,timeout_msm,54.0301,83
xgboost,timeout_msm_tau_1_0.8_tau_2_0.72_lb_6,timeout_msm,54.0301,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.78_lb_6,timeout_msm,54.0301,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.75_lb_6,timeout_msm,54.0301,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.72_lb_6,timeout_msm,54.0301,83
xgboost,msm_tau_1_0.8_tau_2_0.75_lb_3,msm,54.3916,83
xgboost,timeout_msm_tau_1_0.8_tau_2_0.75_lb_3,timeout_msm,54.3916,83
xgboost,timeout_msm_tau_1_0.8_tau_2_0.72_lb_3,timeout_msm,54.3916,83
xgboost,msm_tau_1_0.8_tau_2_0.72_lb_3,msm,54.3916,83
xgboost,fixed_3,fixed,55.1867,83
xgboost,timeout_msm_tau_1_0.88_tau_2_0.72_lb_4,timeout_msm,55.494,83
xgboost,msm_tau_1_0.83_tau_2_0.78_lb_3,msm,55.5482,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.78_lb_3,timeout_msm,55.5482,83
xgboost,fixed_9,fixed,55.5723,83
xgboost,fixed_6,fixed,55.741,83
xgboost,perf_drop_0.05_lookback_3,perf,56.1265,83
xgboost,perf_drop_0.05_lookback_6,perf,56.2831,83
xgboost,perf_drop_0.05_lookback_4,perf,57.006,83
xgboost,perf_drop_0.03_lookback_6,perf,58.2952,83
xgboost,perf_drop_0.15_lookback_3,perf,58.3795,83
xgboost,timeout_msm_tau_1_0.8_tau_2_0.72_lb_4,timeout_msm,58.4458,83
xgboost,timeout_msm_tau_1_0.8_tau_2_0.75_lb_4,timeout_msm,58.4458,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.72_lb_4,timeout_msm,58.4458,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.75_lb_4,timeout_msm,58.4458,83
xgboost,timeout_msm_tau_1_0.83_tau_2_0.78_lb_4,timeout_msm,58.4458,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.78_lb_4,spy_msm,58.5361,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.72_lb_4,spy_msm,58.5361,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.75_lb_4,spy_msm,58.5361,83
xgboost,spy_msm_tau_1_0.8_tau_2_0.72_lb_4,spy_msm,58.5361,83
xgboost,spy_msm_tau_1_0.8_tau_2_0.75_lb_4,spy_msm,58.5361,83
xgboost,perf_drop_0.15_lookback_4,perf,58.7952,83
xgboost,msm_tau_1_0.83_tau_2_0.75_lb_4,msm,59.3434,83
xgboost,msm_tau_1_0.8_tau_2_0.72_lb_4,msm,59.3434,83
xgboost,msm_tau_1_0.83_tau_2_0.72_lb_4,msm,59.3434,83
xgboost,msm_tau_1_0.83_tau_2_0.78_lb_4,msm,59.3434,83
xgboost,msm_tau_1_0.8_tau_2_0.75_lb_4,msm,59.3434,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.78_lb_3,spy_msm,60.0783,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.78_lb_6,spy_msm,60.2711,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.72_lb_6,spy_msm,60.2711,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.75_lb_6,spy_msm,60.2711,83
xgboost,perf_drop_0.03_lookback_4,perf,60.4337,83
xgboost,causal_tau_1_0.8_tau_2_0.75_lb_3,causal,60.8976,83
xgboost,causal_tau_1_0.8_tau_2_0.72_lb_3,causal,60.8976,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.75_lb_3,spy_msm,61.1928,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.72_lb_3,spy_msm,61.1928,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.75_lb_3,spy_msm,61.6446,83
xgboost,spy_msm_tau_1_0.8_tau_2_0.75_lb_3,spy_msm,61.6446,83
xgboost,spy_msm_tau_1_0.8_tau_2_0.72_lb_3,spy_msm,61.6446,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.78_lb_3,spy_msm,61.6446,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.72_lb_3,spy_msm,61.6446,83
xgboost,perf_drop_0.1_lookback_3,perf,61.9518,83
xgboost,msm_tau_1_0.88_tau_2_0.78_lb_4,msm,62.3434,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.78_lb_4,spy_msm,62.4036,83
xgboost,msm_tau_1_0.83_tau_2_0.75_lb_6,msm,62.8373,83
xgboost,msm_tau_1_0.83_tau_2_0.78_lb_6,msm,62.8373,83
xgboost,msm_tau_1_0.88_tau_2_0.78_lb_6,msm,62.8373,83
xgboost,msm_tau_1_0.88_tau_2_0.72_lb_6,msm,62.8373,83
xgboost,msm_tau_1_0.88_tau_2_0.75_lb_6,msm,62.8373,83
xgboost,msm_tau_1_0.83_tau_2_0.72_lb_6,msm,62.8373,83
xgboost,msm_tau_1_0.8_tau_2_0.72_lb_6,msm,62.8373,83
xgboost,msm_tau_1_0.8_tau_2_0.75_lb_6,msm,62.8373,83
xgboost,fixed_12,fixed,62.9217,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.75_lb_4,spy_msm,63.1084,83
xgboost,spy_msm_tau_1_0.88_tau_2_0.72_lb_4,spy_msm,63.1084,83
xgboost,spy_msm_tau_1_0.8_tau_2_0.75_lb_6,spy_msm,63.3072,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.78_lb_6,spy_msm,63.3072,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.75_lb_6,spy_msm,63.3072,83
xgboost,spy_msm_tau_1_0.8_tau_2_0.72_lb_6,spy_msm,63.3072,83
xgboost,spy_msm_tau_1_0.83_tau_2_0.72_lb_6,spy_msm,63.3072,83
xgboost,causal_tau_1_0.83_tau_2_0.72_lb_4,causal,63.3434,83
xgboost,causal_tau_1_0.8_tau_2_0.72_lb_4,causal,63.3434,83
xgboost,causal_tau_1_0.8_tau_2_0.75_lb_4,causal,63.3434,83
xgboost,causal_tau_1_0.83_tau_2_0.78_lb_4,causal,63.3434,83
xgboost,causal_tau_1_0.83_tau_2_0.75_lb_4,causal,63.3434,83
xgboost,msm_tau_1_0.88_tau_2_0.72_lb_4,msm,63.4036,83
xgboost,msm_tau_1_0.88_tau_2_0.75_lb_4,msm,63.4036,83
xgboost,causal_tau_1_0.83_tau_2_0.78_lb_3,causal,63.7711,83
xgboost,causal_tau_1_0.83_tau_2_0.75_lb_3,causal,65.1084,83
xgboost,causal_tau_1_0.83_tau_2_0.72_lb_3,causal,65.1084,83
xgboost,perf_drop_0.15_lookback_6,perf,65.5301,83
xgboost,random,random,67.1386,83
xgboost,causal_tau_1_0.88_tau_2_0.75_lb_4,causal,69.2651,83
xgboost,causal_tau_1_0.88_tau_2_0.72_lb_4,causal,69.2651,83
xgboost,perf_drop_0.2_lookback_3,perf,70.6024,83
xgboost,causal_tau_1_0.88_tau_2_0.78_lb_4,causal,71.4277,83
xgboost,causal_tau_1_0.88_tau_2_0.75_lb_3,causal,71.9337,83
xgboost,causal_tau_1_0.88_tau_2_0.78_lb_3,causal,71.9337,83
xgboost,causal_tau_1_0.88_tau_2_0.72_lb_3,causal,71.9337,83
