model_type,retrainer,exp_type,retrain_rate_calm,retrain_rate_stress,stress_calm_ratio,likely_inverted
lr,msm_tau_1_0.83_tau_2_0.78_lb_3,msm,0.2133,0.25,1.1721,False
lr,msm_tau_1_0.83_tau_2_0.78_lb_6,msm,0.2133,0.25,1.1721,False
lr,msm_tau_1_0.88_tau_2_0.72_lb_6,msm,0.2133,0.25,1.1721,False
lr,msm_tau_1_0.88_tau_2_0.75_lb_6,msm,0.2133,0.25,1.1721,False
lr,msm_tau_1_0.88_tau_2_0.78_lb_6,msm,0.2133,0.25,1.1721,False
lr,msm_tau_1_0.8_tau_2_0.72_lb_6,msm,0.2133,0.25,1.1721,False
lr,msm_tau_1_0.8_tau_2_0.75_lb_6,msm,0.2133,0.25,1.1721,False
lr,timeout_msm_tau_1_0.83_tau_2_0.72_lb_3,timeout_msm,0.2133,0.25,1.1721,False
lr,timeout_msm_tau_1_0.83_tau_2_0.75_lb_3,timeout_msm,0.2133,0.25,1.1721,False
lr,timeout_msm_tau_1_0.83_tau_2_0.78_lb_3,timeout_msm,0.2133,0.25,1.1721,False
lr,fixed_3,fixed,0.32,0.375,1.1719,False
lr,perf_drop_0.1_lookback_4,perf,0.1067,0.125,1.1715,False
lr,causal_tau_1_0.83_tau_2_0.72_lb_4,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.83_tau_2_0.75_lb_4,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.83_tau_2_0.78_lb_4,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.88_tau_2_0.72_lb_3,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.88_tau_2_0.72_lb_4,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.88_tau_2_0.75_lb_3,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.88_tau_2_0.75_lb_4,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.88_tau_2_0.78_lb_3,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.88_tau_2_0.78_lb_4,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.8_tau_2_0.72_lb_4,causal,0.2267,0.25,1.1028,False
lr,causal_tau_1_0.8_tau_2_0.75_lb_4,causal,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.83_tau_2_0.72_lb_4,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.83_tau_2_0.75_lb_4,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.83_tau_2_0.78_lb_4,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.88_tau_2_0.72_lb_3,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.88_tau_2_0.72_lb_4,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.88_tau_2_0.75_lb_3,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.88_tau_2_0.75_lb_4,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.88_tau_2_0.78_lb_3,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.88_tau_2_0.78_lb_4,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.8_tau_2_0.72_lb_4,msm,0.2267,0.25,1.1028,False
lr,msm_tau_1_0.8_tau_2_0.75_lb_4,msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.83_tau_2_0.72_lb_4,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.83_tau_2_0.72_lb_6,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.83_tau_2_0.75_lb_4,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.83_tau_2_0.75_lb_6,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.83_tau_2_0.78_lb_4,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.83_tau_2_0.78_lb_6,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.88_tau_2_0.72_lb_3,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.88_tau_2_0.72_lb_4,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.88_tau_2_0.72_lb_6,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.88_tau_2_0.75_lb_3,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.88_tau_2_0.75_lb_6,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.88_tau_2_0.78_lb_3,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.88_tau_2_0.78_lb_6,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.8_tau_2_0.72_lb_4,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.8_tau_2_0.72_lb_6,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.8_tau_2_0.75_lb_4,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.8_tau_2_0.75_lb_6,timeout_msm,0.2267,0.25,1.1028,False
lr,timeout_msm_tau_1_0.88_tau_2_0.75_lb_4,timeout_msm,0.24,0.25,1.0417,False
lr,timeout_msm_tau_1_0.88_tau_2_0.78_lb_4,timeout_msm,0.24,0.25,1.0417,False
lr,perf_drop_0.15_lookback_3,perf,0.1333,0.125,0.9377,True
lr,fixed_6,fixed,0.16,0.125,0.7812,True
lr,perf_drop_0.1_lookback_3,perf,0.1867,0.125,0.6695,True
lr,spy_msm_tau_1_0.83_tau_2_0.72_lb_3,spy_msm,0.1867,0.125,0.6695,True
lr,spy_msm_tau_1_0.83_tau_2_0.75_lb_3,spy_msm,0.1867,0.125,0.6695,True
lr,spy_msm_tau_1_0.83_tau_2_0.78_lb_3,spy_msm,0.1867,0.125,0.6695,True
lr,spy_msm_tau_1_0.88_tau_2_0.72_lb_3,spy_msm,0.1867,0.125,0.6695,True
lr,spy_msm_tau_1_0.88_tau_2_0.75_lb_3,spy_msm,0.1867,0.125,0.6695,True
lr,spy_msm_tau_1_0.8_tau_2_0.72_lb_3,spy_msm,0.1867,0.125,0.6695,True
lr,spy_msm_tau_1_0.8_tau_2_0.75_lb_3,spy_msm,0.1867,0.125,0.6695,True
lr,perf_drop_0.03_lookback_3,perf,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.83_tau_2_0.72_lb_4,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.83_tau_2_0.72_lb_6,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.83_tau_2_0.75_lb_4,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.83_tau_2_0.75_lb_6,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.83_tau_2_0.78_lb_4,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.83_tau_2_0.78_lb_6,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.88_tau_2_0.78_lb_3,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.8_tau_2_0.72_lb_4,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.8_tau_2_0.72_lb_6,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.8_tau_2_0.75_lb_4,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.8_tau_2_0.75_lb_6,spy_msm,0.2,0.125,0.625,True
lr,spy_msm_tau_1_0.88_tau_2_0.72_lb_4,spy_msm,0.2133,0.125,0.586,True
lr,spy_msm_tau_1_0.88_tau_2_0.72_lb_6,spy_msm,0.2133,0.125,0.586,True
lr,spy_msm_tau_1_0.88_tau_2_0.75_lb_4,spy_msm,0.2133,0.125,0.586,True
lr,spy_msm_tau_1_0.88_tau_2_0.75_lb_6,spy_msm,0.2133,0.125,0.586,True
lr,spy_msm_tau_1_0.88_tau_2_0.78_lb_4,spy_msm,0.2133,0.125,0.586,True
lr,spy_msm_tau_1_0.88_tau_2_0.78_lb_6,spy_msm,0.2133,0.125,0.586,True
lr,perf_drop_0.15_lookback_4,perf,0.0667,0.0,0.0,True
lr,perf_drop_0.15_lookback_6,perf,0.0267,0.0,0.0,True
lr,perf_drop_0.2_lookback_3,perf,0.04,0.0,0.0,True
lr,perf_drop_0.2_lookback_4,perf,0.0267,0.0,0.0,True
lr,random,random,0.08,0.0,0.0,True
lr,adwin_delta_0.002,adwin,0.0,0.0,,False
lr,adwin_delta_0.005,adwin,0.0,0.0,,False
lr,adwin_delta_0.01,adwin,0.0,0.125,,False
lr,adwin_delta_0.05,adwin,0.0,0.0,,False
lr,adwin_delta_0.1,adwin,0.0,0.0,,False
lr,perf_drop_0.2_lookback_6,perf,0.0,0.0,,False
lr,static,static,0.0,0.0,,False
rf,perf_drop_0.15_lookback_3,perf,0.0667,0.25,3.7481,False
rf,fixed_9,fixed,0.0933,0.25,2.6795,False
rf,perf_drop_0.05_lookback_4,perf,0.1467,0.375,2.5562,False
rf,perf_drop_0.1_lookback_3,perf,0.12,0.25,2.0833,False
rf,fixed_12,fixed,0.0667,0.125,1.8741,False
rf,perf_drop_0.03_lookback_3,perf,0.2267,0.375,1.6542,False
rf,perf_drop_0.03_lookback_4,perf,0.1733,0.25,1.4426,False
rf,causal_tau_1_0.8_tau_2_0.72_lb_3,causal,0.1867,0.25,1.339,False
rf,causal_tau_1_0.8_tau_2_0.75_lb_3,causal,0.1867,0.25,1.339,False
rf,msm_tau_1_0.8_tau_2_0.72_lb_3,msm,0.1867,0.25,1.339,False
rf,msm_tau_1_0.8_tau_2_0.75_lb_3,msm,0.1867,0.25,1.339,False
rf,perf_drop_0.05_lookback_3,perf,0.1867,0.25,1.339,False
rf,timeout_msm_tau_1_0.8_tau_2_0.72_lb_3,timeout_msm,0.1867,0.25,1.339,False
rf,timeout_msm_tau_1_0.8_tau_2_0.75_lb_3,timeout_msm,0.1867,0.25,1.339,False
rf,causal_tau_1_0.83_tau_2_0.72_lb_3,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.83_tau_2_0.72_lb_6,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.83_tau_2_0.75_lb_3,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.83_tau_2_0.75_lb_6,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.83_tau_2_0.78_lb_3,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.83_tau_2_0.78_lb_6,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.88_tau_2_0.72_lb_6,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.88_tau_2_0.75_lb_6,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.88_tau_2_0.78_lb_6,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.8_tau_2_0.72_lb_6,causal,0.2133,0.25,1.1721,False
rf,causal_tau_1_0.8_tau_2_0.75_lb_6,causal,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.83_tau_2_0.72_lb_3,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.83_tau_2_0.72_lb_6,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.83_tau_2_0.75_lb_3,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.83_tau_2_0.75_lb_6,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.83_tau_2_0.78_lb_3,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.83_tau_2_0.78_lb_6,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.88_tau_2_0.72_lb_6,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.88_tau_2_0.75_lb_6,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.88_tau_2_0.78_lb_6,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.8_tau_2_0.72_lb_6,msm,0.2133,0.25,1.1721,False
rf,msm_tau_1_0.8_tau_2_0.75_lb_6,msm,0.2133,0.25,1.1721,False
rf,timeout_msm_tau_1_0.83_tau_2_0.72_lb_3,timeout_msm,0.2133,0.25,1.1721,False
rf,timeout_msm_tau_1_0.83_tau_2_0.75_lb_3,timeout_msm,0.2133,0.25,1.1721,False
rf,timeout_msm_tau_1_0.83_tau_2_0.78_lb_3,timeout_msm,0.2133,0.25,1.1721,False
rf,fixed_3,fixed,0.32,0.375,1.1719,False
rf,causal_tau_1_0.83_tau_2_0.72_lb_4,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.83_tau_2_0.75_lb_4,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.83_tau_2_0.78_lb_4,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.88_tau_2_0.72_lb_3,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.88_tau_2_0.72_lb_4,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.88_tau_2_0.75_lb_3,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.88_tau_2_0.75_lb_4,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.88_tau_2_0.78_lb_3,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.88_tau_2_0.78_lb_4,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.8_tau_2_0.72_lb_4,causal,0.2267,0.25,1.1028,False
rf,causal_tau_1_0.8_tau_2_0.75_lb_4,causal,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.83_tau_2_0.72_lb_4,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.83_tau_2_0.75_lb_4,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.83_tau_2_0.78_lb_4,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.88_tau_2_0.72_lb_3,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.88_tau_2_0.72_lb_4,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.88_tau_2_0.75_lb_3,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.88_tau_2_0.75_lb_4,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.88_tau_2_0.78_lb_3,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.88_tau_2_0.78_lb_4,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.8_tau_2_0.72_lb_4,msm,0.2267,0.25,1.1028,False
rf,msm_tau_1_0.8_tau_2_0.75_lb_4,msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.83_tau_2_0.72_lb_4,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.83_tau_2_0.72_lb_6,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.83_tau_2_0.75_lb_4,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.83_tau_2_0.75_lb_6,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.83_tau_2_0.78_lb_4,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.83_tau_2_0.78_lb_6,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.88_tau_2_0.72_lb_3,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.88_tau_2_0.72_lb_4,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.88_tau_2_0.72_lb_6,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.88_tau_2_0.75_lb_3,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.88_tau_2_0.75_lb_6,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.88_tau_2_0.78_lb_3,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.88_tau_2_0.78_lb_6,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.8_tau_2_0.72_lb_4,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.8_tau_2_0.72_lb_6,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.8_tau_2_0.75_lb_4,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.8_tau_2_0.75_lb_6,timeout_msm,0.2267,0.25,1.1028,False
rf,timeout_msm_tau_1_0.88_tau_2_0.75_lb_4,timeout_msm,0.24,0.25,1.0417,False
rf,timeout_msm_tau_1_0.88_tau_2_0.78_lb_4,timeout_msm,0.24,0.25,1.0417,False
rf,fixed_6,fixed,0.16,0.125,0.7812,True
rf,perf_drop_0.05_lookback_6,perf,0.16,0.125,0.7812,True
rf,spy_msm_tau_1_0.83_tau_2_0.72_lb_3,spy_msm,0.1867,0.125,0.6695,True
rf,spy_msm_tau_1_0.83_tau_2_0.75_lb_3,spy_msm,0.1867,0.125,0.6695,True
rf,spy_msm_tau_1_0.83_tau_2_0.78_lb_3,spy_msm,0.1867,0.125,0.6695,True
rf,spy_msm_tau_1_0.88_tau_2_0.72_lb_3,spy_msm,0.1867,0.125,0.6695,True
rf,spy_msm_tau_1_0.88_tau_2_0.75_lb_3,spy_msm,0.1867,0.125,0.6695,True
rf,spy_msm_tau_1_0.8_tau_2_0.72_lb_3,spy_msm,0.1867,0.125,0.6695,True
rf,spy_msm_tau_1_0.8_tau_2_0.75_lb_3,spy_msm,0.1867,0.125,0.6695,True
rf,perf_drop_0.03_lookback_6,perf,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.83_tau_2_0.72_lb_4,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.83_tau_2_0.72_lb_6,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.83_tau_2_0.75_lb_4,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.83_tau_2_0.75_lb_6,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.83_tau_2_0.78_lb_4,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.83_tau_2_0.78_lb_6,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.88_tau_2_0.78_lb_3,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.8_tau_2_0.72_lb_4,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.8_tau_2_0.72_lb_6,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.8_tau_2_0.75_lb_4,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.8_tau_2_0.75_lb_6,spy_msm,0.2,0.125,0.625,True
rf,spy_msm_tau_1_0.88_tau_2_0.72_lb_4,spy_msm,0.2133,0.125,0.586,True
rf,spy_msm_tau_1_0.88_tau_2_0.72_lb_6,spy_msm,0.2133,0.125,0.586,True
rf,spy_msm_tau_1_0.88_tau_2_0.75_lb_4,spy_msm,0.2133,0.125,0.586,True
rf,spy_msm_tau_1_0.88_tau_2_0.75_lb_6,spy_msm,0.2133,0.125,0.586,True
rf,spy_msm_tau_1_0.88_tau_2_0.78_lb_4,spy_msm,0.2133,0.125,0.586,True
rf,spy_msm_tau_1_0.88_tau_2_0.78_lb_6,spy_msm,0.2133,0.125,0.586,True
rf,perf_drop_0.1_lookback_4,perf,0.08,0.0,0.0,True
rf,perf_drop_0.1_lookback_6,perf,0.0267,0.0,0.0,True
rf,random,random,0.08,0.0,0.0,True
rf,adwin_delta_0.002,adwin,0.0,0.0,,False
rf,adwin_delta_0.005,adwin,0.0,0.0,,False
rf,adwin_delta_0.01,adwin,0.0,0.0,,False
rf,adwin_delta_0.05,adwin,0.0,0.0,,False
rf,adwin_delta_0.1,adwin,0.0,0.0,,False
rf,perf_drop_0.15_lookback_4,perf,0.0,0.0,,False
rf,perf_drop_0.15_lookback_6,perf,0.0,0.0,,False
rf,perf_drop_0.2_lookback_3,perf,0.0,0.0,,False
rf,perf_drop_0.2_lookback_4,perf,0.0,0.0,,False
rf,perf_drop_0.2_lookback_6,perf,0.0,0.0,,False
rf,static,static,0.0,0.0,,False
xgboost,perf_drop_0.15_lookback_6,perf,0.04,0.125,3.125,False
xgboost,fixed_9,fixed,0.0933,0.25,2.6795,False
xgboost,fixed_12,fixed,0.0667,0.125,1.8741,False
xgboost,perf_drop_0.03_lookback_6,perf,0.1733,0.25,1.4426,False
xgboost,perf_drop_0.15_lookback_3,perf,0.0933,0.125,1.3398,False
xgboost,causal_tau_1_0.8_tau_2_0.72_lb_3,causal,0.1867,0.25,1.339,False
xgboost,causal_tau_1_0.8_tau_2_0.75_lb_3,causal,0.1867,0.25,1.339,False
xgboost,msm_tau_1_0.8_tau_2_0.72_lb_3,msm,0.1867,0.25,1.339,False
xgboost,msm_tau_1_0.8_tau_2_0.75_lb_3,msm,0.1867,0.25,1.339,False
xgboost,perf_drop_0.03_lookback_4,perf,0.1867,0.25,1.339,False
xgboost,timeout_msm_tau_1_0.8_tau_2_0.72_lb_3,timeout_msm,0.1867,0.25,1.339,False
xgboost,timeout_msm_tau_1_0.8_tau_2_0.75_lb_3,timeout_msm,0.1867,0.25,1.339,False
xgboost,perf_drop_0.05_lookback_3,perf,0.2,0.25,1.25,False
xgboost,perf_drop_0.05_lookback_4,perf,0.2,0.25,1.25,False
xgboost,causal_tau_1_0.83_tau_2_0.72_lb_3,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.83_tau_2_0.72_lb_6,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.83_tau_2_0.75_lb_3,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.83_tau_2_0.75_lb_6,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.83_tau_2_0.78_lb_3,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.83_tau_2_0.78_lb_6,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.88_tau_2_0.72_lb_6,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.88_tau_2_0.75_lb_6,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.88_tau_2_0.78_lb_6,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.8_tau_2_0.72_lb_6,causal,0.2133,0.25,1.1721,False
xgboost,causal_tau_1_0.8_tau_2_0.75_lb_6,causal,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.83_tau_2_0.72_lb_3,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.83_tau_2_0.72_lb_6,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.83_tau_2_0.75_lb_3,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.83_tau_2_0.75_lb_6,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.83_tau_2_0.78_lb_3,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.83_tau_2_0.78_lb_6,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.88_tau_2_0.72_lb_6,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.88_tau_2_0.75_lb_6,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.88_tau_2_0.78_lb_6,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.8_tau_2_0.72_lb_6,msm,0.2133,0.25,1.1721,False
xgboost,msm_tau_1_0.8_tau_2_0.75_lb_6,msm,0.2133,0.25,1.1721,False
xgboost,timeout_msm_tau_1_0.83_tau_2_0.72_lb_3,timeout_msm,0.2133,0.25,1.1721,False
xgboost,timeout_msm_tau_1_0.83_tau_2_0.75_lb_3,timeout_msm,0.2133,0.25,1.1721,False
xgboost,timeout_msm_tau_1_0.83_tau_2_0.78_lb_3,timeout_msm,0.2133,0.25,1.1721,False
xgboost,fixed_3,fixed,0.32,0.375,1.1719,False
xgboost,perf_drop_0.1_lookback_4,perf,0.1067,0.125,1.1715,False
xgboost,perf_drop_0.1_lookback_6,perf,0.1067,0.125,1.1715,False
xgboost,causal_tau_1_0.83_tau_2_0.72_lb_4,causal,0.2267,0.25,1.1028,False
xgboost,causal_tau_1_0.83_tau_2_0.75_lb_4,causal,0.2267,0.25,1.1028,False
xgboost,causal_tau_1_0.83_tau_2_0.78_lb_4,causal,0.2267,0.25,1.1028,False
xgboost,causal_tau_1_0.88_tau_2_0.72_lb_3,causal,0.2267,0.25,1.1028,False
xgboost,causal_tau_1_0.88_tau_2_0.72_lb_4,causal,0.2267,0.25,1.1028,False
xgboost,causal_tau_1_0.88_tau_2_0.75_lb_3,causal,0.2267,0.25,1.1028,False
xgboost,causal_tau_1_0.88_tau_2_0.75_lb_4,causal,0.2267,0.25,1.1028,False
xgboost,causal_tau_1_0.88_tau_2_0.78_lb_3,causal,0.2267,0.25,1.1028,False
