window,date_start,date_end,total_edges,retrain_triggered,signal_fired,cooldown_active,windows_since_retrain,f1,directional_acc,y_true,y_pred,best_params,graph_msm,unstable_edges,active_features,retrainer,model_type
11,2017-11-02,2019-11-04,16,False,False,False,4,0.5329,0.6364,"[2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 1, 1, 0, 0, 1, 2, 1, 2, 0, 0, 0]","[2, 2, 0, 2, 2, 1, 0, 1, 0, 2, 0, 1, 0, 2, 1, 1, 1, 2, 1, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
12,2017-12-04,2019-12-04,16,False,False,False,5,0.5637,0.5833,"[2, 1, 2, 0, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 0, 1, 2, 0]","[2, 2, 2, 0, 2, 0, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 2, 0, 1, 1, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
13,2018-01-04,2020-01-06,19,False,False,False,6,0.4206,0.4118,"[2, 0, 2, 2, 0, 2, 0, 1, 2, 2, 0, 1, 1, 0, 0, 2, 1, 2, 0, 2, 2]","[0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
14,2018-02-05,2020-02-05,17,False,False,False,7,0.496,0.8333,"[2, 2, 0, 2, 1, 2, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]","[2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
15,2018-03-07,2020-03-06,25,False,False,False,8,0.5206,0.8,"[0, 0, 2, 0, 0, 2, 0, 2, 0, 1, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 0]","[0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
16,2018-04-06,2020-04-06,26,False,False,False,9,0.3926,0.7222,"[2, 1, 2, 2, 0, 2, 0, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 1, 2]","[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
17,2018-05-07,2020-05-06,30,False,False,False,10,0.2889,0.5789,"[0, 2, 2, 1, 0, 0, 2, 2, 2, 0, 2, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0]","[2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
18,2018-06-06,2020-06-05,20,False,False,False,11,0.5313,0.85,"[2, 2, 0, 0, 0, 2, 2, 2, 0, 1, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2]","[2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
19,2018-07-06,2020-07-07,28,False,False,False,12,0.4374,0.7,"[0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 1, 2, 0, 0, 2, 0, 2, 0, 2, 2, 2]","[2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
20,2018-08-06,2020-08-05,36,False,False,False,13,0.3111,0.5294,"[2, 2, 1, 2, 0, 2, 0, 1, 2, 1, 0, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2]","[2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
21,2018-09-05,2020-09-03,28,False,False,False,14,0.4178,0.6842,"[0, 0, 0, 2, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 2, 2, 0, 2, 2, 0]","[0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
22,2018-10-04,2020-10-05,24,False,False,False,15,0.3573,0.55,"[2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 2]","[2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
23,2018-11-02,2020-11-03,21,False,False,False,16,0.2889,0.5789,"[2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 1]","[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
24,2018-12-04,2020-12-03,22,False,False,False,17,0.4659,0.8125,"[1, 2, 0, 2, 0, 1, 0, 0, 2, 1, 2, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0]","[2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 2, 2, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
25,2019-01-07,2021-01-05,32,False,False,False,18,0.4183,0.7059,"[2, 2, 2, 2, 0, 1, 1, 0, 0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 2, 2, 1]","[2, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
26,2019-02-06,2021-02-04,33,False,False,False,19,0.3674,0.6667,"[2, 2, 2, 1, 1, 1, 2, 1, 1, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 2]","[0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
27,2019-03-08,2021-03-08,24,False,False,False,20,0.3556,0.6111,"[0, 2, 2, 2, 1, 2, 0, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 2, 2, 1]","[0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
28,2019-04-08,2021-04-07,22,False,False,False,21,0.305,0.5714,"[1, 2, 2, 1, 2, 0, 2, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 0, 1, 0, 1]","[0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
29,2019-05-08,2021-05-06,23,False,False,False,22,0.3333,0.6,"[2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 1, 1, 1, 0, 2]","[2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
30,2019-06-07,2021-06-07,19,False,False,False,23,0.2815,0.5385,"[1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 2, 2, 1, 1, 1, 2, 2, 0]","[2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 1, 0, 0, 0, 2, 2, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
31,2019-07-09,2021-07-07,22,False,False,False,24,0.4556,0.7647,"[2, 0, 2, 2, 0, 1, 0, 0, 0, 2, 2, 1, 2, 1, 0, 1, 2, 0, 0, 2, 0]","[0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
32,2019-08-07,2021-08-05,22,False,False,False,25,0.3818,0.7273,"[2, 1, 1, 1, 1, 2, 1, 1, 0, 0, 1, 2, 2, 1, 1, 0, 2, 2, 0, 1, 2]","[2, 2, 0, 2, 1, 2, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
33,2019-09-06,2021-09-03,23,False,False,False,26,0.4206,0.75,"[1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 2, 0]","[2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
34,2019-10-07,2021-10-05,25,False,False,False,27,0.3467,0.625,"[2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 0, 2, 1, 1, 2]","[2, 0, 2, 2, 2, 0, 2, 0, 2, 2, 2, 1, 0, 2, 1, 2, 0, 2, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
35,2019-11-05,2021-11-03,24,False,False,False,28,0.4066,0.6875,"[2, 2, 2, 1, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2]","[2, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
36,2019-12-05,2021-12-03,18,False,False,False,29,0.5167,0.8333,"[0, 2, 2, 1, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 1, 1, 0, 0, 2]","[0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
37,2020-01-07,2022-01-04,20,False,False,False,30,0.2407,0.4118,"[1, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2]","[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
38,2020-02-06,2022-02-03,31,False,False,False,31,0.3881,0.6,"[0, 2, 0, 2, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0]","[2, 2, 0, 2, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
39,2020-03-09,2022-03-07,26,False,False,False,32,0.3168,0.55,"[0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 0, 0, 2, 2]","[2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
40,2020-04-07,2022-04-05,19,False,False,False,33,0.4327,0.6842,"[0, 0, 2, 0, 0, 0, 2, 0, 1, 2, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2]","[2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
41,2020-05-07,2022-05-05,25,False,False,False,34,0.4074,0.6667,"[0, 0, 0, 1, 0, 1, 2, 0, 2, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0]","[2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
42,2020-06-08,2022-06-06,22,False,False,False,35,0.3779,0.6111,"[2, 2, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 2, 2, 0, 0, 1, 0, 2, 1, 2]","[2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
43,2020-07-08,2022-07-07,30,False,False,False,36,0.369,0.6111,"[2, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 1, 0, 2, 2, 2, 0, 0, 2, 1]","[2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
44,2020-08-06,2022-08-05,23,False,False,False,37,0.2234,0.3684,"[0, 0, 0, 2, 1, 2, 2, 1, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0]","[2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
45,2020-09-04,2022-09-06,20,False,False,False,38,0.5227,0.5238,"[0, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2]","[0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 2, 0, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
46,2020-10-06,2022-10-05,20,False,False,False,39,0.4273,0.4286,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
47,2020-11-04,2022-11-03,21,False,False,False,40,0.2692,0.4444,"[0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 2, 2, 1, 0, 0, 2, 1, 1]","[2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
48,2020-12-04,2022-12-05,18,False,False,False,41,0.3222,0.5,"[0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 2, 0, 0, 2]","[2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
49,2021-01-06,2023-01-05,17,False,False,False,42,0.3373,0.5882,"[0, 2, 1, 2, 2, 2, 2, 0, 0, 0, 2, 2, 1, 1, 2, 1, 0, 2, 2, 2, 0]","[2, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
50,2021-02-05,2023-02-06,15,False,False,False,43,0.3986,0.6667,"[0, 2, 0, 0, 1, 2, 1, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 1, 0]","[2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
51,2021-03-09,2023-03-08,29,False,False,False,44,0.5132,0.8333,"[1, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 1, 2, 1, 0, 2, 2, 2, 2, 0, 0]","[2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
52,2021-04-08,2023-04-06,18,False,False,False,45,0.3838,0.7143,"[2, 1, 1, 0, 2, 0, 2, 1, 1, 0, 1, 1, 0, 0, 2, 2, 1, 0, 0, 0, 2]","[2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
53,2021-05-07,2023-05-08,31,False,False,False,46,0.3148,0.5294,"[1, 0, 2, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 0, 2, 2, 0, 1]","[2, 2, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
54,2021-06-08,2023-06-07,28,False,False,False,47,0.4476,0.5294,"[0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 2, 0, 0, 2, 1, 2, 2, 1, 0, 0, 0]","[2, 1, 2, 0, 2, 2, 0, 2, 2, 0, 2, 0, 0, 2, 1, 2, 2, 2, 2, 0, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
55,2021-07-08,2023-07-10,25,False,False,False,48,0.3873,0.4286,"[1, 2, 2, 2, 1, 2, 2, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 0, 0, 0, 2]","[0, 2, 1, 0, 2, 0, 2, 1, 2, 1, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
56,2021-08-06,2023-08-08,15,False,False,False,49,0.1793,0.2941,"[0, 0, 1, 1, 2, 0, 0, 0, 1, 2, 0, 2, 0, 2, 2, 2, 2, 0, 1, 0, 0]","[0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 1, 2]","{""C"": 0.1, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
57,2021-09-07,2023-09-07,16,True,True,False,0,0.4204,0.1818,"[1, 1, 2, 0, 1, 2, 0, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 0, 2, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
58,2021-10-06,2023-10-06,16,False,False,True,1,0.3193,0.3333,"[2, 2, 2, 1, 0, 0, 2, 1, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2, 2, 2, 2]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 2, 0, 1, 0, 2, 2, 0, 2, 2, 2]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
59,2021-11-04,2023-11-06,15,False,False,True,2,0.4375,0.3333,"[1, 1, 1, 0, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1]","[1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","{""C"": 0.010000000000000002, ""class_weight"": null, ""penalty"": ""l2"", ""solver"": ""saga""}",,,,perf_drop_0.2_lookback_3,lr
